File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00133.jpg,IMF 6,Lanczos4,6985.961642,2366891643.0,360,480,2,,,,,,,,
00133.jpg,IMF 7,Lanczos4,5535.441010000001,2285456089.0,360,480,2,,,,,,,,
00133.jpg,IMF 8,Bicubic,2033.4777620000002,309969546.5,360,480,2,,,,,,,,
00133.jpg,IMF 9,Gaussian,214.3168091,10024675.32,360,480,2,,,,,,,,
00133.jpg,IMF 10,Gaussian,7.349999999999999e-12,1.48e-23,360,480,2,,,,,,,,
00134.jpg,IMF 1,Lanczos4,4187.885149000002,12230919.95,187,270,2,,,,,,,,
00134.jpg,IMF 2,Lanczos4,4297.338790999999,33796641.09,187,270,2,,,,,,,,
00134.jpg,IMF 3,Lanczos4,3994.811398,50456878.17,187,270,2,,,,,,,,
00134.jpg,IMF 4,Bicubic,3780.563882,82925047.79,187,270,2,,,,,,,,
00134.jpg,IMF 5,Bilinear,4442.615333,299230847.8,187,270,2,,,,,,,,
00134.jpg,IMF 6,Bicubic,3210.6289469999997,464673366.6,187,270,2,,,,,,,,
00134.jpg,IMF 7,Bicubic,1125.570559,45182677.67,187,270,2,,,,,,,,
00134.jpg,IMF 8,Gaussian,2.7099999999999996e-12,1.99e-24,187,270,2,,,,,,,,
00136.jpg,IMF 1,Lanczos4,6666.179639,191571292.0,225,300,2,,,,,,,,
00136.jpg,IMF 2,Lanczos4,9217.040479000001,490666771.3,225,300,2,,,,,,,,
00136.jpg,IMF 3,Lanczos4,6353.1926,201396828.5,225,300,2,,,,,,,,
00136.jpg,IMF 4,Bicubic,6066.602299,268430271.4,225,300,2,,,,,,,,
00136.jpg,IMF 5,Bicubic,4909.410873,385122638.0,225,300,2,,,,,,,,
00136.jpg,IMF 6,Lanczos4,3735.168767,848891305.2,225,300,2,,,,,,,,
00136.jpg,IMF 7,Bicubic,1794.465153,239522166.4,225,300,2,,,,,,,,
00136.jpg,IMF 8,Gaussian,346.56507660000005,7030939.4810000025,225,300,2,,,,,,,,
00136.jpg,IMF 9,Gaussian,3.91e-12,4.18e-24,225,300,2,,,,,,,,
00137.jpg,IMF 1,Bicubic,4939.278415,49435912.52,480,640,2,,,,,,,,
00137.jpg,IMF 2,Lanczos4,6055.072745,145470535.2,480,640,2,,,,,,,,
00137.jpg,IMF 3,Lanczos4,5243.355335,136326013.0,480,640,2,,,,,,,,
00137.jpg,IMF 4,Bicubic,6047.026303000002,252496004.8,480,640,2,,,,,,,,
00137.jpg,IMF 5,Bicubic,6581.886970000001,465749640.8,480,640,2,,,,,,,,
00137.jpg,IMF 6,Lanczos4,6986.686537000001,887508536.6,480,640,2,,,,,,,,
00137.jpg,IMF 7,Lanczos4,6438.834163,2377098936.0,480,640,2,,,,,,,,
00137.jpg,IMF 8,Bicubic,4173.85615,1672241270.0,480,640,2,,,,,,,,
00137.jpg,IMF 9,Bicubic,1497.3206630000002,217477580.7,480,640,2,,,,,,,,
00137.jpg,IMF 10,Gaussian,8.23e-12,1.8399999999999998e-23,480,640,2,,,,,,,,
00139.jpg,IMF 1,Bicubic,3507.852423,14756503.27,535,800,2,,,,,,,,
00139.jpg,IMF 2,Lanczos4,3070.4532879999997,27555127.54,535,800,2,,,,,,,,
00139.jpg,IMF 3,Bicubic,2744.944712,41003424.9,535,800,2,,,,,,,,
00139.jpg,IMF 4,Bicubic,2704.043771,68162945.96,535,800,2,,,,,,,,
00139.jpg,IMF 5,Bicubic,3270.4513690000013,137930249.5,535,800,2,,,,,,,,
00139.jpg,IMF 6,Bicubic,4690.085163000002,699034948.3,535,800,2,,,,,,,,
00139.jpg,IMF 7,Bilinear,7486.4922670000005,5516855528.0,535,800,2,,,,,,,,
00139.jpg,IMF 8,Bicubic,6552.42436,3688381482.0,535,800,2,,,,,,,,
00139.jpg,IMF 9,MitchelCubic,2310.076409,275582901.9,535,800,2,,,,,,,,
00139.jpg,IMF 10,Gaussian,1.0100000000000001e-11,2.81e-23,535,800,2,,,,,,,,
00140.jpg,IMF 1,Lanczos4,3229.096133,6987144.055,480,640,2,,,,,,,,
00140.jpg,IMF 2,Lanczos4,2772.215298,19150476.57,480,640,2,,,,,,,,
00140.jpg,IMF 3,Lanczos4,2371.399665,31554594.05,480,640,2,,,,,,,,
00140.jpg,IMF 4,Bicubic,2273.89773,48230145.87,480,640,2,,,,,,,,
00140.jpg,IMF 5,Bicubic,3310.663573000001,171380558.6,480,640,2,,,,,,,,
00140.jpg,IMF 6,Bicubic,4376.522813000001,586699089.6,480,640,2,,,,,,,,
00140.jpg,IMF 7,Bicubic,3816.552225,1269930362.0,480,640,2,,,,,,,,
00140.jpg,IMF 8,Bicubic,2035.6411649999998,285251006.1,480,640,2,,,,,,,,
00140.jpg,IMF 9,Gaussian,4.860000000000001e-12,6.4599999999999986e-24,480,640,2,,,,,,,,
00141.jpg,IMF 1,Lanczos4,4765.653244,13158233.58,360,480,2,,,,,,,,
00141.jpg,IMF 2,Lanczos4,3949.802971,30177015.87,360,480,2,,,,,,,,
00141.jpg,IMF 3,Lanczos4,3121.761817,40923242.15,360,480,2,,,,,,,,
00141.jpg,IMF 4,Bicubic,2934.436451,61209292.58,360,480,2,,,,,,,,
00141.jpg,IMF 5,Bicubic,3369.1358219999997,135771572.4,360,480,2,,,,,,,,
00141.jpg,IMF 6,Lanczos4,5341.450932,599026181.7,360,480,2,,,,,,,,
00141.jpg,IMF 7,Lanczos4,5450.095208,2297420439.0,360,480,2,,,,,,,,
00141.jpg,IMF 8,Bicubic,3360.699378000001,433800602.7,360,480,2,,,,,,,,
00141.jpg,IMF 9,Bilinear,642.9008022999999,10217497.56,360,480,2,,,,,,,,
00141.jpg,IMF 10,Gaussian,5.6100000000000005e-12,8.54e-24,360,480,2,,,,,,,,
00143.jpg,IMF 1,Bicubic,7683.765847,184263495.1,429,665,2,,,,,,,,
00143.jpg,IMF 2,Lanczos4,11125.33627,700962602.1,429,665,2,,,,,,,,
00143.jpg,IMF 3,Lanczos4,7139.819306,262762698.3,429,665,2,,,,,,,,
00143.jpg,IMF 4,Bicubic,8214.792717,501550388.3,429,665,2,,,,,,,,
00143.jpg,IMF 5,Bicubic,6599.361006,447287022.7,429,665,2,,,,,,,,
00143.jpg,IMF 6,Bicubic,5931.007068,1090693928.0,429,665,2,,,,,,,,
00143.jpg,IMF 7,Lanczos4,4900.793178,1970950757.0,429,665,2,,,,,,,,
00143.jpg,IMF 8,Bicubic,2651.246307,491405918.5,429,665,2,,,,,,,,
00143.jpg,IMF 9,Bicubic,448.52662589999994,10483883.37,429,665,2,,,,,,,,
00143.jpg,IMF 10,Gaussian,6.63e-12,1.1999999999999994e-23,429,665,2,,,,,,,,
00144.jpg,IMF 1,Bicubic,9605.945527,665239443.3,266,355,2,,,,,,,,
00144.jpg,IMF 2,Lanczos4,10211.42923,728044918.7,266,355,2,,,,,,,,
00144.jpg,IMF 3,Bicubic,8907.167177,640105522.6,266,355,2,,,,,,,,
00144.jpg,IMF 4,Bicubic,7742.973912,509463540.2,266,355,2,,,,,,,,
00144.jpg,IMF 5,Bicubic,6999.234964,1101945821.0,266,355,2,,,,,,,,
00144.jpg,IMF 6,Lanczos4,5772.545188,1050242884.0,266,355,2,,,,,,,,
00144.jpg,IMF 7,Bicubic,3125.649821,340780436.0,266,355,2,,,,,,,,
00144.jpg,IMF 8,Bilinear,1321.821531,52816848.5,266,355,2,,,,,,,,
00144.jpg,IMF 9,Gaussian,5.19e-12,7.339999999999999e-24,266,355,2,,,,,,,,
00146.jpg,IMF 1,Bicubic,14299.221000000001,953401900.7,166,300,2,,,,,,,,
00146.jpg,IMF 2,Lanczos4,18497.304119999997,1700917950.0,166,300,2,,,,,,,,
00146.jpg,IMF 3,Lanczos4,12261.14455,701966947.1,166,300,2,,,,,,,,
00146.jpg,IMF 4,Bicubic,9299.096222,599444613.5,166,300,2,,,,,,,,
00146.jpg,IMF 5,Bicubic,7085.0810930000025,903720622.4,166,300,2,,,,,,,,
00146.jpg,IMF 6,Bicubic,3546.755292000001,455713777.5,166,300,2,,,,,,,,
00146.jpg,IMF 7,Bicubic,1239.653824,24269487.19,166,300,2,,,,,,,,
00146.jpg,IMF 8,Gaussian,3.68e-12,3.71e-24,166,300,2,,,,,,,,
00147.jpg,IMF 1,Lanczos4,12106.17112,1580395915.0,346,787,2,,,,,,,,
00147.jpg,IMF 2,Lanczos4,13051.37987,1424964566.0,346,787,2,,,,,,,,
00147.jpg,IMF 3,Lanczos4,9244.464098999999,302757469.5,346,787,2,,,,,,,,
00147.jpg,IMF 4,Bicubic,9333.978884,539405014.7,346,787,2,,,,,,,,
00147.jpg,IMF 5,Bicubic,8430.117258,695446228.2,346,787,2,,,,,,,,
00147.jpg,IMF 6,Bilinear,9250.616722,2176491019.0,346,787,2,,,,,,,,
00147.jpg,IMF 7,Lanczos4,7215.727143999998,3581746560.0,346,787,2,,,,,,,,
00147.jpg,IMF 8,Bicubic,2765.990358,448870232.2,346,787,2,,,,,,,,
00147.jpg,IMF 9,Gaussian,211.6176773,4311468.5139999995,346,787,2,,,,,,,,
00147.jpg,IMF 10,Gaussian,8.11e-12,1.8e-23,346,787,2,,,,,,,,
00148.jpg,IMF 1,Bicubic,40298.31715,23959874690.0,480,640,2,,,,,,,,
00148.jpg,IMF 2,Lanczos4,56344.50939,48751025121.0,480,640,2,,,,,,,,
00148.jpg,IMF 3,Lanczos4,29671.79323000001,11358713570.0,480,640,2,,,,,,,,
00148.jpg,IMF 4,Bicubic,19880.96547,5760625332.0,480,640,2,,,,,,,,
00148.jpg,IMF 5,Bicubic,27107.69359,12537196942.0,480,640,2,,,,,,,,
00148.jpg,IMF 6,Bicubic,19268.646109999998,8067006286.0,480,640,2,,,,,,,,
00148.jpg,IMF 7,Lanczos4,8562.274478,3346429351.0,480,640,2,,,,,,,,
00148.jpg,IMF 8,Bicubic,3839.387677,832179025.4,480,640,2,,,,,,,,
00148.jpg,IMF 9,Gaussian,1440.390863,111053436.5,480,640,2,,,,,,,,
00148.jpg,IMF 10,Gaussian,1.13e-11,3.48e-23,480,640,2,,,,,,,,
00149.jpg,IMF 1,Bicubic,4900.905971,119393403.7,179,282,2,,,,,,,,
00149.jpg,IMF 2,Bicubic,5421.442496,107071741.8,179,282,2,,,,,,,,
00149.jpg,IMF 3,Bicubic,5979.518261,173263619.1,179,282,2,,,,,,,,
00149.jpg,IMF 4,Bicubic,4637.100769,134277342.0,179,282,2,,,,,,,,
00149.jpg,IMF 5,Bicubic,3372.253596,156614716.9,179,282,2,,,,,,,,
00149.jpg,IMF 6,Lanczos4,2292.597042000001,232243768.7,179,282,2,,,,,,,,
00149.jpg,IMF 7,Bilinear,807.2172239,31481268.61,179,282,2,,,,,,,,
00149.jpg,IMF 8,Gaussian,1.86e-12,9.31e-25,179,282,2,,,,,,,,
00150.jpg,IMF 1,Lanczos4,6893.052768000001,102127559.0,456,608,2,,,,,,,,
00150.jpg,IMF 2,Lanczos4,7771.315518,182149151.4,456,608,2,,,,,,,,
00150.jpg,IMF 3,Lanczos4,9029.295536,346136788.8,456,608,2,,,,,,,,
00150.jpg,IMF 4,Bicubic,6976.916265999997,353980392.6,456,608,2,,,,,,,,
00150.jpg,IMF 5,Bicubic,5840.730192,323355837.6,456,608,2,,,,,,,,
00150.jpg,IMF 6,Bicubic,6607.718602,742929658.4,456,608,2,,,,,,,,
00150.jpg,IMF 7,Bicubic,6915.875756999999,2541262760.0,456,608,2,,,,,,,,
00150.jpg,IMF 8,Lanczos4,3991.834699,1493006811.0,456,608,2,,,,,,,,
00150.jpg,IMF 9,Bilinear,1304.594109,128736282.3,456,608,2,,,,,,,,
00150.jpg,IMF 10,Bicubic,567.60315,18598084.1,456,608,2,,,,,,,,
00150.jpg,IMF 11,Gaussian,7.62e-12,1.59e-23,456,608,2,,,,,,,,
00151.jpg,IMF 1,Bicubic,14980.1059,1495468422.0,182,300,2,,,,,,,,
00151.jpg,IMF 2,Lanczos4,21730.24794,3006163134.0,182,300,2,,,,,,,,
00151.jpg,IMF 3,Lanczos4,16218.25766,1612401967.0,182,300,2,,,,,,,,
00151.jpg,IMF 4,Bilinear,11390.21195,892371880.1,182,300,2,,,,,,,,
00151.jpg,IMF 5,Bilinear,7797.769197,729819841.2,182,300,2,,,,,,,,
00151.jpg,IMF 6,Bicubic,2926.760302,190540239.4,182,300,2,,,,,,,,
00151.jpg,IMF 7,Gaussian,2.9300000000000002e-12,2.37e-24,182,300,2,,,,,,,,
00152.jpg,IMF 1,Bicubic,3913.1580409999997,22681401.34,335,630,2,,,,,,,,
00152.jpg,IMF 2,Bicubic,4226.7736859999995,62207602.07,335,630,2,,,,,,,,
00152.jpg,IMF 3,Bicubic,3884.942083,90836799.6,335,630,2,,,,,,,,
00152.jpg,IMF 4,Bicubic,4288.688222,164738763.4,335,630,2,,,,,,,,
00152.jpg,IMF 5,Bicubic,5133.536188,307672148.2,335,630,2,,,,,,,,
00152.jpg,IMF 6,Lanczos4,5938.047267,1157340973.0,335,630,2,,,,,,,,
00152.jpg,IMF 7,Bicubic,4429.736257000001,1532098718.0,335,630,2,,,,,,,,
00152.jpg,IMF 8,Bicubic,1785.8457670000007,300551847.5,335,630,2,,,,,,,,
00152.jpg,IMF 9,Gaussian,176.0457447,5342161.81,335,630,2,,,,,,,,
00152.jpg,IMF 10,Gaussian,5.9999999999999995e-12,9.85e-24,335,630,2,,,,,,,,
00153.jpg,IMF 1,Bicubic,8820.55398,516946008.8,480,640,2,,,,,,,,
00153.jpg,IMF 2,Bicubic,8754.183745999999,511690325.5,480,640,2,,,,,,,,
00153.jpg,IMF 3,Lanczos4,5263.367783,205356516.9,480,640,2,,,,,,,,
00153.jpg,IMF 4,Bicubic,6567.328122,486582500.8,480,640,2,,,,,,,,
00153.jpg,IMF 5,Bicubic,6732.148491,636319511.3,480,640,2,,,,,,,,
00153.jpg,IMF 6,Bicubic,8486.589676000001,2326275903.0,480,640,2,,,,,,,,
00153.jpg,IMF 7,Bilinear,7446.992456999998,4815759434.0,480,640,2,,,,,,,,
00153.jpg,IMF 8,Bicubic,4059.402332,1156403191.0,480,640,2,,,,,,,,
00153.jpg,IMF 9,Bicubic,1380.169458,121793538.3,480,640,2,,,,,,,,
00153.jpg,IMF 10,Gaussian,9.04e-12,2.2399999999999998e-23,480,640,2,,,,,,,,
00154.jpg,IMF 1,Lanczos4,6030.707758,100091179.0,260,400,2,,,,,,,,
00154.jpg,IMF 2,Lanczos4,8144.645461,341958255.8,260,400,2,,,,,,,,
00154.jpg,IMF 3,Lanczos4,5782.150723,174108266.2,260,400,2,,,,,,,,
00154.jpg,IMF 4,Bicubic,8384.308831,610655596.8,260,400,2,,,,,,,,
00154.jpg,IMF 5,Bilinear,7897.010324,897734576.3,260,400,2,,,,,,,,
00154.jpg,IMF 6,Bicubic,5469.552924000001,1137536655.0,260,400,2,,,,,,,,
00154.jpg,IMF 7,Bicubic,2077.5439579999997,222130607.9,260,400,2,,,,,,,,
00154.jpg,IMF 8,Gaussian,4.9899999999999995e-12,6.779999999999999e-24,260,400,2,,,,,,,,
00156.jpg,IMF 1,Lanczos4,3832.585007,14075632.4,166,250,2,,,,,,,,
00156.jpg,IMF 2,Lanczos4,3506.612799,26471994.3,166,250,2,,,,,,,,
00156.jpg,IMF 3,Lanczos4,3649.93943,51632552.95,166,250,2,,,,,,,,
00156.jpg,IMF 4,Bilinear,4839.761874,182062216.3,166,250,2,,,,,,,,
00156.jpg,IMF 5,Bicubic,5747.5276049999975,659867648.8,166,250,2,,,,,,,,
00156.jpg,IMF 6,Lanczos4,3727.9231130000003,539360962.5,166,250,2,,,,,,,,
00156.jpg,IMF 7,Bicubic,777.9796017000001,32530705.07,166,250,2,,,,,,,,
00156.jpg,IMF 8,Gaussian,2.9999999999999997e-12,2.43e-24,166,250,2,,,,,,,,
00160.jpg,IMF 1,Bicubic,5153.958208,18295478.93,350,625,2,,,,,,,,
00160.jpg,IMF 2,Bicubic,4641.068249,41367453.95,350,625,2,,,,,,,,
00160.jpg,IMF 3,Bicubic,4400.759803,81335268.4,350,625,2,,,,,,,,
00160.jpg,IMF 4,Bicubic,4248.3321350000015,128728877.3,350,625,2,,,,,,,,
00160.jpg,IMF 5,Bicubic,4248.524946,186619848.1,350,625,2,,,,,,,,
00160.jpg,IMF 6,Bicubic,4671.6887719999995,651431827.2,350,625,2,,,,,,,,
00160.jpg,IMF 7,Lanczos4,3868.3584490000003,1231438893.0,350,625,2,,,,,,,,
00160.jpg,IMF 8,Bicubic,1960.623094,250191004.2,350,625,2,,,,,,,,
00160.jpg,IMF 9,Gaussian,5.269999999999999e-12,7.63e-24,350,625,2,,,,,,,,
00161.jpg,IMF 1,Lanczos4,7504.336378,52701479.91,480,640,2,,,,,,,,
00161.jpg,IMF 2,Lanczos4,7983.684820999999,124925209.6,480,640,2,,,,,,,,
00161.jpg,IMF 3,Lanczos4,6222.434935,140399020.9,480,640,2,,,,,,,,
00161.jpg,IMF 4,Bicubic,5529.787432,208506662.5,480,640,2,,,,,,,,
00161.jpg,IMF 5,Bicubic,5434.656647,351005368.8,480,640,2,,,,,,,,
00161.jpg,IMF 6,Bicubic,7133.883098,1572049338.0,480,640,2,,,,,,,,
00161.jpg,IMF 7,Bicubic,6147.367119,4314549726.0,480,640,2,,,,,,,,
00161.jpg,IMF 8,Bicubic,3388.525036,1353294936.0,480,640,2,,,,,,,,
00161.jpg,IMF 9,Gaussian,761.0675961000003,49397472.31,480,640,2,,,,,,,,
00161.jpg,IMF 10,Gaussian,8.55e-12,2e-23,480,640,2,,,,,,,,
00162.jpg,IMF 1,Lanczos4,21096.226619999998,2556308352.0,450,600,2,,,,,,,,
00162.jpg,IMF 2,Lanczos4,28995.414460000004,5964015406.0,450,600,2,,,,,,,,
00162.jpg,IMF 3,Lanczos4,18428.2784,2294555421.0,450,600,2,,,,,,,,
00162.jpg,IMF 4,Bicubic,14590.68028,1682570727.0,450,600,2,,,,,,,,
00162.jpg,IMF 5,Bicubic,11326.220870000001,1169948132.0,450,600,2,,,,,,,,
00162.jpg,IMF 6,Bicubic,6834.1902450000025,906162352.4,450,600,2,,,,,,,,
00162.jpg,IMF 7,Bicubic,6224.8743799999975,2510923598.0,450,600,2,,,,,,,,
00162.jpg,IMF 8,Bicubic,3722.210364,902562740.6,450,600,2,,,,,,,,
00162.jpg,IMF 9,Bicubic,728.6312656,36062941.25,450,600,2,,,,,,,,
00162.jpg,IMF 10,Gaussian,7.81e-12,1.67e-23,450,600,2,,,,,,,,
00163.jpg,IMF 1,Lanczos4,8217.949142,269306258.7,525,700,2,,,,,,,,
00163.jpg,IMF 2,Lanczos4,14776.21475,1135533439.0,525,700,2,,,,,,,,
00163.jpg,IMF 3,Lanczos4,11636.18347,920043937.5,525,700,2,,,,,,,,
00163.jpg,IMF 4,Bicubic,9768.512921,685234356.7,525,700,2,,,,,,,,
00163.jpg,IMF 5,Bicubic,7104.639976,671427704.1,525,700,2,,,,,,,,
00163.jpg,IMF 6,Bicubic,7701.84022,2081207030.0,525,700,2,,,,,,,,
00163.jpg,IMF 7,Lanczos4,7377.872711,4069549039.0,525,700,2,,,,,,,,
00163.jpg,IMF 8,Bicubic,4270.228734,1297909500.0,525,700,2,,,,,,,,
00163.jpg,IMF 9,MitchelCubic,705.6391272999997,37813029.96,525,700,2,,,,,,,,
00163.jpg,IMF 10,Gaussian,1.0000000000000001e-11,2.75e-23,525,700,2,,,,,,,,
00164.jpg,IMF 1,Lanczos4,9477.841615000001,606376342.2,194,259,2,,,,,,,,
00164.jpg,IMF 2,Lanczos4,9014.791828,429441078.8,194,259,2,,,,,,,,
00164.jpg,IMF 3,Bicubic,7575.132501000001,387016524.6,194,259,2,,,,,,,,
00164.jpg,IMF 4,Lanczos4,7603.689655,670576667.1,194,259,2,,,,,,,,
00164.jpg,IMF 5,Bilinear,5553.436854,499822032.1,194,259,2,,,,,,,,
00164.jpg,IMF 6,Lanczos4,3522.843629,539264496.9,194,259,2,,,,,,,,
00164.jpg,IMF 7,Bilinear,1611.418146,99167719.7,194,259,2,,,,,,,,
00164.jpg,IMF 8,Gaussian,3.37e-12,3.1299999999999996e-24,194,259,2,,,,,,,,
00165.jpg,IMF 1,Lanczos4,5978.467443,41857322.6,221,500,2,,,,,,,,
00165.jpg,IMF 2,Lanczos4,6065.915986,88447338.99,221,500,2,,,,,,,,
00165.jpg,IMF 3,Bicubic,5469.504516,197164164.2,221,500,2,,,,,,,,
00165.jpg,IMF 4,Bicubic,4163.781712,98718323.37,221,500,2,,,,,,,,
00165.jpg,IMF 5,Bicubic,4570.750203000001,260233477.7,221,500,2,,,,,,,,
00165.jpg,IMF 6,Lanczos4,4739.2207119999985,1021063229.0,221,500,2,,,,,,,,
00165.jpg,IMF 7,Lanczos4,2770.725955,279201805.0,221,500,2,,,,,,,,
00165.jpg,IMF 8,Gaussian,589.1580266,12152880.08,221,500,2,,,,,,,,
00165.jpg,IMF 9,Gaussian,4.12e-12,4.62e-24,221,500,2,,,,,,,,
00167.jpg,IMF 1,Lanczos4,5980.89453,18521264.15,275,440,2,,,,,,,,
00167.jpg,IMF 2,Lanczos4,4408.359942,32761062.94,275,440,2,,,,,,,,
00167.jpg,IMF 3,Lanczos4,5039.883097,103038792.7,275,440,2,,,,,,,,
00167.jpg,IMF 4,Bicubic,5203.589770000001,163354781.9,275,440,2,,,,,,,,
00167.jpg,IMF 5,Bicubic,4591.033306,194235834.4,275,440,2,,,,,,,,
00167.jpg,IMF 6,Bicubic,4708.755645,689143761.2,275,440,2,,,,,,,,
00167.jpg,IMF 7,Lanczos4,3414.1076340000004,781897441.9,275,440,2,,,,,,,,
00167.jpg,IMF 8,Bilinear,1187.52831,64743521.75,275,440,2,,,,,,,,
00167.jpg,IMF 9,Gaussian,4.3799999999999995e-12,5.25e-24,275,440,2,,,,,,,,
00168.jpg,IMF 1,Lanczos4,5246.428946,20917484.3,480,640,2,,,,,,,,
00168.jpg,IMF 2,Lanczos4,5784.749488,70517492.64,480,640,2,,,,,,,,
00168.jpg,IMF 3,Lanczos4,5954.37072,128465327.1,480,640,2,,,,,,,,
00168.jpg,IMF 4,Bicubic,5660.595491,203609284.2,480,640,2,,,,,,,,
00168.jpg,IMF 5,Bicubic,6090.4163,393471485.5,480,640,2,,,,,,,,
00168.jpg,IMF 6,Bicubic,6904.453422,824618937.4,480,640,2,,,,,,,,
00168.jpg,IMF 7,Bicubic,6324.49799,3478526333.0,480,640,2,,,,,,,,
00168.jpg,IMF 8,Bicubic,3959.1257020000003,1951553241.0,480,640,2,,,,,,,,
00168.jpg,IMF 9,Bicubic,992.2637404999999,100085004.0,480,640,2,,,,,,,,
00168.jpg,IMF 10,Gaussian,206.10730130000002,4963646.96,480,640,2,,,,,,,,
00168.jpg,IMF 11,Gaussian,8.15e-12,1.8e-23,480,640,2,,,,,,,,
00169.jpg,IMF 1,Lanczos4,14758.54942,849149690.4,104,140,2,,,,,,,,
00169.jpg,IMF 2,Lanczos4,17235.10096,1258614757.0,104,140,2,,,,,,,,
00169.jpg,IMF 3,Bicubic,11300.61,602425912.4,104,140,2,,,,,,,,
00169.jpg,IMF 4,Bicubic,7957.967983,580960848.8,104,140,2,,,,,,,,
00169.jpg,IMF 5,Bicubic,3121.912028,124859995.7,104,140,2,,,,,,,,
00169.jpg,IMF 6,Gaussian,216.0600865,1467770.2280000001,104,140,2,,,,,,,,
00169.jpg,IMF 7,Gaussian,2.48e-12,1.6399999999999996e-24,104,140,2,,,,,,,,
00170.jpg,IMF 1,Bicubic,5575.138059000001,45869477.77,480,640,2,,,,,,,,
00170.jpg,IMF 2,Lanczos4,5602.6155439999975,90969809.83,480,640,2,,,,,,,,
00170.jpg,IMF 3,Lanczos4,4421.3363659999995,87938356.55,480,640,2,,,,,,,,
00170.jpg,IMF 4,Lanczos4,4809.7326600000015,161782603.5,480,640,2,,,,,,,,
00170.jpg,IMF 5,Bicubic,5228.80076,288167912.3,480,640,2,,,,,,,,
00170.jpg,IMF 6,Bicubic,6432.131931,658999579.1,480,640,2,,,,,,,,
00170.jpg,IMF 7,Bilinear,6819.5991079999985,1756822488.0,480,640,2,,,,,,,,
00170.jpg,IMF 8,Lanczos4,5521.280396,1783910925.0,480,640,2,,,,,,,,
00170.jpg,IMF 9,Bilinear,2331.876155,260756687.3,480,640,2,,,,,,,,
00170.jpg,IMF 10,Bicubic,159.34467980000005,1528913.468,480,640,2,,,,,,,,
00170.jpg,IMF 11,Gaussian,6.8099999999999995e-12,1.28e-23,480,640,2,,,,,,,,
00171.jpg,IMF 1,Lanczos4,20830.56825,3685702647.0,183,300,2,,,,,,,,
00171.jpg,IMF 2,Lanczos4,24028.03654,4772483719.0,183,300,2,,,,,,,,
00171.jpg,IMF 3,Lanczos4,21709.8835,3372406661.0,183,300,2,,,,,,,,
00171.jpg,IMF 4,MitchelCubic,16035.39594,2352706803.0,183,300,2,,,,,,,,
00171.jpg,IMF 5,Lanczos4,8421.369741,923054021.9,183,300,2,,,,,,,,
00171.jpg,IMF 6,Bicubic,4737.972954999998,550236049.3,183,300,2,,,,,,,,
00171.jpg,IMF 7,MitchelCubic,1718.179768,67128385.94,183,300,2,,,,,,,,
00171.jpg,IMF 8,Gaussian,4.13e-12,4.64e-24,183,300,2,,,,,,,,
00172.jpg,IMF 1,Lanczos4,5378.999501,25231392.09,305,500,2,,,,,,,,
00172.jpg,IMF 2,Lanczos4,5125.669139,63437481.6,305,500,2,,,,,,,,
00172.jpg,IMF 3,Lanczos4,4513.76826,84133266.54,305,500,2,,,,,,,,
00172.jpg,IMF 4,Bicubic,3587.127702,83849087.05,305,500,2,,,,,,,,
00172.jpg,IMF 5,Bicubic,3765.3270469999998,147258302.1,305,500,2,,,,,,,,
00172.jpg,IMF 6,Lanczos4,4727.461393,732970312.3,305,500,2,,,,,,,,
00172.jpg,IMF 7,Bicubic,4190.696419,1787230898.0,305,500,2,,,,,,,,
00172.jpg,IMF 8,Bicubic,2386.0504730000002,390064502.0,305,500,2,,,,,,,,
00172.jpg,IMF 9,Gaussian,532.9454682,16717645.92,305,500,2,,,,,,,,
00172.jpg,IMF 10,Gaussian,5.780000000000001e-12,9.15e-24,305,500,2,,,,,,,,
00174.jpg,IMF 1,Lanczos4,3795.7876130000004,22231634.4,194,259,2,,,,,,,,
00174.jpg,IMF 2,Lanczos4,4578.5531329999985,88852189.62,194,259,2,,,,,,,,
00174.jpg,IMF 3,Lanczos4,4426.000598,82676541.8,194,259,2,,,,,,,,
00174.jpg,IMF 4,Bicubic,3705.0380630000004,105331437.7,194,259,2,,,,,,,,
00174.jpg,IMF 5,Bilinear,4249.921938,587235841.7,194,259,2,,,,,,,,
00174.jpg,IMF 6,Lanczos4,3319.28082,662060403.2,194,259,2,,,,,,,,
00174.jpg,IMF 7,Bilinear,772.0091902,21057474.94,194,259,2,,,,,,,,
00174.jpg,IMF 8,Gaussian,3.5099999999999998e-12,3.34e-24,194,259,2,,,,,,,,
00176.jpg,IMF 1,Lanczos4,8668.287244,140990822.6,768,1024,2,,,,,,,,
00176.jpg,IMF 2,Lanczos4,10496.3805,372625476.5,768,1024,2,,,,,,,,
00176.jpg,IMF 3,Lanczos4,8568.095051999999,402306325.5,768,1024,2,,,,,,,,
00176.jpg,IMF 4,Lanczos4,6901.881559,348829469.3,768,1024,2,,,,,,,,
00176.jpg,IMF 5,Bicubic,6754.146559999999,503108499.8,768,1024,2,,,,,,,,
00176.jpg,IMF 6,Bicubic,8763.896116,1346730259.0,768,1024,2,,,,,,,,
