File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
00042.jpg,IMF 1,Lanczos4,26467.00724,4393299491,452,640,2
00042.jpg,IMF 2,Lanczos4,31466.56021,7092179340,452,640,2
00042.jpg,IMF 3,Lanczos4,19136.78939,2551194104,452,640,2
00042.jpg,IMF 4,Bicubic,15674.25404,1972624727,452,640,2
00042.jpg,IMF 5,Bicubic,11569.47549,1156929862,452,640,2
00042.jpg,IMF 6,Bicubic,8695.865659,1316399399,452,640,2
00042.jpg,IMF 7,Lanczos4,7737.754713,3950928442,452,640,2
00042.jpg,IMF 8,Bicubic,4589.187033,1614974348,452,640,2
00042.jpg,IMF 9,Bicubic,1063.945193,91358472.73,452,640,2
00042.jpg,IMF 10,Gaussian,1.01E-11,2.79E-23,452,640,2
00043.jpg,IMF 1,Lanczos4,3477.195218,21507161.66,417,596,2
00043.jpg,IMF 2,Lanczos4,3068.316624,40225443.46,417,596,2
00043.jpg,IMF 3,Lanczos4,2669.972794,55102496.65,417,596,2
00043.jpg,IMF 4,Bicubic,3042.446756,96538718.85,417,596,2
00043.jpg,IMF 5,Bicubic,4357.167421,302520506.2,417,596,2
00043.jpg,IMF 6,Bicubic,4652.17621,760567775.3,417,596,2
00043.jpg,IMF 7,Lanczos4,4116.266837,1295218223,417,596,2
00043.jpg,IMF 8,Bicubic,1955.005166,242078030.1,417,596,2
00043.jpg,IMF 9,Gaussian,217.8791151,5758929.598,417,596,2
00043.jpg,IMF 10,Gaussian,5.20E-12,7.43E-24,417,596,2
00044.jpg,IMF 1,Lanczos4,4514.219489,19820799.59,439,659,2
00044.jpg,IMF 2,Lanczos4,4490.139357,49182949.87,439,659,2
00044.jpg,IMF 3,Lanczos4,4134.50848,66625611.58,439,659,2
00044.jpg,IMF 4,Bicubic,3735.35568,91540785.54,439,659,2
00044.jpg,IMF 5,Bicubic,4682.605979,231272745.7,439,659,2
00044.jpg,IMF 6,Bicubic,6275.072703,906261507.6,439,659,2
00044.jpg,IMF 7,Lanczos4,7007.790075,4911006340,439,659,2
00044.jpg,IMF 8,Bicubic,4722.884851,3154739261,439,659,2
00044.jpg,IMF 9,Bicubic,1197.267394,233822323,439,659,2
00044.jpg,IMF 10,Gaussian,9.29E-12,2.35E-23,439,659,2
00045.jpg,IMF 1,Lanczos4,3439.276834,13041190.95,375,500,2
00045.jpg,IMF 2,Lanczos4,3596.082023,44179356.02,375,500,2
00045.jpg,IMF 3,Lanczos4,2499.045354,28772888.17,375,500,2
00045.jpg,IMF 4,Bicubic,2670.584087,52967964.32,375,500,2
00045.jpg,IMF 5,Bicubic,3412.745276,141019446.6,375,500,2
00045.jpg,IMF 6,Bicubic,5934.76735,1457901927,375,500,2
00045.jpg,IMF 7,Lanczos4,5836.513435,3327821074,375,500,2
00045.jpg,IMF 8,Bicubic,3351.470965,725152495.4,375,500,2
00045.jpg,IMF 9,Bicubic,983.7078095,80702441.24,375,500,2
00045.jpg,IMF 10,Gaussian,7.01E-12,1.33E-23,375,500,2
00046.jpg,IMF 1,Bicubic,5194.366633,13093371.45,492,786,2
00046.jpg,IMF 2,Lanczos4,4125.436783,30229262.4,492,786,2
00046.jpg,IMF 3,Lanczos4,3551.074321,54253725.51,492,786,2
00046.jpg,IMF 4,Bicubic,3924.80265,107498376.2,492,786,2
00046.jpg,IMF 5,Bicubic,4662.008215,214324101.3,492,786,2
00046.jpg,IMF 6,Bicubic,4517.731856,348393434.9,492,786,2
00046.jpg,IMF 7,Lanczos4,4466.226015,1786479724,492,786,2
00046.jpg,IMF 8,Lanczos4,3269.765809,1668875322,492,786,2
00046.jpg,IMF 9,Bicubic,835.9817222,117832511.8,492,786,2
00046.jpg,IMF 10,Gaussian,6.76E-12,1.24E-23,492,786,2
00048.jpg,IMF 1,Lanczos4,4516.504043,26415726.24,541,813,2
00048.jpg,IMF 2,Lanczos4,4713.364189,74064946.42,541,813,2
00048.jpg,IMF 3,Bicubic,4646.096204,118566061.7,541,813,2
00048.jpg,IMF 4,Bicubic,6627.268153,436179750.8,541,813,2
00048.jpg,IMF 5,Bicubic,7398.045545,675503050.9,541,813,2
00048.jpg,IMF 6,Bicubic,7280.454639,944121791.8,541,813,2
00048.jpg,IMF 7,Bilinear,6444.109707,2637626799,541,813,2
00048.jpg,IMF 8,Bicubic,4421.425633,2044193701,541,813,2
00048.jpg,IMF 9,Bilinear,1194.658345,87502410.02,541,813,2
00048.jpg,IMF 10,Gaussian,8.61E-12,2.03E-23,541,813,2
00051.jpg,IMF 1,Lanczos4,20462.23771,5353025336,480,640,2
00051.jpg,IMF 2,Lanczos4,34161.32401,18025319310,480,640,2
00051.jpg,IMF 3,Lanczos4,20682.46605,5769514065,480,640,2
00051.jpg,IMF 4,Bicubic,17849.84956,4928937581,480,640,2
00051.jpg,IMF 5,Bicubic,15356.50264,3130193851,480,640,2
00051.jpg,IMF 6,Lanczos4,19937.83142,6889563851,480,640,2
00051.jpg,IMF 7,Bicubic,8029.515159,4123539783,480,640,2
00051.jpg,IMF 8,Bicubic,4865.186776,2223511944,480,640,2
00051.jpg,IMF 9,Bilinear,1133.186698,130542121.9,480,640,2
00051.jpg,IMF 10,Gaussian,1.11E-11,3.37E-23,480,640,2
00052.jpg,IMF 1,Lanczos4,10299.52283,1161984928,424,808,2
00052.jpg,IMF 2,Lanczos4,10894.28719,536002629.2,424,808,2
00052.jpg,IMF 3,Lanczos4,7970.814301,224974672.1,424,808,2
00052.jpg,IMF 4,Bicubic,6821.736022,305626436.4,424,808,2
00052.jpg,IMF 5,Bicubic,6103.729108,377746443.3,424,808,2
00052.jpg,IMF 6,Lanczos4,5636.740561,740793914.3,424,808,2
00052.jpg,IMF 7,Lanczos4,4674.565561,1837993717,424,808,2
00052.jpg,IMF 8,Bicubic,2461.478041,426653470.3,424,808,2
00052.jpg,IMF 9,Bilinear,515.9299133,11016126.93,424,808,2
00052.jpg,IMF 10,Gaussian,6.27E-12,1.08E-23,424,808,2
00053.jpg,IMF 1,Lanczos4,7051.931837,27154214.16,375,500,2
00053.jpg,IMF 2,Lanczos4,5348.703981,54346585.88,375,500,2
00053.jpg,IMF 3,Lanczos4,4464.697872,82198627.62,375,500,2
00053.jpg,IMF 4,Bicubic,4825.650474,148165871,375,500,2
00053.jpg,IMF 5,Bicubic,5259.558009,271962193.6,375,500,2
00053.jpg,IMF 6,Bicubic,5567.450062,629244817.6,375,500,2
00053.jpg,IMF 7,Bilinear,5433.827147,3301093707,375,500,2
00053.jpg,IMF 8,Bicubic,3305.229232,1108131074,375,500,2
00053.jpg,IMF 9,Gaussian,213.2088914,9596017.699,375,500,2
00053.jpg,IMF 10,Gaussian,7.76E-12,1.64E-23,375,500,2
00055.jpg,IMF 1,Lanczos4,5518.399833,17784622.67,433,620,2
00055.jpg,IMF 2,Lanczos4,4711.906185,41110204.01,433,620,2
00055.jpg,IMF 3,Lanczos4,3822.534515,59955604.44,433,620,2
00055.jpg,IMF 4,Bicubic,3763.325909,94866941.6,433,620,2
00055.jpg,IMF 5,Bicubic,4066.033637,209918088.2,433,620,2
00055.jpg,IMF 6,Bicubic,4940.536489,738765569.4,433,620,2
00055.jpg,IMF 7,Bicubic,4604.740917,2394451682,433,620,2
00055.jpg,IMF 8,Bicubic,2391.998285,586366116.4,433,620,2
00055.jpg,IMF 9,Gaussian,294.1106044,15784396.48,433,620,2
00055.jpg,IMF 10,Gaussian,7.08E-12,1.36E-23,433,620,2
00056.jpg,IMF 1,Bicubic,5942.227073,91958386.73,315,500,2
00056.jpg,IMF 2,Bicubic,6719.237054,185497991.5,315,500,2
00056.jpg,IMF 3,Bicubic,3864.138897,72185081.52,315,500,2
00056.jpg,IMF 4,Bicubic,4676.117374,171196967.7,315,500,2
00056.jpg,IMF 5,Bicubic,5758.274784,635892397.9,315,500,2
00056.jpg,IMF 6,Bicubic,5943.806157,1570147705,315,500,2
00056.jpg,IMF 7,Bicubic,4745.728583,1028447395,315,500,2
00056.jpg,IMF 8,Bilinear,1778.618033,92261058.28,315,500,2
00056.jpg,IMF 9,Gaussian,5.36E-12,7.84E-24,315,500,2
00057.jpg,IMF 1,Lanczos4,6158.499167,31351585.81,498,1200,2
00057.jpg,IMF 2,Lanczos4,4831.00072,60244312.29,498,1200,2
00057.jpg,IMF 3,Bicubic,4333.688099,93983683.14,498,1200,2
00057.jpg,IMF 4,Bicubic,5403.753942,227373326.6,498,1200,2
00057.jpg,IMF 5,Bicubic,6012.720272,413155747.8,498,1200,2
00057.jpg,IMF 6,Bicubic,6857.048348,709776609.8,498,1200,2
00057.jpg,IMF 7,Lanczos4,7901.569094,2547987088,498,1200,2
00057.jpg,IMF 8,Lanczos4,6290.919626,3001129977,498,1200,2
00057.jpg,IMF 9,Bilinear,2083.280095,425871269,498,1200,2
00057.jpg,IMF 10,Gaussian,70.55246643,1690449.184,498,1200,2
00057.jpg,IMF 11,Gaussian,8.82E-12,2.13E-23,498,1200,2
00058.jpg,IMF 1,Lanczos4,7094.029929,150206325.2,194,260,2
00058.jpg,IMF 2,Lanczos4,8483.129749,276841265.8,194,260,2
00058.jpg,IMF 3,Lanczos4,5730.15294,134867611.1,194,260,2
00058.jpg,IMF 4,Bilinear,5009.939129,148044915.8,194,260,2
00058.jpg,IMF 5,Bilinear,4893.89828,345665152.8,194,260,2
00058.jpg,IMF 6,Lanczos4,3427.645235,687640423.8,194,260,2
00058.jpg,IMF 7,Bilinear,1507.790591,70012421.04,194,260,2
00058.jpg,IMF 8,Gaussian,3.36E-12,3.05E-24,194,260,2
00059.jpg,IMF 1,Lanczos4,5470.440587,28207880.81,480,640,2
00059.jpg,IMF 2,Lanczos4,4905.555241,60870406.61,480,640,2
00059.jpg,IMF 3,Lanczos4,4534.847548,114288968.7,480,640,2
00059.jpg,IMF 4,Lanczos4,4505.792911,172684204.8,480,640,2
00059.jpg,IMF 5,Bicubic,4643.684547,352628681.2,480,640,2
00059.jpg,IMF 6,Bicubic,5867.424753,682628639,480,640,2
00059.jpg,IMF 7,Bilinear,6108.490809,2589046998,480,640,2
00059.jpg,IMF 8,Bicubic,3735.48403,2329344488,480,640,2
00059.jpg,IMF 9,Bilinear,895.2737448,180671494.3,480,640,2
00059.jpg,IMF 10,Gaussian,8.67E-12,2.06E-23,480,640,2
00060.jpg,IMF 1,Lanczos4,5254.886763,15860530.62,300,400,2
00060.jpg,IMF 2,Lanczos4,4893.568379,43786439.02,300,400,2
00060.jpg,IMF 3,Lanczos4,4967.087628,95035264.32,300,400,2
00060.jpg,IMF 4,Lanczos4,5381.819193,194531744.9,300,400,2
00060.jpg,IMF 5,Bicubic,5495.115736,298730735.6,300,400,2
00060.jpg,IMF 6,MitchelCubic,5492.710816,611075398.4,300,400,2
00060.jpg,IMF 7,Bicubic,3465.774702,699680911.2,300,400,2
00060.jpg,IMF 8,Bicubic,1075.616878,46259001.26,300,400,2
00060.jpg,IMF 9,Gaussian,3.75E-12,3.84E-24,300,400,2
00061.jpg,IMF 1,Lanczos4,11254.00955,360040776.3,764,1023,2
00061.jpg,IMF 2,Lanczos4,9889.718584,404441591,764,1023,2
00061.jpg,IMF 3,Lanczos4,7758.273923,339260008.1,764,1023,2
00061.jpg,IMF 4,Bicubic,6700.87851,332555804,764,1023,2
00061.jpg,IMF 5,Bicubic,6880.877401,547285135.2,764,1023,2
00061.jpg,IMF 6,Bicubic,6758.485068,895249442.1,764,1023,2
00061.jpg,IMF 7,Bicubic,7035.607987,2319342134,764,1023,2
00061.jpg,IMF 8,Lanczos4,5834.300694,4609594923,764,1023,2
00061.jpg,IMF 9,Bicubic,3032.628377,1298397118,764,1023,2
00061.jpg,IMF 10,Gaussian,578.9990581,60255120.41,764,1023,2
00061.jpg,IMF 11,Gaussian,1.07E-11,3.15E-23,764,1023,2
00062.jpg,IMF 1,Bicubic,19396.25305,2970362878,280,450,2
00062.jpg,IMF 2,Bicubic,31713.43352,7694876998,280,450,2
00062.jpg,IMF 3,Bicubic,16177.16821,1950289361,280,450,2
00062.jpg,IMF 4,Bicubic,13871.66891,1522418118,280,450,2
00062.jpg,IMF 5,Bicubic,16244.40572,3534614580,280,450,2
00062.jpg,IMF 6,Bilinear,6201.008309,1882123737,280,450,2
00062.jpg,IMF 7,Bicubic,2742.976991,360150374.7,280,450,2
00062.jpg,IMF 8,Gaussian,217.0185261,4479690.554,280,450,2
00062.jpg,IMF 9,Gaussian,6.26E-12,1.08E-23,280,450,2
00065.jpg,IMF 1,Lanczos4,3751.18718,13618135.32,361,500,2
00065.jpg,IMF 2,Lanczos4,3317.136796,24079565.66,361,500,2
00065.jpg,IMF 3,Lanczos4,2897.918976,38960968.66,361,500,2
00065.jpg,IMF 4,Bicubic,2757.026815,55522727.56,361,500,2
00065.jpg,IMF 5,Bicubic,2944.132798,97885120.72,361,500,2
00065.jpg,IMF 6,Bicubic,3645.875904,356104966.2,361,500,2
00065.jpg,IMF 7,Bilinear,3523.96493,1129441132,361,500,2
00065.jpg,IMF 8,Bicubic,2024.540578,353061672.3,361,500,2
00065.jpg,IMF 9,Gaussian,5.11E-12,7.13E-24,361,500,2
00066.jpg,IMF 1,Lanczos4,2767.814196,3692797.513,194,259,2
00066.jpg,IMF 2,Lanczos4,2442.847381,9583463.108,194,259,2
00066.jpg,IMF 3,Lanczos4,2288.712131,16623407.42,194,259,2
00066.jpg,IMF 4,Bicubic,2349.270644,33777832.6,194,259,2
00066.jpg,IMF 5,Bicubic,2933.903585,188594444.6,194,259,2
00066.jpg,IMF 6,Bicubic,2347.526755,496502409.1,194,259,2
00066.jpg,IMF 7,Bicubic,1118.051528,84685435.5,194,259,2
00066.jpg,IMF 8,Gaussian,2.68E-12,1.97E-24,194,259,2
00067.jpg,IMF 1,Lanczos4,14244.55943,592658884.9,480,640,2
00067.jpg,IMF 2,Lanczos4,19581.224,2400157929,480,640,2
00067.jpg,IMF 3,Lanczos4,14550.68151,3012990348,480,640,2
00067.jpg,IMF 4,Bicubic,12475.69027,907472873.3,480,640,2
00067.jpg,IMF 5,Bicubic,7737.330008,615860880.1,480,640,2
00067.jpg,IMF 6,Bicubic,7220.381123,1027186910,480,640,2
00067.jpg,IMF 7,Lanczos4,6898.688447,3520916937,480,640,2
00067.jpg,IMF 8,Lanczos4,4517.715222,1733447393,480,640,2
00067.jpg,IMF 9,Gaussian,1265.470213,97777260.36,480,640,2
00067.jpg,IMF 10,Gaussian,9.86E-12,2.64E-23,480,640,2
00068.jpg,IMF 1,Lanczos4,16224.29254,1884072602,438,640,2
00068.jpg,IMF 2,Lanczos4,22521.47148,4164853840,438,640,2
00068.jpg,IMF 3,Lanczos4,16952.09394,2520389848,438,640,2
00068.jpg,IMF 4,Bicubic,17686.88072,3141451214,438,640,2
00068.jpg,IMF 5,Bicubic,18264.62184,4529894072,438,640,2
00068.jpg,IMF 6,Bicubic,10991.1196,3062526464,438,640,2
00068.jpg,IMF 7,Bicubic,7150.578593,4014517929,438,640,2
00068.jpg,IMF 8,Bicubic,3355.680215,954237529.9,438,640,2
00068.jpg,IMF 9,Gaussian,1.02E-11,2.84E-23,438,640,2
00069.jpg,IMF 1,Lanczos4,4502.767431,33923702.65,533,800,2
00069.jpg,IMF 2,Lanczos4,4827.523604,77737384.51,533,800,2
00069.jpg,IMF 3,Bicubic,5377.913525,154779762.3,533,800,2
00069.jpg,IMF 4,Bicubic,5673.207494,285838918.3,533,800,2
00069.jpg,IMF 5,Bicubic,6296.044155,499269954,533,800,2
00069.jpg,IMF 6,Bicubic,6844.074306,1128623129,533,800,2
00069.jpg,IMF 7,Bilinear,5536.236585,4248698770,533,800,2
00069.jpg,IMF 8,Bicubic,3218.025518,1874895396,533,800,2
00069.jpg,IMF 9,Bilinear,889.2901812,84699938.08,533,800,2
00069.jpg,IMF 10,Gaussian,9.79E-12,2.63E-23,533,800,2
00071.jpg,IMF 1,Lanczos4,7158.162985,49398143.62,305,643,2
00071.jpg,IMF 2,Lanczos4,7254.452669,120778954.2,305,643,2
00071.jpg,IMF 3,Bicubic,6758.900951,179826871.8,305,643,2
00071.jpg,IMF 4,Bicubic,6071.880935,225324087.4,305,643,2
00071.jpg,IMF 5,Bicubic,5840.597653,345625587.7,305,643,2
00071.jpg,IMF 6,Bicubic,6048.03627,1191313237,305,643,2
00071.jpg,IMF 7,Bicubic,4339.808836,1253087956,305,643,2
00071.jpg,IMF 8,Gaussian,1322.890566,88428830.4,305,643,2
00071.jpg,IMF 9,Gaussian,5.38E-12,7.87E-24,305,643,2
00073.jpg,IMF 1,Lanczos4,3432.882847,10726501.71,240,320,2
00073.jpg,IMF 2,Lanczos4,3920.687027,38379779.52,240,320,2
00073.jpg,IMF 3,Lanczos4,4463.667225,88445242.49,240,320,2
00073.jpg,IMF 4,Lanczos4,4443.764405,146741460.1,240,320,2
00073.jpg,IMF 5,Bicubic,4241.131096,303838674.8,240,320,2
00073.jpg,IMF 6,Lanczos4,3653.158669,740635272.7,240,320,2
00073.jpg,IMF 7,Bicubic,1823.285327,110445635.2,240,320,2
00073.jpg,IMF 8,Gaussian,3.44E-12,3.24E-24,240,320,2
00074.jpg,IMF 1,Lanczos4,3242.070915,12548823.1,240,320,2
00074.jpg,IMF 2,Lanczos4,2981.720097,27375538.01,240,320,2
00074.jpg,IMF 3,Lanczos4,3302.976354,51368081.98,240,320,2
00074.jpg,IMF 4,Bicubic,3400.058336,81822094.25,240,320,2
00074.jpg,IMF 5,Bicubic,4328.639369,350012259.9,240,320,2
00074.jpg,IMF 6,Bicubic,4100.016424,752700236.3,240,320,2
00074.jpg,IMF 7,Bicubic,2583.778555,195736924.2,240,320,2
00074.jpg,IMF 8,Gaussian,3.56E-12,3.40E-24,240,320,2
00075.jpg,IMF 1,Lanczos4,4307.020267,23851487.59,286,550,2
00075.jpg,IMF 2,Lanczos4,4806.294861,62940324.63,286,550,2
00075.jpg,IMF 3,Lanczos4,4918.475012,115912229.2,286,550,2
00075.jpg,IMF 4,Bicubic,6111.071583,270164944.8,286,550,2
00075.jpg,IMF 5,Bicubic,5513.577317,402258854.3,286,550,2
00075.jpg,IMF 6,Bilinear,5226.768273,1215600520,286,550,2
00075.jpg,IMF 7,Lanczos4,3276.928112,464359668.6,286,550,2
00075.jpg,IMF 8,Bilinear,658.7253674,15061843.69,286,550,2
00075.jpg,IMF 9,Gaussian,4.63E-12,5.79E-24,286,550,2
00076.jpg,IMF 1,Lanczos4,19413.5244,2695488144,187,300,2
00076.jpg,IMF 2,Bicubic,27067.67347,5085013325,187,300,2
00076.jpg,IMF 3,Lanczos4,17662.80314,2215147725,187,300,2
00076.jpg,IMF 4,Bicubic,13637.57938,1580862573,187,300,2
00076.jpg,IMF 5,Bicubic,9241.487732,1396707564,187,300,2
00076.jpg,IMF 6,Bicubic,1385.614476,81621523.69,187,300,2
00076.jpg,IMF 7,Gaussian,4.71E-12,6.05E-24,187,300,2
00078.jpg,IMF 1,Lanczos4,6412.36665,24324086.59,480,640,2
00078.jpg,IMF 2,Lanczos4,5786.62545,57728845.8,480,640,2
00078.jpg,IMF 3,Lanczos4,4959.2119,92272774.14,480,640,2
00078.jpg,IMF 4,Bicubic,4736.12557,174680697.1,480,640,2
00078.jpg,IMF 5,Bicubic,5249.946962,348036503.8,480,640,2
00078.jpg,IMF 6,Lanczos4,5528.123225,1021376267,480,640,2
00078.jpg,IMF 7,Bicubic,5142.010128,4144264074,480,640,2
00078.jpg,IMF 8,Bicubic,2837.939239,943429518.3,480,640,2
00078.jpg,IMF 9,Gaussian,8.21E-12,1.84E-23,480,640,2
00080.jpg,IMF 1,Lanczos4,4204.727221,38664239.59,224,300,2
00080.jpg,IMF 2,Lanczos4,4740.16726,72460777.23,224,300,2
00080.jpg,IMF 3,Lanczos4,3953.719124,68230892.27,224,300,2
00080.jpg,IMF 4,Bicubic,3687.644775,87615107.44,224,300,2
00080.jpg,IMF 5,Bicubic,3710.281101,212608773.3,224,300,2
00080.jpg,IMF 6,Bicubic,3200.674074,367299315,224,300,2
00080.jpg,IMF 7,Bicubic,1674.776222,77249149.57,224,300,2
00080.jpg,IMF 8,Gaussian,2.49E-12,1.70E-24,224,300,2
00081.jpg,IMF 1,Lanczos4,4749.504553,22870907.99,301,550,2
00081.jpg,IMF 2,Lanczos4,4577.715099,50060167.78,301,550,2
00081.jpg,IMF 3,Bicubic,4180.438275,83245549.87,301,550,2
00081.jpg,IMF 4,Bicubic,4625.739047,155036737.7,301,550,2
00081.jpg,IMF 5,Bicubic,5475.676496,347120766.1,301,550,2
00081.jpg,IMF 6,Bicubic,5372.48703,815600757.1,301,550,2
00081.jpg,IMF 7,Bicubic,3327.898423,472013372.5,301,550,2
00081.jpg,IMF 8,Bicubic,861.9422872,44646500.34,301,550,2
00081.jpg,IMF 9,Bicubic,184.650925,1910213.97,301,550,2
00081.jpg,IMF 10,Gaussian,3.84E-12,4.00E-24,301,550,2
00082.jpg,IMF 1,Lanczos4,6866.523159,44185658.91,480,640,2
00082.jpg,IMF 2,Lanczos4,6437.238988,117393550,480,640,2
00082.jpg,IMF 3,Lanczos4,5455.353693,143397267.9,480,640,2
00082.jpg,IMF 4,Bicubic,4816.059647,193249451.7,480,640,2
00082.jpg,IMF 5,Bicubic,5133.557375,302196416.3,480,640,2
00082.jpg,IMF 6,Bicubic,6501.066689,1032204240,480,640,2
00082.jpg,IMF 7,Bilinear,6737.753584,3333087452,480,640,2
00082.jpg,IMF 8,Bicubic,4300.803922,1405511079,480,640,2
00082.jpg,IMF 9,Bicubic,797.2510064,31288139.07,480,640,2
00082.jpg,IMF 10,Gaussian,7.85E-12,1.68E-23,480,640,2
00083.jpg,IMF 1,Lanczos4,2596.713019,8758452.24,225,300,2
00083.jpg,IMF 2,Lanczos4,3082.468713,24774411.37,225,300,2
00083.jpg,IMF 3,Lanczos4,3657.876784,61731420.47,225,300,2
00083.jpg,IMF 4,Bicubic,3572.473047,87220734.22,225,300,2
00083.jpg,IMF 5,Bicubic,3675.429513,370009515.2,225,300,2
00083.jpg,IMF 6,Bilinear,3190.055276,639325577,225,300,2
00083.jpg,IMF 7,MitchelCubic,1354.954294,86477959.35,225,300,2
00083.jpg,IMF 8,Gaussian,3.35E-12,3.10E-24,225,300,2
00084.jpg,IMF 1,Lanczos4,20856.75558,2972297245,480,640,2
00084.jpg,IMF 2,Lanczos4,21339.2755,3348354871,480,640,2
00084.jpg,IMF 3,Lanczos4,10717.05964,756550051.4,480,640,2
00084.jpg,IMF 4,Bicubic,8984.414698,588716226,480,640,2
00084.jpg,IMF 5,Bicubic,10546.95955,1248164850,480,640,2
00084.jpg,IMF 6,Bicubic,8280.770694,1202556931,480,640,2
00084.jpg,IMF 7,Lanczos4,7324.362319,3184118895,480,640,2
00084.jpg,IMF 8,Bicubic,3934.010212,1225661042,480,640,2
00084.jpg,IMF 9,Bilinear,390.4695638,8947432.83,480,640,2
00084.jpg,IMF 10,Gaussian,8.03E-12,1.75E-23,480,640,2
00085.jpg,IMF 1,Lanczos4,5551.442528,21194115.62,480,640,2
00085.jpg,IMF 2,Lanczos4,4596.449046,47220617,480,640,2
00085.jpg,IMF 3,Lanczos4,3836.853312,64635643.91,480,640,2
00085.jpg,IMF 4,Bicubic,3821.908132,104360859.2,480,640,2
00085.jpg,IMF 5,Bicubic,4879.676501,251730852,480,640,2
00085.jpg,IMF 6,Bicubic,5653.97918,558966562.9,480,640,2
00085.jpg,IMF 7,Bicubic,5991.339975,2802796123,480,640,2
00085.jpg,IMF 8,Lanczos4,4407.037601,2301896010,480,640,2
00085.jpg,IMF 9,Bilinear,997.8585435,102047008.2,480,640,2
00085.jpg,IMF 10,Gaussian,8.56E-12,2.00E-23,480,640,2
00087.jpg,IMF 1,Bicubic,8761.164551,336705309.4,234,467,2
00087.jpg,IMF 2,Bicubic,11190.28088,561430154.3,234,467,2
00087.jpg,IMF 3,Bicubic,11778.85438,859121117.9,234,467,2
00087.jpg,IMF 4,Bicubic,7726.215207,456490549.8,234,467,2
00087.jpg,IMF 5,Lanczos4,5901.444123,528109028.5,234,467,2
00087.jpg,IMF 6,Bicubic,3937.560195,443605655.6,234,467,2
00087.jpg,IMF 7,Gaussian,1614.500073,80299538.98,234,467,2
00087.jpg,IMF 8,Gaussian,210.7083397,1438904.594,234,467,2
00087.jpg,IMF 9,Gaussian,3.51E-12,3.36E-24,234,467,2
00090.jpg,IMF 1,Lanczos4,8230.242466,188851559.2,225,300,2
00090.jpg,IMF 2,Lanczos4,7382.434951,246565875.9,225,300,2
00090.jpg,IMF 3,Lanczos4,5918.71657,169402681.7,225,300,2
00090.jpg,IMF 4,Lanczos4,4435.626674,118643546.7,225,300,2
00090.jpg,IMF 5,Bicubic,4922.389485,274317312,225,300,2
00090.jpg,IMF 6,Lanczos4,4460.126987,848039853.5,225,300,2
00090.jpg,IMF 7,Bicubic,3061.044137,395851253.9,225,300,2
00090.jpg,IMF 8,Gaussian,755.2805415,18899234.63,225,300,2
00090.jpg,IMF 9,Gaussian,3.80E-12,3.93E-24,225,300,2
00091.jpg,IMF 1,Lanczos4,5436.04731,26494649.33,480,640,2
00091.jpg,IMF 2,Lanczos4,5864.328393,100816884.8,480,640,2
00091.jpg,IMF 3,Lanczos4,5372.035145,136528016.5,480,640,2
00091.jpg,IMF 4,Bicubic,6050.930648,266008768.3,480,640,2
00091.jpg,IMF 5,Bicubic,6198.485841,397351860,480,640,2
00091.jpg,IMF 6,Bicubic,5692.85699,669130255.8,480,640,2
00091.jpg,IMF 7,Lanczos4,5842.254968,2239424702,480,640,2
00091.jpg,IMF 8,Bicubic,3751.920688,1148974990,480,640,2
00091.jpg,IMF 9,MitchelCubic,902.6458325,65891810.55,480,640,2
00091.jpg,IMF 10,Gaussian,6.61E-12,1.18E-23,480,640,2
00092.jpg,IMF 1,Bicubic,11351.25107,960836023.8,338,600,2
00092.jpg,IMF 2,Bicubic,17992.78967,3034399513,338,600,2
00092.jpg,IMF 3,Bicubic,19657.42745,4139636835,338,600,2
00092.jpg,IMF 4,Lanczos4,11390.28209,1466800336,338,600,2
00092.jpg,IMF 5,Bicubic,7490.119755,715093552.7,338,600,2
00092.jpg,IMF 6,Bicubic,5692.036143,620438950.6,338,600,2
00092.jpg,IMF 7,Bicubic,3066.146654,285551320.4,338,600,2
00092.jpg,IMF 8,Bilinear,818.6510166,30100565.14,338,600,2
00092.jpg,IMF 9,Gaussian,3.41E-12,3.16E-24,338,600,2
00093.jpg,IMF 1,Bicubic,14432.02105,1465589182,183,275,2
00093.jpg,IMF 2,Bicubic,15836.90985,1777753325,183,275,2
00093.jpg,IMF 3,Bicubic,14898.78973,1596740342,183,275,2
00093.jpg,IMF 4,Lanczos4,9779.726851,899320639.6,183,275,2
00093.jpg,IMF 5,Bicubic,9256.241384,1485642568,183,275,2
00093.jpg,IMF 6,Lanczos4,3870.245411,785291189.8,183,275,2
00093.jpg,IMF 7,Bilinear,1613.424685,96057607.11,183,275,2
00093.jpg,IMF 8,Gaussian,463.4461689,6245507.103,183,275,2
00093.jpg,IMF 9,Gaussian,4.88E-12,6.60E-24,183,275,2
00094.jpg,IMF 1,Bicubic,7512.535073,200459287.6,491,786,2
00094.jpg,IMF 2,Lanczos4,9398.373523,1209292592,491,786,2
00094.jpg,IMF 3,Bicubic,12035.65854,1175207289,491,786,2
00094.jpg,IMF 4,Bicubic,12771.67982,1718412131,491,786,2
00094.jpg,IMF 5,Bicubic,12449.34308,2131851445,491,786,2
00094.jpg,IMF 6,Bicubic,11886.89641,3521954713,491,786,2
00094.jpg,IMF 7,Lanczos4,10111.44204,6480577262,491,786,2
00094.jpg,IMF 8,Bicubic,5929.262051,2519650338,491,786,2
00094.jpg,IMF 9,Bilinear,1690.329905,130834514.3,491,786,2
