Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,image_08139.jpg,IMF 2,Bicubic,1837.4328555678287,19506172.426887706,741,500,2
,image_08139.jpg,IMF 3,Bicubic,3113.2395229708995,93839670.9582436,741,500,2
,image_08139.jpg,IMF 4,Bicubic,3747.835045298621,212871549.49978733,741,500,2
,image_08139.jpg,IMF 5,Bicubic,5352.660821531966,671634467.029403,741,500,2
,image_08139.jpg,IMF 6,Bicubic,6774.438067853933,1584844745.754876,741,500,2
,image_08139.jpg,IMF 7,Bicubic,5301.821558488008,2415292251.4769373,741,500,2
,image_08139.jpg,IMF 8,Bicubic,2903.9257049780604,1275995689.7220285,741,500,2
,image_08139.jpg,IMF 9,Bicubic,862.7892488877362,129863770.26196045,741,500,2
,image_08139.jpg,IMF 10,Gaussian,6.986621345452305e-12,1.3358567513449858e-23,741,500,2
,image_08138.jpg,IMF 1,Bicubic,2608.838143073135,8450794.669046197,500,684,2
,image_08138.jpg,IMF 2,Bicubic,3538.0288284208086,47345983.68634535,500,684,2
,image_08138.jpg,IMF 3,Bicubic,3818.8518445535087,88690856.83565089,500,684,2
,image_08138.jpg,IMF 4,Bicubic,4258.157444520654,155657754.76799992,500,684,2
,image_08138.jpg,IMF 5,Bicubic,4704.764025551679,375368112.42726433,500,684,2
,image_08138.jpg,IMF 6,Bilinear,5618.515818646877,1883320414.4397657,500,684,2
,image_08138.jpg,IMF 7,Bicubic,4599.275743195924,2319577152.8671865,500,684,2
,image_08138.jpg,IMF 8,Bicubic,2621.2209447662685,687301997.2071651,500,684,2
,image_08138.jpg,IMF 9,Bicubic,610.7158943209814,69230274.43119681,500,684,2
,image_08138.jpg,IMF 10,Gaussian,7.145551662361625e-12,1.3985323648635e-23,500,684,2
,image_08137.jpg,IMF 1,Lanczos4,1750.3757051892326,1674244.8689984768,500,593,2
,image_08137.jpg,IMF 2,Bicubic,1644.0883853586256,6765625.227635153,500,593,2
,image_08137.jpg,IMF 3,Bicubic,2017.3622604083364,23095567.19760833,500,593,2
,image_08137.jpg,IMF 4,Bicubic,2449.6998942248138,60850322.03775524,500,593,2
,image_08137.jpg,IMF 5,Bicubic,3147.8361847128062,143924556.67948583,500,593,2
,image_08137.jpg,IMF 6,Bicubic,4453.6544420587215,1173304611.0760458,500,593,2
,image_08137.jpg,IMF 7,Bicubic,4576.819907173388,1846266128.5057628,500,593,2
,image_08137.jpg,IMF 8,Bicubic,3189.544575122993,1631228308.8136768,500,593,2
,image_08137.jpg,IMF 9,Lanczos4,1240.2469263380174,274306441.2253859,500,593,2
,image_08137.jpg,IMF 10,Gaussian,7.29840195574613e-12,1.4435567967188403e-23,500,593,2
,image_08136.jpg,IMF 1,Lanczos4,1241.2366587238193,1005229.2210558205,647,500,2
,image_08136.jpg,IMF 2,Bicubic,1302.4320869976814,4906034.236852888,647,500,2
,image_08136.jpg,IMF 3,Bicubic,1287.2328078995852,11004452.5726875,647,500,2
,image_08136.jpg,IMF 4,Bicubic,1808.673135141133,34256315.48748618,647,500,2
,image_08136.jpg,IMF 5,Bicubic,2903.403751146914,136594593.32044995,647,500,2
,image_08136.jpg,IMF 6,Bicubic,3723.487036483093,894748506.2538389,647,500,2
,image_08136.jpg,IMF 7,Bicubic,3798.502472341557,2708500065.942121,647,500,2
,image_08136.jpg,IMF 8,Lanczos4,2826.946942916554,2433766181.5225267,647,500,2
,image_08136.jpg,IMF 9,Bicubic,1322.7072164214674,524413390.1896126,647,500,2
,image_08136.jpg,IMF 10,Gaussian,179.1920191565289,11310195.529551027,647,500,2
,image_08136.jpg,IMF 11,Gaussian,9.280515612882362e-12,2.363725388979564e-23,647,500,2
,image_08135.jpg,IMF 1,Bicubic,1877.3220233578666,5512164.574074173,501,667,2
,image_08135.jpg,IMF 2,Bicubic,1981.6762875669413,12387048.858060464,501,667,2
,image_08135.jpg,IMF 3,Bicubic,2354.5469493672645,27639223.755089376,501,667,2
,image_08135.jpg,IMF 4,Bicubic,2380.8384211525163,47763904.23006618,501,667,2
,image_08135.jpg,IMF 5,Bicubic,3194.104133107021,417671614.4600496,501,667,2
,image_08135.jpg,IMF 6,Bicubic,3804.3256260739977,2113010808.7840493,501,667,2
,image_08135.jpg,IMF 7,Bilinear,3197.830014257905,2643957707.651684,501,667,2
,image_08135.jpg,IMF 8,Bicubic,1680.4033186982101,578493950.7643311,501,667,2
,image_08135.jpg,IMF 9,Bilinear,237.3082515989516,9820673.419591716,501,667,2
,image_08135.jpg,IMF 10,Gaussian,8.430996264880369e-12,1.9454542787468024e-23,501,667,2
,image_08134.jpg,IMF 1,Bicubic,7371.775605887566,605612723.9104378,500,667,2
,image_08134.jpg,IMF 2,Bicubic,9606.56344999664,907568587.2761637,500,667,2
,image_08134.jpg,IMF 3,Bicubic,6024.017723970697,330266784.6356795,500,667,2
,image_08134.jpg,IMF 4,Bicubic,8394.423714846816,830878249.0171957,500,667,2
,image_08134.jpg,IMF 5,Bicubic,5669.183980440306,467258248.10794336,500,667,2
,image_08134.jpg,IMF 6,Bicubic,5197.527501649082,1056144278.5593821,500,667,2
,image_08134.jpg,IMF 7,Bicubic,4127.972690774137,1253356483.6053607,500,667,2
,image_08134.jpg,IMF 8,Bicubic,3173.699824714713,521418926.66790646,500,667,2
,image_08134.jpg,IMF 9,Bicubic,1076.6853526608768,96158157.3085308,500,667,2
,image_08134.jpg,IMF 10,Gaussian,155.46840889878212,2188060.5784023246,500,667,2
,image_08134.jpg,IMF 11,Gaussian,5.5187553863593866e-12,8.2962887266925e-24,500,667,2
,image_08133.jpg,IMF 1,Bicubic,3732.191864101018,11296957.349595634,501,606,2
,image_08133.jpg,IMF 2,Lanczos4,4064.513149022948,39747507.01849017,501,606,2
,image_08133.jpg,IMF 3,Lanczos4,4250.390980382056,84096025.80937155,501,606,2
,image_08133.jpg,IMF 4,Bicubic,4694.968015704882,173581561.44876337,501,606,2
,image_08133.jpg,IMF 5,Bicubic,5507.21622757837,374763232.5071039,501,606,2
,image_08133.jpg,IMF 6,Bicubic,5453.820323522842,920395989.5319867,501,606,2
,image_08133.jpg,IMF 7,Lanczos4,4798.700273452406,1843552276.420617,501,606,2
,image_08133.jpg,IMF 8,Bicubic,2763.2808117181244,633198826.8157284,501,606,2
,image_08133.jpg,IMF 9,Bilinear,460.8715678209343,18776023.474830016,501,606,2
,image_08133.jpg,IMF 10,Gaussian,5.860318107776219e-12,9.405655812162633e-24,501,606,2
,00025.jpg,IMF 1,Lanczos4,7946.318404260195,52408742.44236879,453,604,2
,00025.jpg,IMF 2,Lanczos4,7300.6164658803455,103926084.5030136,453,604,2
,00025.jpg,IMF 3,Lanczos4,5911.267235768921,125944296.10352208,453,604,2
,00025.jpg,IMF 4,Bicubic,5580.040413856206,204045915.7277884,453,604,2
,00025.jpg,IMF 5,Bicubic,6704.173125744165,536618180.36040634,453,604,2
,00025.jpg,IMF 6,Bicubic,7424.184131946878,1094504241.2591434,453,604,2
,00025.jpg,IMF 7,Bilinear,6435.263221289761,2705632910.1993713,453,604,2
,00025.jpg,IMF 8,Bicubic,3159.8885636290565,903946602.1194668,453,604,2
,00025.jpg,IMF 9,Bicubic,562.4090491689477,22781232.67052212,453,604,2
,00025.jpg,IMF 10,Gaussian,7.062319741311492e-12,1.3679647278408337e-23,453,604,2
,00026.jpg,IMF 1,Bicubic,5029.432818090423,22296844.402250096,417,628,2
,00026.jpg,IMF 2,Bicubic,4360.805674561572,51111893.09777802,417,628,2
,00026.jpg,IMF 3,Bicubic,3861.7157619556256,72117184.06965259,417,628,2
,00026.jpg,IMF 4,Bicubic,4848.3499479932425,164731509.20330158,417,628,2
,00026.jpg,IMF 5,Bicubic,6499.9457892220325,504257605.09857017,417,628,2
,00026.jpg,IMF 6,Bicubic,7834.405905232633,1637485418.3705742,417,628,2
,00026.jpg,IMF 7,Lanczos4,7055.9948690829915,4873962153.544281,417,628,2
,00026.jpg,IMF 8,Bicubic,4540.450033224208,1390668450.3380818,417,628,2
,00026.jpg,IMF 9,Gaussian,708.7069019236227,22119908.12025709,417,628,2
,00026.jpg,IMF 10,Gaussian,8.482168498300372e-12,1.9593204940617693e-23,417,628,2
,00027.jpg,IMF 1,Bicubic,5461.07172617742,43817416.40019211,418,630,2
,00027.jpg,IMF 2,Lanczos4,6585.488630592268,333317398.7751924,418,630,2
,00027.jpg,IMF 3,Lanczos4,9231.244464186231,730765633.069322,418,630,2
,00027.jpg,IMF 4,Bicubic,9721.34445531078,970885053.2751896,418,630,2
,00027.jpg,IMF 5,Bicubic,7260.724388756242,642409998.2980976,418,630,2
,00027.jpg,IMF 6,Bicubic,6534.6864176222925,889949678.4077377,418,630,2
,00027.jpg,IMF 7,Bicubic,6146.653408513497,2869646304.458029,418,630,2
,00027.jpg,IMF 8,Bicubic,3598.9825464282585,1178201799.8566027,418,630,2
,00027.jpg,IMF 9,Bicubic,960.9079666272162,63032697.88854576,418,630,2
,00027.jpg,IMF 10,Gaussian,7.804378817925646e-12,1.6684743034110523e-23,418,630,2
,00028.jpg,IMF 1,Bicubic,4279.581704118705,15978944.018526962,412,620,2
,00028.jpg,IMF 2,Lanczos4,3727.55101157545,36399021.71249811,412,620,2
,00028.jpg,IMF 3,Lanczos4,3411.431060518585,57414544.61309326,412,620,2
,00028.jpg,IMF 4,Bicubic,4381.333366932816,152936594.60860103,412,620,2
,00028.jpg,IMF 5,Bicubic,5059.146604644366,284051897.26961225,412,620,2
,00028.jpg,IMF 6,Bicubic,6923.154005705966,1644438585.7951324,412,620,2
,00028.jpg,IMF 7,Bilinear,6592.200916515764,5020407478.071099,412,620,2
,00028.jpg,IMF 8,Bicubic,3785.0779657957337,773226398.0169669,412,620,2
,00028.jpg,IMF 9,MitchelCubic,492.8899030857136,10478932.246200532,412,620,2
,00028.jpg,IMF 10,Gaussian,8.375611730406716e-12,1.9071179335735406e-23,412,620,2
,00030.jpg,IMF 1,Lanczos4,10790.492531646736,178191000.53333992,592,896,2
,00030.jpg,IMF 2,Lanczos4,9081.730370106608,212477906.45306483,592,896,2
,00030.jpg,IMF 3,Lanczos4,6904.190764028243,246778850.24249792,592,896,2
,00030.jpg,IMF 4,Bicubic,5066.950054268077,236890811.92261297,592,896,2
,00030.jpg,IMF 5,Bicubic,5287.882791186609,386549406.45686424,592,896,2
,00030.jpg,IMF 6,Bicubic,6957.12732257333,1038027919.4367387,592,896,2
,00030.jpg,IMF 7,Bicubic,9154.036440005331,3293215776.8291698,592,896,2
,00030.jpg,IMF 8,Lanczos4,7861.7943653136535,6190535689.543293,592,896,2
,00030.jpg,IMF 9,Bicubic,3803.1612223055904,1589120375.2385461,592,896,2
,00030.jpg,IMF 10,Bilinear,861.5117940375209,50878962.71137519,592,896,2
,00030.jpg,IMF 11,Gaussian,1.0902268898189507e-11,3.2458065451497446e-23,592,896,2
,00032.jpg,IMF 1,Bicubic,9932.55908872323,521095594.8005443,375,500,2
,00032.jpg,IMF 2,Lanczos4,11504.314586295664,718856581.5672778,375,500,2
,00032.jpg,IMF 3,Lanczos4,11021.924694645371,727787998.3477845,375,500,2
,00032.jpg,IMF 4,Bicubic,5621.029441157735,204447198.51545253,375,500,2
,00032.jpg,IMF 5,Bicubic,5249.905593562571,308725311.53727883,375,500,2
,00032.jpg,IMF 6,Bicubic,5455.699482713651,1489994547.4709609,375,500,2
,00032.jpg,IMF 7,Bicubic,4820.523886555971,1411782445.3613071,375,500,2
,00032.jpg,IMF 8,Gaussian,1220.481319424455,63727690.220062,375,500,2
,00032.jpg,IMF 9,Gaussian,5.733765906836288e-12,9.009976613647846e-24,375,500,2
,00034.jpg,IMF 1,Bicubic,19006.838088816774,1866489723.308729,480,640,2
,00034.jpg,IMF 2,Lanczos4,27972.034473229432,7229756819.034931,480,640,2
,00034.jpg,IMF 3,Lanczos4,19528.515349098114,2839200110.099156,480,640,2
,00034.jpg,IMF 4,Lanczos4,18509.52209277795,2576926430.427885,480,640,2
,00034.jpg,IMF 5,Bicubic,14055.67307735257,1503478780.1593108,480,640,2
,00034.jpg,IMF 6,Bicubic,10743.951137180287,1455980929.141375,480,640,2
,00034.jpg,IMF 7,Bilinear,8981.421797609799,2736023131.461548,480,640,2
,00034.jpg,IMF 8,Bicubic,5521.7465701572755,1968243694.4580688,480,640,2
,00034.jpg,IMF 9,Bicubic,1385.6949060078234,82081697.91781263,480,640,2
,00034.jpg,IMF 10,Gaussian,9.21995957709252e-12,2.3278602647228768e-23,480,640,2
,00036.jpg,IMF 1,Lanczos4,8020.430524718045,201334706.1170328,250,580,2
,00036.jpg,IMF 2,Lanczos4,10006.758761522664,372700096.1052342,250,580,2
,00036.jpg,IMF 3,Bicubic,6070.690859564305,173803265.12870312,250,580,2
,00036.jpg,IMF 4,Bicubic,5978.651190651188,256721132.24450403,250,580,2
,00036.jpg,IMF 5,Bicubic,7035.753869348913,1321291548.4147575,250,580,2
,00036.jpg,IMF 6,Lanczos4,5826.9091573446485,1985004663.0743809,250,580,2
,00036.jpg,IMF 7,Bilinear,2769.193802476961,226713803.04935792,250,580,2
,00036.jpg,IMF 8,Gaussian,345.32191063216703,2649705.0821523955,250,580,2
,00036.jpg,IMF 9,Gaussian,5.275147158676699e-12,7.561415342241511e-24,250,580,2
,00037.jpg,IMF 1,Lanczos4,5723.326212123569,14528436.960189547,425,640,2
,00037.jpg,IMF 2,Lanczos4,4749.288161951817,40025457.57136682,425,640,2
,00037.jpg,IMF 3,Lanczos4,4357.195728160381,78592702.54128923,425,640,2
,00037.jpg,IMF 4,Bicubic,4695.076263988152,143721232.07239074,425,640,2
,00037.jpg,IMF 5,Bicubic,5062.224748055887,250150138.3657408,425,640,2
,00037.jpg,IMF 6,Bicubic,5818.306110251286,516826517.7212425,425,640,2
,00037.jpg,IMF 7,Bicubic,6894.661073827194,2134459049.777375,425,640,2
,00037.jpg,IMF 8,Bicubic,5564.232119126465,2036599254.2466488,425,640,2
,00037.jpg,IMF 9,Gaussian,1505.003993835624,111319976.39039616,425,640,2
,00037.jpg,IMF 10,Gaussian,7.0938054344194314e-12,1.371462711774493e-23,425,640,2
,00038.jpg,IMF 1,Lanczos4,16574.672206409123,1421257796.264543,360,480,2
,00038.jpg,IMF 2,Lanczos4,17816.789182326484,1726498191.039614,360,480,2
,00038.jpg,IMF 3,Lanczos4,9678.987233746486,489948451.22614807,360,480,2
,00038.jpg,IMF 4,Bicubic,10656.246141073549,794610853.9118147,360,480,2
,00038.jpg,IMF 5,Lanczos4,8424.671962825778,590174274.2710122,360,480,2
,00038.jpg,IMF 6,Bicubic,6248.089949827986,1014512247.0705367,360,480,2
,00038.jpg,IMF 7,Bicubic,4876.784460823658,1418825714.32865,360,480,2
,00038.jpg,IMF 8,Bicubic,2670.2870771656835,420453488.2780473,360,480,2
,00038.jpg,IMF 9,Bicubic,697.3185786193947,19461899.80003245,360,480,2
,00038.jpg,IMF 10,Gaussian,6.0092094051272e-12,9.874849726613738e-24,360,480,2
,00039.jpg,IMF 1,Lanczos4,5548.278871784773,23323322.614335906,425,640,2
,00039.jpg,IMF 2,Lanczos4,5208.65192213654,67247311.95591429,425,640,2
,00039.jpg,IMF 3,Lanczos4,4709.353538008692,126753177.12483709,425,640,2
,00039.jpg,IMF 4,Bicubic,4604.6125472854965,219465363.97759983,425,640,2
,00039.jpg,IMF 5,Bicubic,5042.373428168754,346334035.79845583,425,640,2
,00039.jpg,IMF 6,Bicubic,5175.001407135645,746474055.7262603,425,640,2
,00039.jpg,IMF 7,Bilinear,4804.696001800916,3048788187.553838,425,640,2
,00039.jpg,IMF 8,Bicubic,2778.8693987648608,1365713859.9056873,425,640,2
,00039.jpg,IMF 9,Bilinear,708.6678805630354,56535480.46538659,425,640,2
,00039.jpg,IMF 10,Gaussian,8.289982193579795e-12,1.872328828561537e-23,425,640,2
,00040.jpg,IMF 1,Lanczos4,9897.846837636955,406143271.34812653,469,750,2
,00040.jpg,IMF 2,Lanczos4,12022.902226024802,921648201.777997,469,750,2
,00040.jpg,IMF 3,Lanczos4,9450.517545238261,499446199.0797069,469,750,2
,00040.jpg,IMF 4,Bicubic,7218.270550236422,385931776.583221,469,750,2
,00040.jpg,IMF 5,Bicubic,8941.992832835213,796844437.0479562,469,750,2
,00040.jpg,IMF 6,Bicubic,5684.193375078416,611138343.6562474,469,750,2
,00040.jpg,IMF 7,Bicubic,6007.943719933905,2428692211.090847,469,750,2
,00040.jpg,IMF 8,Lanczos4,4871.678723427133,1429223849.9098167,469,750,2
,00040.jpg,IMF 9,Gaussian,1002.9077390825372,48099819.43425032,469,750,2
,00040.jpg,IMF 10,Gaussian,7.611088630816947e-12,1.57932625146899e-23,469,750,2
,00041.jpg,IMF 1,Lanczos4,8953.414348347427,243711832.04195988,480,640,2
,00041.jpg,IMF 2,Lanczos4,9722.640297292532,412164049.024837,480,640,2
,00041.jpg,IMF 3,Lanczos4,5352.733686150346,114592770.71188438,480,640,2
,00041.jpg,IMF 4,Bicubic,4838.05151758467,153165593.43036038,480,640,2
,00041.jpg,IMF 5,Bicubic,4099.9679503800235,177065429.5980859,480,640,2
,00041.jpg,IMF 6,Bicubic,4471.692360626825,500364074.99466056,480,640,2
,00041.jpg,IMF 7,Lanczos4,5667.126509704188,2543814488.003325,480,640,2
,00041.jpg,IMF 8,Bicubic,4593.873441427963,1307489203.8130612,480,640,2
,00041.jpg,IMF 9,Bicubic,1289.7435567739801,64135295.41156294,480,640,2
,00041.jpg,IMF 10,Gaussian,7.671013234861591e-12,1.6029239584626694e-23,480,640,2
,00042.jpg,IMF 1,Lanczos4,26467.007244402408,4393299491.258419,452,640,2
,00042.jpg,IMF 2,Lanczos4,31466.560210923515,7092179340.383167,452,640,2
,00042.jpg,IMF 3,Lanczos4,19136.78938662144,2551194103.657048,452,640,2
,00042.jpg,IMF 4,Bicubic,15674.254040292888,1972624727.1348372,452,640,2
,00042.jpg,IMF 5,Bicubic,11569.475490680765,1156929862.3999658,452,640,2
,00042.jpg,IMF 6,Bicubic,8695.865659292596,1316399399.2040794,452,640,2
,00042.jpg,IMF 7,Lanczos4,7737.75471339203,3950928442.299125,452,640,2
,00042.jpg,IMF 8,Bicubic,4589.187032562176,1614974347.6826575,452,640,2
,00042.jpg,IMF 9,Bicubic,1063.9451933018347,91358472.725607,452,640,2
,00042.jpg,IMF 10,Gaussian,1.0087412574930141e-11,2.7853080607500915e-23,452,640,2
,00043.jpg,IMF 1,Lanczos4,3477.1952178079914,21507161.655529626,417,596,2
,00043.jpg,IMF 2,Lanczos4,3068.316623646376,40225443.46388495,417,596,2
,00043.jpg,IMF 3,Lanczos4,2669.972793809119,55102496.65178383,417,596,2
,00043.jpg,IMF 4,Bicubic,3042.44675637008,96538718.8475136,417,596,2
,00043.jpg,IMF 5,Bicubic,4357.1674209930825,302520506.1566608,417,596,2
,00043.jpg,IMF 6,Bicubic,4652.176209907825,760567775.2645887,417,596,2
,00043.jpg,IMF 7,Lanczos4,4116.26683703568,1295218223.1797185,417,596,2
,00043.jpg,IMF 8,Bicubic,1955.0051662804133,242078030.0629172,417,596,2
,00043.jpg,IMF 9,Gaussian,217.87911505023567,5758929.598407061,417,596,2
,00043.jpg,IMF 10,Gaussian,5.204262272274552e-12,7.43279006840978e-24,417,596,2
,00044.jpg,IMF 1,Lanczos4,4514.219488984522,19820799.58588419,439,659,2
,00044.jpg,IMF 2,Lanczos4,4490.139357136417,49182949.8749978,439,659,2
,00044.jpg,IMF 3,Lanczos4,4134.508480403823,66625611.57507362,439,659,2
,00044.jpg,IMF 4,Bicubic,3735.3556804928917,91540785.54068908,439,659,2
,00044.jpg,IMF 5,Bicubic,4682.605979178379,231272745.74473667,439,659,2
,00044.jpg,IMF 6,Bicubic,6275.072703114109,906261507.5735172,439,659,2
,00044.jpg,IMF 7,Lanczos4,7007.790074595218,4911006340.274278,439,659,2
,00044.jpg,IMF 8,Bicubic,4722.884850984728,3154739260.9504,439,659,2
,00044.jpg,IMF 9,Bicubic,1197.2673937314446,233822322.9780272,439,659,2
,00044.jpg,IMF 10,Gaussian,9.289682025089393e-12,2.3525546349985642e-23,439,659,2
,00045.jpg,IMF 1,Lanczos4,3439.276833785824,13041190.94915422,375,500,2
,00045.jpg,IMF 2,Lanczos4,3596.082023021114,44179356.023595065,375,500,2
,00045.jpg,IMF 3,Lanczos4,2499.045353670308,28772888.17357854,375,500,2
,00045.jpg,IMF 4,Bicubic,2670.5840867627508,52967964.31953521,375,500,2
,00045.jpg,IMF 5,Bicubic,3412.7452760891933,141019446.57596838,375,500,2
,00045.jpg,IMF 6,Bicubic,5934.767350305478,1457901926.921147,375,500,2
,00045.jpg,IMF 7,Lanczos4,5836.513434853542,3327821073.5584674,375,500,2
,00045.jpg,IMF 8,Bicubic,3351.4709654854732,725152495.3774586,375,500,2
,00045.jpg,IMF 9,Bicubic,983.707809530398,80702441.24222858,375,500,2
,00045.jpg,IMF 10,Gaussian,7.010843081356128e-12,1.3327970818443792e-23,375,500,2
,00046.jpg,IMF 1,Bicubic,5194.3666332385355,13093371.449975392,492,786,2
,00046.jpg,IMF 2,Lanczos4,4125.43678262045,30229262.395788506,492,786,2
,00046.jpg,IMF 3,Lanczos4,3551.0743212665484,54253725.51349953,492,786,2
,00046.jpg,IMF 4,Bicubic,3924.8026504061763,107498376.21761867,492,786,2
,00046.jpg,IMF 5,Bicubic,4662.008215484377,214324101.329612,492,786,2
,00046.jpg,IMF 6,Bicubic,4517.731855808471,348393434.93551546,492,786,2
,00046.jpg,IMF 7,Lanczos4,4466.226015250551,1786479724.3942363,492,786,2
,00046.jpg,IMF 8,Lanczos4,3269.7658092521588,1668875321.5036676,492,786,2
,00046.jpg,IMF 9,Bicubic,835.9817222372858,117832511.78111435,492,786,2
,00046.jpg,IMF 10,Gaussian,6.760221437601327e-12,1.2435829155164766e-23,492,786,2
,00048.jpg,IMF 1,Lanczos4,4516.504043306301,26415726.23838668,541,813,2
,00048.jpg,IMF 2,Lanczos4,4713.364188611624,74064946.42251599,541,813,2
,00048.jpg,IMF 3,Bicubic,4646.096204105571,118566061.67012659,541,813,2
,00048.jpg,IMF 4,Bicubic,6627.268153006201,436179750.8324667,541,813,2
,00048.jpg,IMF 5,Bicubic,7398.045544727269,675503050.921462,541,813,2
,00048.jpg,IMF 6,Bicubic,7280.454639402257,944121791.7824336,541,813,2
,00048.jpg,IMF 7,Bilinear,6444.10970703869,2637626798.55026,541,813,2
,00048.jpg,IMF 8,Bicubic,4421.425632583467,2044193700.9287047,541,813,2
,00048.jpg,IMF 9,Bilinear,1194.658345056021,87502410.01698612,541,813,2
,00048.jpg,IMF 10,Gaussian,8.605619892690652e-12,2.0332509291703568e-23,541,813,2
,00051.jpg,IMF 1,Lanczos4,20462.23771227468,5353025336.143491,480,640,2
,00051.jpg,IMF 2,Lanczos4,34161.32401435784,18025319310.17054,480,640,2
,00051.jpg,IMF 3,Lanczos4,20682.466048996128,5769514065.11601,480,640,2
,00051.jpg,IMF 4,Bicubic,17849.849556945464,4928937581.172992,480,640,2
,00051.jpg,IMF 5,Bicubic,15356.502640081797,3130193850.9464173,480,640,2
,00051.jpg,IMF 6,Lanczos4,19937.831418617257,6889563850.814988,480,640,2
,00051.jpg,IMF 7,Bicubic,8029.515159432361,4123539782.897685,480,640,2
,00051.jpg,IMF 8,Bicubic,4865.186776301098,2223511943.92407,480,640,2
,00051.jpg,IMF 9,Bilinear,1133.1866975132996,130542121.90593018,480,640,2
,00051.jpg,IMF 10,Gaussian,1.1076224230265015e-11,3.36676391257329e-23,480,640,2
,00052.jpg,IMF 1,Lanczos4,10299.522834766176,1161984928.0519605,424,808,2
,00052.jpg,IMF 2,Lanczos4,10894.287192470874,536002629.2399102,424,808,2
,00052.jpg,IMF 3,Lanczos4,7970.814300718082,224974672.14800736,424,808,2
,00052.jpg,IMF 4,Bicubic,6821.736021514855,305626436.4040061,424,808,2
,00052.jpg,IMF 5,Bicubic,6103.729108194936,377746443.3257498,424,808,2
,00052.jpg,IMF 6,Lanczos4,5636.740561428582,740793914.2622919,424,808,2
,00052.jpg,IMF 7,Lanczos4,4674.565561269891,1837993716.5047684,424,808,2
,00052.jpg,IMF 8,Bicubic,2461.478041173003,426653470.2879638,424,808,2
,00052.jpg,IMF 9,Bilinear,515.9299132983651,11016126.93204695,424,808,2
,00052.jpg,IMF 10,Gaussian,6.265140968026524e-12,1.0751966196677749e-23,424,808,2
,00053.jpg,IMF 1,Lanczos4,7051.931837110189,27154214.15786789,375,500,2
,00053.jpg,IMF 2,Lanczos4,5348.7039810121705,54346585.88373802,375,500,2
,00053.jpg,IMF 3,Lanczos4,4464.69787226351,82198627.61547758,375,500,2
,00053.jpg,IMF 4,Bicubic,4825.650473940893,148165870.9964738,375,500,2
,00053.jpg,IMF 5,Bicubic,5259.558008800833,271962193.6156215,375,500,2
,00053.jpg,IMF 6,Bicubic,5567.4500620469935,629244817.5921942,375,500,2
,00053.jpg,IMF 7,Bilinear,5433.827146601149,3301093707.3177233,375,500,2
,00053.jpg,IMF 8,Bicubic,3305.229232318104,1108131073.6730654,375,500,2
,00053.jpg,IMF 9,Gaussian,213.2088914066714,9596017.69890744,375,500,2
,00053.jpg,IMF 10,Gaussian,7.756286807534617e-12,1.6368958330989983e-23,375,500,2
,00055.jpg,IMF 1,Lanczos4,5518.39983342643,17784622.671627726,433,620,2
,00055.jpg,IMF 2,Lanczos4,4711.906185272837,41110204.01475613,433,620,2
,00055.jpg,IMF 3,Lanczos4,3822.534514710473,59955604.44255345,433,620,2
,00055.jpg,IMF 4,Bicubic,3763.3259088067402,94866941.60101002,433,620,2
,00055.jpg,IMF 5,Bicubic,4066.0336368677886,209918088.23056495,433,620,2
,00055.jpg,IMF 6,Bicubic,4940.536488808314,738765569.3643441,433,620,2
,00055.jpg,IMF 7,Bicubic,4604.740916576155,2394451682.2798953,433,620,2
,00055.jpg,IMF 8,Bicubic,2391.9982854256878,586366116.435426,433,620,2
,00055.jpg,IMF 9,Gaussian,294.1106043635548,15784396.477782775,433,620,2
,00055.jpg,IMF 10,Gaussian,7.082905081003158e-12,1.3625804346928635e-23,433,620,2
,00056.jpg,IMF 1,Bicubic,5942.227072939764,91958386.73212814,315,500,2
,00056.jpg,IMF 2,Bicubic,6719.237053995089,185497991.48999143,315,500,2
,00056.jpg,IMF 3,Bicubic,3864.138896962835,72185081.51941039,315,500,2
,00056.jpg,IMF 4,Bicubic,4676.117373713978,171196967.73516658,315,500,2
,00056.jpg,IMF 5,Bicubic,5758.274784165445,635892397.8827375,315,500,2
,00056.jpg,IMF 6,Bicubic,5943.8061569818055,1570147704.8550394,315,500,2
,00056.jpg,IMF 7,Bicubic,4745.728582551148,1028447394.8128963,315,500,2
,00056.jpg,IMF 8,Bilinear,1778.618033457751,92261058.28122856,315,500,2
,00056.jpg,IMF 9,Gaussian,5.357632581044643e-12,7.844650330277705e-24,315,500,2
,00057.jpg,IMF 1,Lanczos4,6158.49916743799,31351585.80774373,498,1200,2
,00057.jpg,IMF 2,Lanczos4,4831.000720046884,60244312.28572144,498,1200,2
,00057.jpg,IMF 3,Bicubic,4333.68809891331,93983683.13824265,498,1200,2
,00057.jpg,IMF 4,Bicubic,5403.753942264736,227373326.56176063,498,1200,2
,00057.jpg,IMF 5,Bicubic,6012.720271759858,413155747.7839016,498,1200,2
,00057.jpg,IMF 6,Bicubic,6857.048348324619,709776609.7767112,498,1200,2
,00057.jpg,IMF 7,Lanczos4,7901.569094296357,2547987088.054388,498,1200,2
,00057.jpg,IMF 8,Lanczos4,6290.919625511479,3001129976.893925,498,1200,2
,00057.jpg,IMF 9,Bilinear,2083.280095271104,425871269.00804734,498,1200,2
