File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00228.jpg,IMF 9,Gaussian,1560.699922,111956725.5,536,964,2,,,,,,,,
00228.jpg,IMF 10,Gaussian,1.15e-11,3.64e-23,536,964,2,,,,,,,,
00229.jpg,IMF 1,Bicubic,28060.29803,5832738230.0,194,259,2,,,,,,,,
00229.jpg,IMF 2,Lanczos4,36047.85474,10582810175.0,194,259,2,,,,,,,,
00229.jpg,IMF 3,Bilinear,33331.84934,7945895162.0,194,259,2,,,,,,,,
00229.jpg,IMF 4,Bicubic,21302.699480000007,3831210070.0,194,259,2,,,,,,,,
00229.jpg,IMF 5,Lanczos4,13721.12379,1676279259.0,194,259,2,,,,,,,,
00229.jpg,IMF 6,Bicubic,4784.180238,311271985.8,194,259,2,,,,,,,,
00229.jpg,IMF 7,Bicubic,483.6440782,3430926.28,194,259,2,,,,,,,,
00229.jpg,IMF 8,Gaussian,2.2e-12,1.32e-24,194,259,2,,,,,,,,
00231.jpg,IMF 1,Lanczos4,33663.41802,15864034720.0,480,640,2,,,,,,,,
00231.jpg,IMF 2,Lanczos4,46568.2584,31191043115.0,480,640,2,,,,,,,,
00231.jpg,IMF 3,Lanczos4,33419.16063,17253994282.0,480,640,2,,,,,,,,
00231.jpg,IMF 4,Lanczos4,25481.66628,9046794368.0,480,640,2,,,,,,,,
00231.jpg,IMF 5,Bicubic,17797.67219,5521454039.0,480,640,2,,,,,,,,
00231.jpg,IMF 6,Bicubic,24049.36065,13883539126.0,480,640,2,,,,,,,,
00231.jpg,IMF 7,Bicubic,9229.51078,4764745727.0,480,640,2,,,,,,,,
00231.jpg,IMF 8,Bicubic,3072.605936,721198773.5,480,640,2,,,,,,,,
00231.jpg,IMF 9,Gaussian,395.0465835,4608768.952,480,640,2,,,,,,,,
00231.jpg,IMF 10,Gaussian,1.4699999999999998e-11,5.87e-23,480,640,2,,,,,,,,
00232.jpg,IMF 1,Bicubic,9188.412636,494491323.3,444,600,2,,,,,,,,
00232.jpg,IMF 2,Lanczos4,11779.81968,1183159866.0,444,600,2,,,,,,,,
00232.jpg,IMF 3,Lanczos4,9816.783617,873765885.8,444,600,2,,,,,,,,
00232.jpg,IMF 4,Bicubic,12202.0575,1497710625.0,444,600,2,,,,,,,,
00232.jpg,IMF 5,Bicubic,7594.377595,679514169.3,444,600,2,,,,,,,,
00232.jpg,IMF 6,Bicubic,7017.999644,1027311822.0,444,600,2,,,,,,,,
00232.jpg,IMF 7,Bicubic,6026.889776,2836799351.0,444,600,2,,,,,,,,
00232.jpg,IMF 8,Bicubic,3086.967163,1029903584.0,444,600,2,,,,,,,,
00232.jpg,IMF 9,Gaussian,269.4943985,2453126.4790000003,444,600,2,,,,,,,,
00232.jpg,IMF 10,Gaussian,7.870000000000001e-12,1.68e-23,444,600,2,,,,,,,,
00233.jpg,IMF 1,Bicubic,6151.50733,35979602.24,1067,1600,2,,,,,,,,
00233.jpg,IMF 2,Bicubic,4880.9230670000015,64143789.59,1067,1600,2,,,,,,,,
00233.jpg,IMF 3,Bicubic,4890.834451,150700794.9,1067,1600,2,,,,,,,,
00233.jpg,IMF 4,Bicubic,5941.273922,434904697.6,1067,1600,2,,,,,,,,
00233.jpg,IMF 5,Bicubic,8869.782131999998,1313799981.0,1067,1600,2,,,,,,,,
00233.jpg,IMF 6,Bicubic,10292.2797,2267742431.0,1067,1600,2,,,,,,,,
00233.jpg,IMF 7,Bicubic,11041.93486,7942725963.0,1067,1600,2,,,,,,,,
00233.jpg,IMF 8,Lanczos4,10773.48289,23377043830.0,1067,1600,2,,,,,,,,
00233.jpg,IMF 9,Bicubic,7254.452040000001,10528569391.0,1067,1600,2,,,,,,,,
00233.jpg,IMF 10,Bilinear,2194.07065,1086959146.0,1067,1600,2,,,,,,,,
00233.jpg,IMF 11,Gaussian,2.24e-11,1.37e-22,1067,1600,2,,,,,,,,
00234.jpg,IMF 1,Bicubic,14453.939880000002,192512129.7,1000,1504,2,,,,,,,,
00234.jpg,IMF 2,Lanczos4,11308.43486,304247365.2,1000,1504,2,,,,,,,,
00234.jpg,IMF 3,Bicubic,7880.508411,291828207.3,1000,1504,2,,,,,,,,
00234.jpg,IMF 4,Bicubic,6795.220741,334231767.6,1000,1504,2,,,,,,,,
00234.jpg,IMF 5,Bicubic,8172.239945,749152747.7,1000,1504,2,,,,,,,,
00234.jpg,IMF 6,Bicubic,10558.85209,1983171062.0,1000,1504,2,,,,,,,,
00234.jpg,IMF 7,Bicubic,12805.22627,3808787939.0,1000,1504,2,,,,,,,,
00234.jpg,IMF 8,Bicubic,12942.9321,7340912871.0,1000,1504,2,,,,,,,,
00234.jpg,IMF 9,Lanczos4,10929.14451,13504075099.0,1000,1504,2,,,,,,,,
00234.jpg,IMF 10,Bicubic,6146.501882000001,5058381960.0,1000,1504,2,,,,,,,,
00234.jpg,IMF 11,Bilinear,1828.581328,382249275.8,1000,1504,2,,,,,,,,
00234.jpg,IMF 12,Gaussian,2.08e-11,1.18e-22,1000,1504,2,,,,,,,,
00235.jpg,IMF 1,Lanczos4,19646.85056,2172604307.0,480,640,2,,,,,,,,
00235.jpg,IMF 2,Lanczos4,28086.95051,5644335705.0,480,640,2,,,,,,,,
00235.jpg,IMF 3,Lanczos4,17514.32877,2239051368.0,480,640,2,,,,,,,,
00235.jpg,IMF 4,Lanczos4,15824.41466,2067043633.0,480,640,2,,,,,,,,
00235.jpg,IMF 5,Bicubic,10336.07531,1009877542.0,480,640,2,,,,,,,,
00235.jpg,IMF 6,Bicubic,8304.246517,1349672928.0,480,640,2,,,,,,,,
00235.jpg,IMF 7,Lanczos4,7281.30553,4056928146.0,480,640,2,,,,,,,,
00235.jpg,IMF 8,Lanczos4,5250.16863,3332494388.0,480,640,2,,,,,,,,
00235.jpg,IMF 9,Bilinear,1465.958254,431371253.8,480,640,2,,,,,,,,
00235.jpg,IMF 10,Gaussian,1.11e-11,3.36e-23,480,640,2,,,,,,,,
00236.jpg,IMF 1,Lanczos4,7006.491698999997,33111390.61,450,600,2,,,,,,,,
00236.jpg,IMF 2,Lanczos4,6523.390789,83824193.76,450,600,2,,,,,,,,
00236.jpg,IMF 3,Lanczos4,6264.904245000002,151166780.9,450,600,2,,,,,,,,
00236.jpg,IMF 4,Bicubic,5160.691528,189694852.2,450,600,2,,,,,,,,
00236.jpg,IMF 5,Bicubic,5502.9175840000025,342840463.6,450,600,2,,,,,,,,
00236.jpg,IMF 6,Bilinear,5404.121137,819313027.9,450,600,2,,,,,,,,
00236.jpg,IMF 7,Bilinear,4773.776415,3554849818.0,450,600,2,,,,,,,,
00236.jpg,IMF 8,Bicubic,2623.125974,1081490038.0,450,600,2,,,,,,,,
00236.jpg,IMF 9,Bilinear,395.8759915,25250720.25,450,600,2,,,,,,,,
00236.jpg,IMF 10,Gaussian,8.48e-12,1.96e-23,450,600,2,,,,,,,,
00237.jpg,IMF 1,Lanczos4,3182.460932,12185344.94,300,400,2,,,,,,,,
00237.jpg,IMF 2,Lanczos4,3568.581944,36356698.84,300,400,2,,,,,,,,
00237.jpg,IMF 3,Lanczos4,3086.859339,47002008.3,300,400,2,,,,,,,,
00237.jpg,IMF 4,Bicubic,3226.606236,87446174.68,300,400,2,,,,,,,,
00237.jpg,IMF 5,Lanczos4,3900.301318,317152273.1,300,400,2,,,,,,,,
00237.jpg,IMF 6,Bilinear,4337.940934,1242979099.0,300,400,2,,,,,,,,
00237.jpg,IMF 7,Bicubic,2625.827155,307068425.5,300,400,2,,,,,,,,
00237.jpg,IMF 8,Gaussian,4.2199999999999986e-12,4.88e-24,300,400,2,,,,,,,,
00238.jpg,IMF 1,Lanczos4,7433.95847,217384391.5,399,600,2,,,,,,,,
00238.jpg,IMF 2,Lanczos4,9048.296723,422056115.7,399,600,2,,,,,,,,
00238.jpg,IMF 3,Lanczos4,6976.939912000003,268362919.8,399,600,2,,,,,,,,
00238.jpg,IMF 4,Bicubic,6293.911382,270481747.1,399,600,2,,,,,,,,
00238.jpg,IMF 5,Bicubic,6193.295892,394844641.4,399,600,2,,,,,,,,
00238.jpg,IMF 6,Bicubic,5891.159516,1043480059.0,399,600,2,,,,,,,,
00238.jpg,IMF 7,Lanczos4,4051.7373840000014,1636923182.0,399,600,2,,,,,,,,
00238.jpg,IMF 8,Bicubic,1123.137081,92538328.16,399,600,2,,,,,,,,
00238.jpg,IMF 9,Gaussian,5.730000000000001e-12,8.960000000000003e-24,399,600,2,,,,,,,,
00239.jpg,IMF 1,Lanczos4,3892.016036,7955069.958,194,259,2,,,,,,,,
00239.jpg,IMF 2,Lanczos4,3206.032862,16782490.91,194,259,2,,,,,,,,
00239.jpg,IMF 3,Lanczos4,3367.6028060000012,40363639.1,194,259,2,,,,,,,,
00239.jpg,IMF 4,Bicubic,2859.314061,43843036.76,194,259,2,,,,,,,,
00239.jpg,IMF 5,Bicubic,3088.731944,235720054.9,194,259,2,,,,,,,,
00239.jpg,IMF 6,Lanczos4,2796.267245,600970551.1,194,259,2,,,,,,,,
00239.jpg,IMF 7,Bilinear,1404.719563,100465206.8,194,259,2,,,,,,,,
00239.jpg,IMF 8,Gaussian,3.07e-12,2.5399999999999998e-24,194,259,2,,,,,,,,
00240.jpg,IMF 1,Lanczos4,5928.0035240000025,89265573.7,225,300,2,,,,,,,,
00240.jpg,IMF 2,Lanczos4,7556.9537,215229702.1,225,300,2,,,,,,,,
00240.jpg,IMF 3,Lanczos4,6057.007714,158119983.4,225,300,2,,,,,,,,
00240.jpg,IMF 4,Bicubic,5147.623336,155685664.4,225,300,2,,,,,,,,
00240.jpg,IMF 5,Bicubic,4507.131364,284797547.6,225,300,2,,,,,,,,
00240.jpg,IMF 6,Bilinear,3914.486479,879302022.6,225,300,2,,,,,,,,
00240.jpg,IMF 7,Bicubic,1850.105982,253181717.4,225,300,2,,,,,,,,
00240.jpg,IMF 8,Gaussian,3.91e-12,4.16e-24,225,300,2,,,,,,,,
00241.jpg,IMF 1,Lanczos4,10282.98247,58206497.29,768,1024,2,,,,,,,,
00241.jpg,IMF 2,Lanczos4,8425.031412,138700463.6,768,1024,2,,,,,,,,
00241.jpg,IMF 3,Lanczos4,6399.152044,143770807.0,768,1024,2,,,,,,,,
00241.jpg,IMF 4,Lanczos4,6234.98114,244893114.4,768,1024,2,,,,,,,,
00241.jpg,IMF 5,Bicubic,8429.602987999999,727776326.4,768,1024,2,,,,,,,,
00241.jpg,IMF 6,Bicubic,9162.461701,1160517731.0,768,1024,2,,,,,,,,
00241.jpg,IMF 7,Bicubic,9510.454966,2107453824.0,768,1024,2,,,,,,,,
00241.jpg,IMF 8,Lanczos4,9835.125497,6277452044.0,768,1024,2,,,,,,,,
00241.jpg,IMF 9,Bicubic,7188.165344,5879627957.0,768,1024,2,,,,,,,,
00241.jpg,IMF 10,Bicubic,3033.240632,828083392.4,768,1024,2,,,,,,,,
00241.jpg,IMF 11,Gaussian,353.8072541,6769838.5189999975,768,1024,2,,,,,,,,
00241.jpg,IMF 12,Gaussian,1.34e-11,4.9e-23,768,1024,2,,,,,,,,
00242.jpg,IMF 1,Lanczos4,3036.537308,9636538.826,210,280,2,,,,,,,,
00242.jpg,IMF 2,Lanczos4,2608.44578,15397902.38,210,280,2,,,,,,,,
00242.jpg,IMF 3,Lanczos4,3327.298011,43343541.85,210,280,2,,,,,,,,
00242.jpg,IMF 4,Lanczos4,3165.721145,71448199.46,210,280,2,,,,,,,,
00242.jpg,IMF 5,Bicubic,3644.447771,357996772.5,210,280,2,,,,,,,,
00242.jpg,IMF 6,Lanczos4,2900.551569,578050194.2,210,280,2,,,,,,,,
00242.jpg,IMF 7,Bicubic,1033.549609,79474808.59,210,280,2,,,,,,,,
00242.jpg,IMF 8,Gaussian,3.23e-12,2.79e-24,210,280,2,,,,,,,,
00244.jpg,IMF 1,Lanczos4,3543.592606,9545630.452,360,480,2,,,,,,,,
00244.jpg,IMF 2,Lanczos4,3021.56182,20509718.66,360,480,2,,,,,,,,
00244.jpg,IMF 3,Lanczos4,2773.529096,34085351.07,360,480,2,,,,,,,,
00244.jpg,IMF 4,Bicubic,2414.2230010000007,40725340.05,360,480,2,,,,,,,,
00244.jpg,IMF 5,Bicubic,2492.479127,72633339.92,360,480,2,,,,,,,,
00244.jpg,IMF 6,Bicubic,3204.2367670000012,203829332.8,360,480,2,,,,,,,,
00244.jpg,IMF 7,Bicubic,2818.311422,262705327.2,360,480,2,,,,,,,,
00244.jpg,IMF 8,Bicubic,1165.813447,56656839.97,360,480,2,,,,,,,,
00244.jpg,IMF 9,MitchelCubic,191.9698906,1148055.626,360,480,2,,,,,,,,
00244.jpg,IMF 10,Gaussian,2.3500000000000003e-12,1.49e-24,360,480,2,,,,,,,,
00245.jpg,IMF 1,Lanczos4,5854.905201,114897909.5,283,556,2,,,,,,,,
00245.jpg,IMF 2,Lanczos4,9879.896196,494759790.9,283,556,2,,,,,,,,
00245.jpg,IMF 3,Lanczos4,8272.956784,391711508.6,283,556,2,,,,,,,,
00245.jpg,IMF 4,Bicubic,9141.247974,619371498.0,283,556,2,,,,,,,,
00245.jpg,IMF 5,Lanczos4,8979.579188,1162390178.0,283,556,2,,,,,,,,
00245.jpg,IMF 6,Bicubic,7054.015256000002,2140435546.0,283,556,2,,,,,,,,
00245.jpg,IMF 7,Bicubic,3800.778502,632922767.9,283,556,2,,,,,,,,
00245.jpg,IMF 8,Bicubic,354.713128,14549573.86,283,556,2,,,,,,,,
00245.jpg,IMF 9,Gaussian,6.190000000000001e-12,1.04e-23,283,556,2,,,,,,,,
00246.jpg,IMF 1,Bicubic,7486.7286090000025,78650466.11,1024,1280,2,,,,,,,,
00246.jpg,IMF 2,Bicubic,8096.811051000002,203306958.2,1024,1280,2,,,,,,,,
00246.jpg,IMF 3,Bicubic,7759.015754000001,339886500.6,1024,1280,2,,,,,,,,
00246.jpg,IMF 4,Bicubic,7339.458340000001,463701458.5,1024,1280,2,,,,,,,,
00246.jpg,IMF 5,Bicubic,7165.179453,710038066.5,1024,1280,2,,,,,,,,
00246.jpg,IMF 6,Bicubic,8350.388558,1463027704.0,1024,1280,2,,,,,,,,
00246.jpg,IMF 7,Bicubic,9621.413041,3162459220.0,1024,1280,2,,,,,,,,
00246.jpg,IMF 8,Bicubic,8453.240289,8835810355.0,1024,1280,2,,,,,,,,
00246.jpg,IMF 9,Bicubic,5033.505636,5854491598.0,1024,1280,2,,,,,,,,
00246.jpg,IMF 10,Bicubic,1429.035377,493168664.4,1024,1280,2,,,,,,,,
00246.jpg,IMF 11,Gaussian,1.4699999999999998e-11,5.87e-23,1024,1280,2,,,,,,,,
00247.jpg,IMF 1,Lanczos4,9930.680972,213927590.5,540,900,2,,,,,,,,
00247.jpg,IMF 2,Lanczos4,13812.92739,717339804.4,540,900,2,,,,,,,,
00247.jpg,IMF 3,Lanczos4,10389.47851,489749990.8,540,900,2,,,,,,,,
00247.jpg,IMF 4,Bicubic,10758.24989,777710123.4,540,900,2,,,,,,,,
00247.jpg,IMF 5,Bicubic,8997.909159,829785573.3,540,900,2,,,,,,,,
00247.jpg,IMF 6,Bicubic,9122.376933,1281209442.0,540,900,2,,,,,,,,
00247.jpg,IMF 7,Lanczos4,7752.624811,3260540476.0,540,900,2,,,,,,,,
00247.jpg,IMF 8,Lanczos4,5205.477203,2684746646.0,540,900,2,,,,,,,,
00247.jpg,IMF 9,Bicubic,1133.171953,114831687.1,540,900,2,,,,,,,,
00247.jpg,IMF 10,Gaussian,168.5336337,5463592.919,540,900,2,,,,,,,,
00247.jpg,IMF 11,Gaussian,9.39e-12,2.41e-23,540,900,2,,,,,,,,
00248.jpg,IMF 1,Bicubic,4625.637167,25999902.14,445,595,2,,,,,,,,
00248.jpg,IMF 2,Lanczos4,5238.24297,67393319.07,445,595,2,,,,,,,,
00248.jpg,IMF 3,Lanczos4,4647.8149950000015,100392901.2,445,595,2,,,,,,,,
00248.jpg,IMF 4,Bicubic,4741.403342000001,179590120.0,445,595,2,,,,,,,,
00248.jpg,IMF 5,Bicubic,5896.580982,419593801.5,445,595,2,,,,,,,,
00248.jpg,IMF 6,Bilinear,6222.397839,1083741413.0,445,595,2,,,,,,,,
00248.jpg,IMF 7,Lanczos4,5161.3935740000015,2406542754.0,445,595,2,,,,,,,,
00248.jpg,IMF 8,Bicubic,2437.421185,636404294.3,445,595,2,,,,,,,,
00248.jpg,IMF 9,Bilinear,320.8322261,19620159.94,445,595,2,,,,,,,,
00248.jpg,IMF 10,Gaussian,6.66e-12,1.2099999999999999e-23,445,595,2,,,,,,,,
00249.jpg,IMF 1,Lanczos4,8839.563415999999,125564476.2,480,640,2,,,,,,,,
00249.jpg,IMF 2,Lanczos4,9331.471332,256205279.3,480,640,2,,,,,,,,
00249.jpg,IMF 3,Lanczos4,8355.798593000001,308249438.2,480,640,2,,,,,,,,
00249.jpg,IMF 4,Lanczos4,8321.225448000001,483500014.3,480,640,2,,,,,,,,
00249.jpg,IMF 5,Bicubic,7556.272132999998,605613888.6,480,640,2,,,,,,,,
00249.jpg,IMF 6,Lanczos4,7211.116148,1016141577.0,480,640,2,,,,,,,,
00249.jpg,IMF 7,Lanczos4,6369.360868,2881834309.0,480,640,2,,,,,,,,
00249.jpg,IMF 8,Bicubic,3955.021032,1180278260.0,480,640,2,,,,,,,,
00249.jpg,IMF 9,Gaussian,517.8801971,19346021.98,480,640,2,,,,,,,,
00249.jpg,IMF 10,Gaussian,7.45e-12,1.5e-23,480,640,2,,,,,,,,
00250.jpg,IMF 1,Lanczos4,3771.729338,8023296.387999997,194,259,2,,,,,,,,
00250.jpg,IMF 2,Lanczos4,3204.577272,17762597.35,194,259,2,,,,,,,,
00250.jpg,IMF 3,Lanczos4,3393.4531880000004,42673982.04,194,259,2,,,,,,,,
00250.jpg,IMF 4,Bicubic,2896.851231,52679632.52,194,259,2,,,,,,,,
00250.jpg,IMF 5,Bicubic,3537.148286,347951736.4,194,259,2,,,,,,,,
00250.jpg,IMF 6,Bicubic,3019.837959,505136864.6,194,259,2,,,,,,,,
00250.jpg,IMF 7,Bicubic,1466.195892,96527300.96,194,259,2,,,,,,,,
00250.jpg,IMF 8,Gaussian,618.3343358,13235673.7,194,259,2,,,,,,,,
00250.jpg,IMF 9,Gaussian,3.12e-12,2.65e-24,194,259,2,,,,,,,,
00252.jpg,IMF 1,Lanczos4,3222.368608,8589487.9,183,275,2,,,,,,,,
00252.jpg,IMF 2,Lanczos4,3167.784773,21117913.52,183,275,2,,,,,,,,
00252.jpg,IMF 3,Bicubic,3724.947552000001,57314253.83,183,275,2,,,,,,,,
00252.jpg,IMF 4,Bilinear,3803.307122,94695298.65,183,275,2,,,,,,,,
00252.jpg,IMF 5,Lanczos4,3306.480102,212396663.1,183,275,2,,,,,,,,
00252.jpg,IMF 6,Lanczos4,2534.65188,335847020.3,183,275,2,,,,,,,,
00252.jpg,IMF 7,Lanczos3,614.6565461,17607338.64,183,275,2,,,,,,,,
00252.jpg,IMF 8,Gaussian,2.24e-12,1.38e-24,183,275,2,,,,,,,,
00253.jpg,IMF 1,Lanczos4,20948.553,4999047579.0,480,640,2,,,,,,,,
00253.jpg,IMF 2,Lanczos4,30362.04712,10702992769.0,480,640,2,,,,,,,,
00253.jpg,IMF 3,Lanczos4,18685.48066,3306937943.0,480,640,2,,,,,,,,
00253.jpg,IMF 4,Bicubic,17191.92495,3025371710.0,480,640,2,,,,,,,,
00253.jpg,IMF 5,Bicubic,13259.15908,2271766549.0,480,640,2,,,,,,,,
00253.jpg,IMF 6,Lanczos4,10779.67051,2394679077.0,480,640,2,,,,,,,,
00253.jpg,IMF 7,Bilinear,7679.886073999999,4585998350.0,480,640,2,,,,,,,,
00253.jpg,IMF 8,Bicubic,4820.834769,1579530421.0,480,640,2,,,,,,,,
00253.jpg,IMF 9,Bilinear,827.4843618,32517037.7,480,640,2,,,,,,,,
00253.jpg,IMF 10,Gaussian,9.74e-12,2.59e-23,480,640,2,,,,,,,,
00254.jpg,IMF 1,Lanczos4,24781.24628,4072225173.0,161,300,2,,,,,,,,
00254.jpg,IMF 2,Lanczos4,33760.28342,8081208741.0,161,300,2,,,,,,,,
00254.jpg,IMF 3,Bicubic,15175.67674,1483416110.0,161,300,2,,,,,,,,
00254.jpg,IMF 4,Bicubic,12740.87253,1424993612.0,161,300,2,,,,,,,,
00254.jpg,IMF 5,Lanczos4,6653.194439,869193638.7,161,300,2,,,,,,,,
00254.jpg,IMF 6,Bicubic,4143.525852000002,354321393.4,161,300,2,,,,,,,,
00254.jpg,IMF 7,Gaussian,3.7400000000000014e-12,3.86e-24,161,300,2,,,,,,,,
00255.jpg,IMF 1,Lanczos4,4171.4687920000015,28051750.51,422,791,2,,,,,,,,
00255.jpg,IMF 2,Lanczos4,4344.757551,56183781.1,422,791,2,,,,,,,,
00255.jpg,IMF 3,Bicubic,5215.18511,146876110.3,422,791,2,,,,,,,,
00255.jpg,IMF 4,Bicubic,6400.816738,385250204.8,422,791,2,,,,,,,,
00255.jpg,IMF 5,Bicubic,8128.182953,945844082.9,422,791,2,,,,,,,,
00255.jpg,IMF 6,Bilinear,8215.465737,3089964226.0,422,791,2,,,,,,,,
00255.jpg,IMF 7,Bicubic,6194.276971,3512773976.0,422,791,2,,,,,,,,
00255.jpg,IMF 8,Bilinear,2249.774863,320292761.0,422,791,2,,,,,,,,
00255.jpg,IMF 9,Gaussian,551.0683162,8168482.449,422,791,2,,,,,,,,
00255.jpg,IMF 10,Gaussian,8.15e-12,1.8e-23,422,791,2,,,,,,,,
00256.jpg,IMF 1,Lanczos4,8253.085195,41109791.46,603,986,2,,,,,,,,
00256.jpg,IMF 2,Lanczos4,6257.3419479999975,73575739.41,603,986,2,,,,,,,,
00256.jpg,IMF 3,Lanczos4,4827.40952,90392231.96,603,986,2,,,,,,,,
00256.jpg,IMF 4,Bicubic,3822.818042,105480950.7,603,986,2,,,,,,,,
00256.jpg,IMF 5,Bicubic,3685.913611,152004014.2,603,986,2,,,,,,,,
00256.jpg,IMF 6,Bicubic,4388.906673,376727806.3,603,986,2,,,,,,,,
00256.jpg,IMF 7,Bilinear,4968.492649,2281527440.0,603,986,2,,,,,,,,
00256.jpg,IMF 8,Bicubic,3875.299658,1984833258.0,603,986,2,,,,,,,,
00256.jpg,IMF 9,Bicubic,926.4320703,77187912.51,603,986,2,,,,,,,,
00256.jpg,IMF 10,Gaussian,8.119999999999999e-12,1.81e-23,603,986,2,,,,,,,,
00257.jpg,IMF 1,Bicubic,293408.4681,1520150000000.0,480,640,2,,,,,,,,
00257.jpg,IMF 2,Lanczos4,339988.1896,2088380000000.0,480,640,2,,,,,,,,
00257.jpg,IMF 3,Lanczos4,138496.3433,356459000000.0,480,640,2,,,,,,,,
00257.jpg,IMF 4,Bicubic,117194.6294,228182000000.0,480,640,2,,,,,,,,
00257.jpg,IMF 5,Bicubic,106588.4849,201850000000.0,480,640,2,,,,,,,,
00257.jpg,IMF 6,Bicubic,33208.82932,26134608483.0,480,640,2,,,,,,,,
00257.jpg,IMF 7,Bilinear,5513.390754,850656678.7,480,640,2,,,,,,,,
00257.jpg,IMF 8,Gaussian,2.9e-11,2.3e-22,480,640,2,,,,,,,,
00258.jpg,IMF 1,Lanczos4,4405.718239,14720988.92,194,259,2,,,,,,,,
00258.jpg,IMF 2,Lanczos4,4715.471013,42663333.9,194,259,2,,,,,,,,
00258.jpg,IMF 3,Lanczos4,4284.788995,59956814.36,194,259,2,,,,,,,,
00258.jpg,IMF 4,Bicubic,3815.398722,62975477.42,194,259,2,,,,,,,,
00258.jpg,IMF 5,Bicubic,3528.934184,190665473.0,194,259,2,,,,,,,,
00258.jpg,IMF 6,Bicubic,3136.792731,531071404.6,194,259,2,,,,,,,,
00258.jpg,IMF 7,Bicubic,1668.459337,147499673.3,194,259,2,,,,,,,,
00258.jpg,IMF 8,Gaussian,3.08e-12,2.58e-24,194,259,2,,,,,,,,
00260.jpg,IMF 1,Lanczos4,15997.63555,1777096499.0,518,720,2,,,,,,,,
00260.jpg,IMF 2,Lanczos4,17029.589340000002,2242008216.0,518,720,2,,,,,,,,
00260.jpg,IMF 3,Lanczos4,8928.10762,433698222.0,518,720,2,,,,,,,,
00260.jpg,IMF 4,Bicubic,6717.824619,382183909.6,518,720,2,,,,,,,,
00260.jpg,IMF 5,Bicubic,6622.15085,482885840.5,518,720,2,,,,,,,,
00260.jpg,IMF 6,Bicubic,6197.734713,605617304.6,518,720,2,,,,,,,,
00260.jpg,IMF 7,Lanczos4,7060.825833,2144025080.0,518,720,2,,,,,,,,
00260.jpg,IMF 8,Bicubic,5884.069468,2356431656.0,518,720,2,,,,,,,,
00260.jpg,IMF 9,Bicubic,2333.755774,272248908.0,518,720,2,,,,,,,,
00260.jpg,IMF 10,Gaussian,191.1017956,2575864.18,518,720,2,,,,,,,,
00260.jpg,IMF 11,Gaussian,7.960000000000001e-12,1.73e-23,518,720,2,,,,,,,,
00261.jpg,IMF 1,Lanczos4,7872.254825,153224818.0,269,400,2,,,,,,,,
00261.jpg,IMF 2,Lanczos4,7594.821569,183707404.8,269,400,2,,,,,,,,
00261.jpg,IMF 3,Lanczos4,4673.595308,83367835.82,269,400,2,,,,,,,,
00261.jpg,IMF 4,Bicubic,4878.730036,148066180.7,269,400,2,,,,,,,,
00261.jpg,IMF 5,Bicubic,4221.551414000001,167341179.6,269,400,2,,,,,,,,
00261.jpg,IMF 6,Bicubic,3995.869537,505221043.8,269,400,2,,,,,,,,
00261.jpg,IMF 7,Bicubic,2544.774418,450275688.1,269,400,2,,,,,,,,
00261.jpg,IMF 8,Bicubic,518.4572087,19755745.67,269,400,2,,,,,,,,
00261.jpg,IMF 9,Gaussian,3.57e-12,3.47e-24,269,400,2,,,,,,,,
00262.jpg,IMF 1,Bicubic,5943.03059,74704724.77,391,587,2,,,,,,,,
00262.jpg,IMF 2,Bicubic,7225.067437000002,176611689.7,391,587,2,,,,,,,,
00262.jpg,IMF 3,Bicubic,7060.391014,231801984.8,391,587,2,,,,,,,,
00262.jpg,IMF 4,Bicubic,7119.0411010000025,312807976.8,391,587,2,,,,,,,,
00262.jpg,IMF 5,Bicubic,5557.251405,287272702.3,391,587,2,,,,,,,,
00262.jpg,IMF 6,Bicubic,5673.065272999997,688202676.8,391,587,2,,,,,,,,
00262.jpg,IMF 7,Lanczos4,4983.740345,1984789868.0,391,587,2,,,,,,,,
00262.jpg,IMF 8,Bicubic,3187.012698,601652784.2,391,587,2,,,,,,,,
00262.jpg,IMF 9,MitchelCubic,749.3210748,23793985.07,391,587,2,,,,,,,,
00262.jpg,IMF 10,Gaussian,6.24e-12,1.06e-23,391,587,2,,,,,,,,
00263.jpg,IMF 1,Lanczos4,64592.42648,97521674766.0,740,1111,2,,,,,,,,
00263.jpg,IMF 2,Lanczos4,74710.82169,138957000000.0,740,1111,2,,,,,,,,
00263.jpg,IMF 3,Lanczos4,30250.08314,18634794933.0,740,1111,2,,,,,,,,
00263.jpg,IMF 4,Bicubic,31822.34496,22949726156.0,740,1111,2,,,,,,,,
00263.jpg,IMF 5,Bicubic,22606.51581,10513801169.0,740,1111,2,,,,,,,,
00263.jpg,IMF 6,Bicubic,19334.188980000006,9899014312.0,740,1111,2,,,,,,,,
00263.jpg,IMF 7,Lanczos4,19263.88081,9848617462.0,740,1111,2,,,,,,,,
00263.jpg,IMF 8,Bicubic,5902.445831,1820398182.0,740,1111,2,,,,,,,,
00263.jpg,IMF 9,MitchelCubic,1402.287671,107477469.3,740,1111,2,,,,,,,,
00263.jpg,IMF 10,Gaussian,289.56035860000014,2073612.319,740,1111,2,,,,,,,,
