File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00427.jpg,IMF 9,Bicubic,990.1814899,71795529.96,480,640,2,,,,,,,,
00427.jpg,IMF 10,Gaussian,8.63E-12,2.04E-23,480,640,2,,,,,,,,
00428.jpg,IMF 1,Lanczos4,7452.392738,26672628.46,480,640,2,,,,,,,,
00428.jpg,IMF 2,Lanczos4,5361.908541,45578193.78,480,640,2,,,,,,,,
00428.jpg,IMF 3,Lanczos4,4268.279229,65024581.55,480,640,2,,,,,,,,
00428.jpg,IMF 4,Lanczos4,4188.271463,122064743,480,640,2,,,,,,,,
00428.jpg,IMF 5,Bicubic,4526.987609,234874842.1,480,640,2,,,,,,,,
00428.jpg,IMF 6,Bicubic,4481.379651,349292896.4,480,640,2,,,,,,,,
00428.jpg,IMF 7,Lanczos4,5399.621299,2284227402,480,640,2,,,,,,,,
00428.jpg,IMF 8,Bicubic,4376.475313,2831588910,480,640,2,,,,,,,,
00428.jpg,IMF 9,MitchelCubic,1674.278612,236150404.5,480,640,2,,,,,,,,
00428.jpg,IMF 10,Gaussian,8.88E-12,2.17E-23,480,640,2,,,,,,,,
00429.jpg,IMF 1,Lanczos4,17327.81664,2220177469,480,640,2,,,,,,,,
00429.jpg,IMF 2,Lanczos4,27101.66987,6396502609,480,640,2,,,,,,,,
00429.jpg,IMF 3,Lanczos4,19374.06717,2746631094,480,640,2,,,,,,,,
00429.jpg,IMF 4,Bicubic,17077.20591,2195564666,480,640,2,,,,,,,,
00429.jpg,IMF 5,Bicubic,11226.72212,1185263808,480,640,2,,,,,,,,
00429.jpg,IMF 6,Bicubic,6565.80815,723946011.4,480,640,2,,,,,,,,
00429.jpg,IMF 7,Bicubic,5342.324962,2014981758,480,640,2,,,,,,,,
00429.jpg,IMF 8,Bicubic,3705.533215,1095608764,480,640,2,,,,,,,,
00429.jpg,IMF 9,Bicubic,1064.108653,61799781.63,480,640,2,,,,,,,,
00429.jpg,IMF 10,Gaussian,8.15E-12,1.81E-23,480,640,2,,,,,,,,
00430.jpg,IMF 1,Bicubic,7952.48431,125847901.6,427,640,2,,,,,,,,
00430.jpg,IMF 2,Lanczos4,6659.326149,122520387.4,427,640,2,,,,,,,,
00430.jpg,IMF 3,Lanczos4,4588.880677,96380942.93,427,640,2,,,,,,,,
00430.jpg,IMF 4,Bicubic,4173.993758,136232025,427,640,2,,,,,,,,
00430.jpg,IMF 5,Bicubic,5137.988848,265625270.6,427,640,2,,,,,,,,
00430.jpg,IMF 6,Bicubic,5893.113998,548275529.3,427,640,2,,,,,,,,
00430.jpg,IMF 7,Bicubic,4928.319611,1139272245,427,640,2,,,,,,,,
00430.jpg,IMF 8,Bicubic,3017.197033,714452615.8,427,640,2,,,,,,,,
00430.jpg,IMF 9,Bilinear,790.1825107,43802789.71,427,640,2,,,,,,,,
00430.jpg,IMF 10,Gaussian,4.94E-12,6.64E-24,427,640,2,,,,,,,,
00431.jpg,IMF 1,Bicubic,9634.138479,264232231.3,480,640,2,,,,,,,,
00431.jpg,IMF 2,Lanczos4,11427.2795,476837210,480,640,2,,,,,,,,
00431.jpg,IMF 3,Bicubic,8149.381627,294961557.6,480,640,2,,,,,,,,
00431.jpg,IMF 4,Bicubic,8184.494532,436251191.9,480,640,2,,,,,,,,
00431.jpg,IMF 5,Bicubic,7116.242009,707722079,480,640,2,,,,,,,,
00431.jpg,IMF 6,Bicubic,7197.015834,1463399073,480,640,2,,,,,,,,
00431.jpg,IMF 7,Lanczos4,5380.889244,2794828673,480,640,2,,,,,,,,
00431.jpg,IMF 8,Bicubic,3099.78379,1173629021,480,640,2,,,,,,,,
00431.jpg,IMF 9,Bilinear,1016.469622,119373138.8,480,640,2,,,,,,,,
00431.jpg,IMF 10,Gaussian,9.21E-12,2.32E-23,480,640,2,,,,,,,,
00432.jpg,IMF 1,Lanczos4,19329.99777,1835192251,375,500,2,,,,,,,,
00432.jpg,IMF 2,Lanczos4,32036.86238,7689135719,375,500,2,,,,,,,,
00432.jpg,IMF 3,Lanczos4,20345.15795,2763370414,375,500,2,,,,,,,,
00432.jpg,IMF 4,Bicubic,21636.66528,4704741320,375,500,2,,,,,,,,
00432.jpg,IMF 5,Bicubic,10638.60136,947389778.5,375,500,2,,,,,,,,
00432.jpg,IMF 6,Lanczos4,6513.026039,815274140.8,375,500,2,,,,,,,,
00432.jpg,IMF 7,Bilinear,4927.344031,1783031449,375,500,2,,,,,,,,
00432.jpg,IMF 8,Bicubic,1951.630272,216480209.1,375,500,2,,,,,,,,
00432.jpg,IMF 9,Gaussian,8.17E-12,1.82E-23,375,500,2,,,,,,,,
00433.jpg,IMF 1,Lanczos4,23291.83477,3940063037,763,1022,2,,,,,,,,
00433.jpg,IMF 2,Lanczos4,29912.15021,7737428793,763,1022,2,,,,,,,,
00433.jpg,IMF 3,Lanczos4,16036.26125,2212259094,763,1022,2,,,,,,,,
00433.jpg,IMF 4,Bicubic,13192.32223,1659502037,763,1022,2,,,,,,,,
00433.jpg,IMF 5,Bicubic,14226.95472,2303449739,763,1022,2,,,,,,,,
00433.jpg,IMF 6,Bicubic,9197.937887,1338668366,763,1022,2,,,,,,,,
00433.jpg,IMF 7,Bicubic,8518.684816,1886586613,763,1022,2,,,,,,,,
00433.jpg,IMF 8,Bicubic,7141.198987,4183520174,763,1022,2,,,,,,,,
00433.jpg,IMF 9,Bicubic,3940.281705,1690481959,763,1022,2,,,,,,,,
00433.jpg,IMF 10,Gaussian,604.0679772,67885505,763,1022,2,,,,,,,,
00433.jpg,IMF 11,Gaussian,1.13E-11,3.47E-23,763,1022,2,,,,,,,,
00434.jpg,IMF 1,Lanczos4,2356.707964,6936554.727,189,300,2,,,,,,,,
00434.jpg,IMF 2,Lanczos4,2136.161039,12265250.67,189,300,2,,,,,,,,
00434.jpg,IMF 3,Lanczos4,2756.26532,32763016.03,189,300,2,,,,,,,,
00434.jpg,IMF 4,Bicubic,2764.992374,53439358.46,189,300,2,,,,,,,,
00434.jpg,IMF 5,Bicubic,3081.867422,218206416.7,189,300,2,,,,,,,,
00434.jpg,IMF 6,Bicubic,2582.959324,406070036.4,189,300,2,,,,,,,,
00434.jpg,IMF 7,Bicubic,1008.001781,59272793.1,189,300,2,,,,,,,,
00434.jpg,IMF 8,Gaussian,138.3957105,1862396.818,189,300,2,,,,,,,,
00434.jpg,IMF 9,Gaussian,2.48E-12,1.69E-24,189,300,2,,,,,,,,
00435.jpg,IMF 1,Bicubic,6187.514662,172269225.7,468,625,2,,,,,,,,
00435.jpg,IMF 2,Bicubic,9283.671962,504027045.5,468,625,2,,,,,,,,
00435.jpg,IMF 3,Bicubic,5279.070237,158521259.9,468,625,2,,,,,,,,
00435.jpg,IMF 4,Bicubic,7143.145213,380701868.5,468,625,2,,,,,,,,
00435.jpg,IMF 5,Bicubic,5912.760906,421490738.6,468,625,2,,,,,,,,
00435.jpg,IMF 6,Bicubic,5872.406673,921562086.1,468,625,2,,,,,,,,
00435.jpg,IMF 7,Bicubic,6040.702895,2756126404,468,625,2,,,,,,,,
00435.jpg,IMF 8,Bicubic,4142.732161,1529365592,468,625,2,,,,,,,,
00435.jpg,IMF 9,Bilinear,1066.249761,98420776.88,468,625,2,,,,,,,,
00435.jpg,IMF 10,Gaussian,7.85E-12,1.68E-23,468,625,2,,,,,,,,
00436.jpg,IMF 1,Lanczos4,5689.738921,128768727.3,213,285,2,,,,,,,,
00436.jpg,IMF 2,Lanczos4,9653.446523,513068040.7,213,285,2,,,,,,,,
00436.jpg,IMF 3,Lanczos4,7425.828109,253247375.3,213,285,2,,,,,,,,
00436.jpg,IMF 4,Bicubic,5631.198494,213104007.6,213,285,2,,,,,,,,
00436.jpg,IMF 5,Bicubic,5249.689288,368617906.9,213,285,2,,,,,,,,
00436.jpg,IMF 6,Bilinear,4425.593616,784145465.2,213,285,2,,,,,,,,
00436.jpg,IMF 7,Bicubic,1854.299912,107682028.8,213,285,2,,,,,,,,
00436.jpg,IMF 8,Gaussian,3.13E-12,2.70E-24,213,285,2,,,,,,,,
00437.jpg,IMF 1,Lanczos4,15559.20386,1140440114,333,428,2,,,,,,,,
00437.jpg,IMF 2,Lanczos4,17492.52513,1817918626,333,428,2,,,,,,,,
00437.jpg,IMF 3,Bicubic,11264.08038,853786373.4,333,428,2,,,,,,,,
00437.jpg,IMF 4,Bicubic,8862.39775,597105999.8,333,428,2,,,,,,,,
00437.jpg,IMF 5,Bicubic,8498.43058,714798607.1,333,428,2,,,,,,,,
00437.jpg,IMF 6,Bicubic,5811.031989,1195390662,333,428,2,,,,,,,,
00437.jpg,IMF 7,Bicubic,3930.197197,778799084.5,333,428,2,,,,,,,,
00437.jpg,IMF 8,MitchelCubic,503.0600606,11846232.06,333,428,2,,,,,,,,
00437.jpg,IMF 9,Gaussian,5.13E-12,7.17E-24,333,428,2,,,,,,,,
00438.jpg,IMF 1,Bicubic,4824.729465,18463979.14,355,569,2,,,,,,,,
00438.jpg,IMF 2,Lanczos4,5053.116452,58283428.93,355,569,2,,,,,,,,
00438.jpg,IMF 3,Lanczos4,4177.08902,77606368.17,355,569,2,,,,,,,,
00438.jpg,IMF 4,Bicubic,4611.205107,161802744.5,355,569,2,,,,,,,,
00438.jpg,IMF 5,Bicubic,4798.386626,278447350,355,569,2,,,,,,,,
00438.jpg,IMF 6,Bicubic,5389.707188,1135042205,355,569,2,,,,,,,,
00438.jpg,IMF 7,Bicubic,4409.638765,2335393856,355,569,2,,,,,,,,
00438.jpg,IMF 8,Bicubic,2023.661554,352719595.3,355,569,2,,,,,,,,
00438.jpg,IMF 9,Gaussian,440.6400109,17523229.95,355,569,2,,,,,,,,
00438.jpg,IMF 10,Gaussian,6.61E-12,1.20E-23,355,569,2,,,,,,,,
00439.jpg,IMF 1,Lanczos4,5087.9965,25690402.21,434,650,2,,,,,,,,
00439.jpg,IMF 2,Lanczos4,4853.221649,58116347.9,434,650,2,,,,,,,,
00439.jpg,IMF 3,Lanczos4,4456.741518,83029633.79,434,650,2,,,,,,,,
00439.jpg,IMF 4,Bicubic,4338.006169,118966617.6,434,650,2,,,,,,,,
00439.jpg,IMF 5,Bicubic,3998.462225,165648598.7,434,650,2,,,,,,,,
00439.jpg,IMF 6,Bicubic,5786.306885,1049586856,434,650,2,,,,,,,,
00439.jpg,IMF 7,Bilinear,6995.475844,4208332814,434,650,2,,,,,,,,
00439.jpg,IMF 8,Bicubic,5282.098849,1444004323,434,650,2,,,,,,,,
00439.jpg,IMF 9,Bilinear,1569.046126,73301063.02,434,650,2,,,,,,,,
00439.jpg,IMF 10,Gaussian,8.14E-12,1.80E-23,434,650,2,,,,,,,,
00440.jpg,IMF 1,Lanczos4,5733.337348,98073722.39,360,480,2,,,,,,,,
00440.jpg,IMF 2,Lanczos4,4967.994756,77697701.71,360,480,2,,,,,,,,
00440.jpg,IMF 3,Lanczos4,5531.511315,151707165.8,360,480,2,,,,,,,,
00440.jpg,IMF 4,Bicubic,4416.607818,152289351.7,360,480,2,,,,,,,,
00440.jpg,IMF 5,Lanczos4,4882.05016,432720877,360,480,2,,,,,,,,
00440.jpg,IMF 6,Bicubic,5808.547874,1644630279,360,480,2,,,,,,,,
00440.jpg,IMF 7,Bicubic,4093.975364,892019626.2,360,480,2,,,,,,,,
00440.jpg,IMF 8,Bicubic,1168.767827,82087646.3,360,480,2,,,,,,,,
00440.jpg,IMF 9,Gaussian,5.52E-12,8.28E-24,360,480,2,,,,,,,,
00441.jpg,IMF 1,Lanczos4,4523.015126,32029451.02,265,400,2,,,,,,,,
00441.jpg,IMF 2,Lanczos4,4092.285164,44988192.8,265,400,2,,,,,,,,
00441.jpg,IMF 3,Bicubic,3642.465396,65912724.17,265,400,2,,,,,,,,
00441.jpg,IMF 4,Bicubic,3716.500142,110029419.1,265,400,2,,,,,,,,
00441.jpg,IMF 5,Bicubic,4283.374881,241710140.8,265,400,2,,,,,,,,
00441.jpg,IMF 6,Lanczos4,3517.289366,875399656.9,265,400,2,,,,,,,,
00441.jpg,IMF 7,Bicubic,2069.651142,258048220.1,265,400,2,,,,,,,,
00441.jpg,IMF 8,Gaussian,129.7340251,3426989.778,265,400,2,,,,,,,,
00441.jpg,IMF 9,Gaussian,3.66E-12,3.65E-24,265,400,2,,,,,,,,
00442.jpg,IMF 1,Lanczos4,12931.07359,743853205.5,360,424,2,,,,,,,,
00442.jpg,IMF 2,Lanczos4,14981.91268,1007611127,360,424,2,,,,,,,,
00442.jpg,IMF 3,Lanczos4,8320.27953,400449015.9,360,424,2,,,,,,,,
00442.jpg,IMF 4,Bicubic,7842.179258,455629140,360,424,2,,,,,,,,
00442.jpg,IMF 5,Bicubic,6307.448905,346791057.4,360,424,2,,,,,,,,
00442.jpg,IMF 6,Bicubic,5410.641717,1386100696,360,424,2,,,,,,,,
00442.jpg,IMF 7,Bicubic,3402.108945,1884314057,360,424,2,,,,,,,,
00442.jpg,IMF 8,Bicubic,932.2031763,78881062.58,360,424,2,,,,,,,,
00442.jpg,IMF 9,Gaussian,6.73E-12,1.24E-23,360,424,2,,,,,,,,
00443.jpg,IMF 1,Lanczos4,3684.706276,17773416.59,194,259,2,,,,,,,,
00443.jpg,IMF 2,Lanczos4,3500.552221,29655497.99,194,259,2,,,,,,,,
00443.jpg,IMF 3,Lanczos4,3114.565823,39634588.36,194,259,2,,,,,,,,
00443.jpg,IMF 4,Bicubic,3122.40494,57191642.32,194,259,2,,,,,,,,
00443.jpg,IMF 5,Bicubic,3614.968052,235489247,194,259,2,,,,,,,,
00443.jpg,IMF 6,Bicubic,3194.903575,594415830.6,194,259,2,,,,,,,,
00443.jpg,IMF 7,Bicubic,1578.83152,110061096.3,194,259,2,,,,,,,,
00443.jpg,IMF 8,Gaussian,2.96E-12,2.40E-24,194,259,2,,,,,,,,
00444.jpg,IMF 1,Lanczos4,8901.995712,1187508972,295,808,2,,,,,,,,
00444.jpg,IMF 2,Lanczos4,8771.438274,637950507.4,295,808,2,,,,,,,,
00444.jpg,IMF 3,Bicubic,7021.290933,205459196,295,808,2,,,,,,,,
00444.jpg,IMF 4,Bicubic,6212.273251,280721044.4,295,808,2,,,,,,,,
00444.jpg,IMF 5,Bicubic,6300.52668,446041264.2,295,808,2,,,,,,,,
00444.jpg,IMF 6,Bilinear,5448.526838,1483732739,295,808,2,,,,,,,,
00444.jpg,IMF 7,Bilinear,3534.211132,1060216844,295,808,2,,,,,,,,
00444.jpg,IMF 8,Lanczos4,642.0177056,38177817.99,295,808,2,,,,,,,,
00444.jpg,IMF 9,Gaussian,5.41E-12,7.95E-24,295,808,2,,,,,,,,
00446.jpg,IMF 1,Bicubic,5626.395212,81803674.59,320,480,2,,,,,,,,
00446.jpg,IMF 2,Bicubic,8434.504177,358207017.3,320,480,2,,,,,,,,
00446.jpg,IMF 3,Lanczos4,6916.462138,282661569.5,320,480,2,,,,,,,,
00446.jpg,IMF 4,Bicubic,7707.750513,437498808,320,480,2,,,,,,,,
00446.jpg,IMF 5,Bicubic,6612.253025,436158358.4,320,480,2,,,,,,,,
00446.jpg,IMF 6,Bicubic,6616.763198,1327023284,320,480,2,,,,,,,,
00446.jpg,IMF 7,Bicubic,5251.836272,1321004541,320,480,2,,,,,,,,
00446.jpg,IMF 8,Bicubic,1748.388406,89715163.64,320,480,2,,,,,,,,
00446.jpg,IMF 9,Gaussian,5.48E-12,8.16E-24,320,480,2,,,,,,,,
00447.jpg,IMF 1,Lanczos4,4298.079467,21364230,328,500,2,,,,,,,,
00447.jpg,IMF 2,Lanczos4,3808.821093,41333259.7,328,500,2,,,,,,,,
00447.jpg,IMF 3,Lanczos4,3456.308132,59540096.66,328,500,2,,,,,,,,
00447.jpg,IMF 4,Bicubic,3214.346456,80322074.17,328,500,2,,,,,,,,
00447.jpg,IMF 5,Bicubic,3343.415694,153020016.3,328,500,2,,,,,,,,
00447.jpg,IMF 6,Bicubic,3363.596423,1063479773,328,500,2,,,,,,,,
00447.jpg,IMF 7,Lanczos4,2382.35756,752208791,328,500,2,,,,,,,,
00447.jpg,IMF 8,Bicubic,585.5978817,39657443.38,328,500,2,,,,,,,,
00447.jpg,IMF 9,Gaussian,4.61E-12,5.78E-24,328,500,2,,,,,,,,
00448.jpg,IMF 1,Bicubic,10811.59237,400948306,480,640,2,,,,,,,,
00448.jpg,IMF 2,Lanczos4,16139.76395,1459234030,480,640,2,,,,,,,,
00448.jpg,IMF 3,Lanczos4,12014.81015,999336124.2,480,640,2,,,,,,,,
00448.jpg,IMF 4,Lanczos4,11165.5848,855681678.9,480,640,2,,,,,,,,
00448.jpg,IMF 5,Bicubic,6748.605461,466459461.2,480,640,2,,,,,,,,
00448.jpg,IMF 6,Bicubic,7297.587825,1287019048,480,640,2,,,,,,,,
00448.jpg,IMF 7,Bicubic,7345.175102,4021582404,480,640,2,,,,,,,,
00448.jpg,IMF 8,Bicubic,4778.991054,1644731776,480,640,2,,,,,,,,
00448.jpg,IMF 9,MitchelCubic,675.6467553,37768547.21,480,640,2,,,,,,,,
00448.jpg,IMF 10,Gaussian,8.81E-12,2.12E-23,480,640,2,,,,,,,,
00449.jpg,IMF 1,Lanczos4,7058.993667,57314533.33,366,550,2,,,,,,,,
00449.jpg,IMF 2,Lanczos4,7363.384725,129782027.6,366,550,2,,,,,,,,
00449.jpg,IMF 3,Bicubic,5584.450652,125253970.4,366,550,2,,,,,,,,
00449.jpg,IMF 4,Bicubic,5050.330858,169970476.7,366,550,2,,,,,,,,
00449.jpg,IMF 5,Bicubic,5538.222395,326225382.7,366,550,2,,,,,,,,
00449.jpg,IMF 6,Bicubic,5549.832432,535383717.1,366,550,2,,,,,,,,
00449.jpg,IMF 7,Bicubic,5238.989517,1085313411,366,550,2,,,,,,,,
00449.jpg,IMF 8,Bicubic,3792.817446,512663019.8,366,550,2,,,,,,,,
00449.jpg,IMF 9,Bilinear,609.4311948,9965123.413,366,550,2,,,,,,,,
00449.jpg,IMF 10,Gaussian,4.57E-12,5.71E-24,366,550,2,,,,,,,,
00450.jpg,IMF 1,Lanczos4,5635.718697,37345101.52,350,570,2,,,,,,,,
00450.jpg,IMF 2,Lanczos4,5815.115456,114994652.5,350,570,2,,,,,,,,
00450.jpg,IMF 3,Lanczos4,6095.547043,191588466.1,350,570,2,,,,,,,,
00450.jpg,IMF 4,Bicubic,6349.660633,288698726.3,350,570,2,,,,,,,,
00450.jpg,IMF 5,Bicubic,5493.831314,317800406.8,350,570,2,,,,,,,,
00450.jpg,IMF 6,Bicubic,5856.758536,1628502837,350,570,2,,,,,,,,
00450.jpg,IMF 7,Bicubic,4308.775873,1967269442,350,570,2,,,,,,,,
00450.jpg,IMF 8,Bicubic,1418.851856,159392737,350,570,2,,,,,,,,
00450.jpg,IMF 9,Gaussian,6.67E-12,1.22E-23,350,570,2,,,,,,,,
00451.jpg,IMF 1,Lanczos4,3572.981847,29217263.12,389,623,2,,,,,,,,
00451.jpg,IMF 2,Lanczos4,4699.975182,79439008.07,389,623,2,,,,,,,,
00451.jpg,IMF 3,Bicubic,4211.203852,92507636.82,389,623,2,,,,,,,,
00451.jpg,IMF 4,Bicubic,4202.308644,139354905.2,389,623,2,,,,,,,,
00451.jpg,IMF 5,Bicubic,4674.011352,282373406.2,389,623,2,,,,,,,,
00451.jpg,IMF 6,Bicubic,4553.220803,1315684209,389,623,2,,,,,,,,
00451.jpg,IMF 7,Bicubic,3667.977035,1259771262,389,623,2,,,,,,,,
00451.jpg,IMF 8,Bicubic,1207.567726,103162413.1,389,623,2,,,,,,,,
00451.jpg,IMF 9,Gaussian,5.49E-12,8.22E-24,389,623,2,,,,,,,,
00452.jpg,IMF 1,Lanczos4,3784.268995,17962252.03,225,300,2,,,,,,,,
00452.jpg,IMF 2,Lanczos4,5047.268139,73670923.12,225,300,2,,,,,,,,
00452.jpg,IMF 3,Lanczos4,5070.460674,102316148.9,225,300,2,,,,,,,,
00452.jpg,IMF 4,Bicubic,4896.398357,138736026.2,225,300,2,,,,,,,,
00452.jpg,IMF 5,Bicubic,4384.31185,449236677.4,225,300,2,,,,,,,,
00452.jpg,IMF 6,Bicubic,3661.769219,1000985542,225,300,2,,,,,,,,
00452.jpg,IMF 7,Bicubic,1175.31252,160410945.1,225,300,2,,,,,,,,
00452.jpg,IMF 8,Gaussian,319.7380036,7553579.813,225,300,2,,,,,,,,
00452.jpg,IMF 9,Gaussian,4.12E-12,4.69E-24,225,300,2,,,,,,,,
00453.jpg,IMF 1,Lanczos4,16465.58382,827506692.2,360,424,2,,,,,,,,
00453.jpg,IMF 2,Lanczos4,20589.52679,2115627373,360,424,2,,,,,,,,
00453.jpg,IMF 3,Lanczos4,15150.24575,1754023589,360,424,2,,,,,,,,
00453.jpg,IMF 4,Bicubic,13497.81435,1161245943,360,424,2,,,,,,,,
00453.jpg,IMF 5,Bicubic,8255.724509,622913835.7,360,424,2,,,,,,,,
00453.jpg,IMF 6,Lanczos4,6326.189264,1080588027,360,424,2,,,,,,,,
00453.jpg,IMF 7,Bicubic,3551.767949,1085717176,360,424,2,,,,,,,,
00453.jpg,IMF 8,Bicubic,711.4917145,42709313.67,360,424,2,,,,,,,,
00453.jpg,IMF 9,Gaussian,6.07E-12,1.00E-23,360,424,2,,,,,,,,
00456.jpg,IMF 1,Lanczos4,3495.199041,22923405.84,183,300,2,,,,,,,,
00456.jpg,IMF 2,Lanczos4,4478.901175,61190893.68,183,300,2,,,,,,,,
00456.jpg,IMF 3,Lanczos4,3734.63811,65052671.39,183,300,2,,,,,,,,
00456.jpg,IMF 4,Bicubic,3735.486601,100047828.4,183,300,2,,,,,,,,
00456.jpg,IMF 5,Lanczos4,3548.904597,550443137.5,183,300,2,,,,,,,,
00456.jpg,IMF 6,Lanczos4,2302.137643,325455435.7,183,300,2,,,,,,,,
00456.jpg,IMF 7,Bicubic,456.9701633,11118260.96,183,300,2,,,,,,,,
00456.jpg,IMF 8,Gaussian,3.01E-12,2.49E-24,183,300,2,,,,,,,,
00457.jpg,IMF 1,Lanczos4,10860.47869,433304019,513,640,2,,,,,,,,
00457.jpg,IMF 2,Lanczos4,14750.97577,1225500791,513,640,2,,,,,,,,
00457.jpg,IMF 3,Lanczos4,13138.80719,1026835812,513,640,2,,,,,,,,
00457.jpg,IMF 4,Bicubic,10956.43925,857077836.2,513,640,2,,,,,,,,
00457.jpg,IMF 5,Bicubic,8479.92109,738462281.2,513,640,2,,,,,,,,
00457.jpg,IMF 6,Bicubic,7814.536151,1094776436,513,640,2,,,,,,,,
00457.jpg,IMF 7,Bicubic,7337.944246,2624617041,513,640,2,,,,,,,,
00457.jpg,IMF 8,Bicubic,6126.947155,2500534747,513,640,2,,,,,,,,
00457.jpg,IMF 9,Bicubic,2149.023176,195009551.5,513,640,2,,,,,,,,
00457.jpg,IMF 10,Gaussian,9.15E-12,2.28E-23,513,640,2,,,,,,,,
00458.jpg,IMF 1,Lanczos4,5715.150258,81892410.44,375,500,2,,,,,,,,
00458.jpg,IMF 2,Lanczos4,6263.340828,164358983,375,500,2,,,,,,,,
00458.jpg,IMF 3,Lanczos4,5661.555342,191819787.5,375,500,2,,,,,,,,
00458.jpg,IMF 4,Bicubic,6920.832033,401049755.8,375,500,2,,,,,,,,
00458.jpg,IMF 5,Bicubic,7661.315103,684245071.1,375,500,2,,,,,,,,
00458.jpg,IMF 6,Bicubic,6845.773504,965586445.7,375,500,2,,,,,,,,
00458.jpg,IMF 7,Bicubic,5906.146846,2042704379,375,500,2,,,,,,,,
00458.jpg,IMF 8,Bilinear,3290.326334,483048104.8,375,500,2,,,,,,,,
00458.jpg,IMF 9,Bicubic,738.2784357,24552462.95,375,500,2,,,,,,,,
00458.jpg,IMF 10,Gaussian,6.32E-12,1.10E-23,375,500,2,,,,,,,,
00459.jpg,IMF 1,Bicubic,4281.391589,21865185.26,500,700,2,,,,,,,,
00459.jpg,IMF 2,Lanczos4,4498.234512,55479537.25,500,700,2,,,,,,,,
00459.jpg,IMF 3,Lanczos4,5142.941255,118119878.5,500,700,2,,,,,,,,
00459.jpg,IMF 4,Bicubic,5360.068125,208129583.5,500,700,2,,,,,,,,
00459.jpg,IMF 5,Bicubic,5677.190333,353376964.5,500,700,2,,,,,,,,
00459.jpg,IMF 6,Bicubic,6689.982365,964210254.7,500,700,2,,,,,,,,
00459.jpg,IMF 7,Lanczos4,6026.177928,2541356886,500,700,2,,,,,,,,
00459.jpg,IMF 8,Bicubic,3812.13438,1584401238,500,700,2,,,,,,,,
00459.jpg,IMF 9,Bilinear,652.6106296,47686513.4,500,700,2,,,,,,,,
00459.jpg,IMF 10,Gaussian,8.02E-12,1.75E-23,500,700,2,,,,,,,,
00460.jpg,IMF 1,Lanczos4,12874.33525,916151324,768,1024,2,,,,,,,,
00460.jpg,IMF 2,Lanczos4,8431.910126,301235468.1,768,1024,2,,,,,,,,
00460.jpg,IMF 3,Lanczos4,12014.09228,1446925854,768,1024,2,,,,,,,,
00460.jpg,IMF 4,Bicubic,13531.50376,2054326036,768,1024,2,,,,,,,,
00460.jpg,IMF 5,Bicubic,10554.04356,1636460182,768,1024,2,,,,,,,,
00460.jpg,IMF 6,Bicubic,9010.17004,1537768485,768,1024,2,,,,,,,,
00460.jpg,IMF 7,Bicubic,11677.60775,4450990523,768,1024,2,,,,,,,,
00460.jpg,IMF 8,Lanczos4,7870.783583,6827863475,768,1024,2,,,,,,,,
00460.jpg,IMF 9,Bicubic,3866.110457,1517612765,768,1024,2,,,,,,,,
00460.jpg,IMF 10,Gaussian,459.3139686,31686378.25,768,1024,2,,,,,,,,
00460.jpg,IMF 11,Gaussian,1.24E-11,4.20E-23,768,1024,2,,,,,,,,
00462.jpg,IMF 1,Lanczos4,1426.499757,1646347.524,64,85,2,,,,,,,,
00462.jpg,IMF 2,Lanczos4,1989.121505,8222489.082,64,85,2,,,,,,,,
00462.jpg,IMF 3,Lanczos4,2047.298892,13464737.35,64,85,2,,,,,,,,
00462.jpg,IMF 4,Lanczos5,2155.21462,58031640.37,64,85,2,,,,,,,,
00462.jpg,IMF 5,Lanczos4,1304.810963,16944246.23,64,85,2,,,,,,,,
00462.jpg,IMF 6,Gaussian,7.03E-13,1.37E-25,64,85,2,,,,,,,,
00464.jpg,IMF 1,Lanczos4,29800.37085,11267513396,768,1024,2,,,,,,,,
00464.jpg,IMF 2,Lanczos4,48119.78536,33484626145,768,1024,2,,,,,,,,
00464.jpg,IMF 3,Lanczos4,41560.24215,29509901142,768,1024,2,,,,,,,,
00464.jpg,IMF 4,Bicubic,27830.37255,12413086996,768,1024,2,,,,,,,,
00464.jpg,IMF 5,Bicubic,37619.12544,25276968228,768,1024,2,,,,,,,,
00464.jpg,IMF 6,Bicubic,22830.93878,10359779410,768,1024,2,,,,,,,,
00464.jpg,IMF 7,Bicubic,15966.19778,7647219454,768,1024,2,,,,,,,,
00464.jpg,IMF 8,Bicubic,10974.80222,11089949562,768,1024,2,,,,,,,,
00464.jpg,IMF 9,Bicubic,6667.84309,4472259829,768,1024,2,,,,,,,,
00464.jpg,IMF 10,Bilinear,1989.029495,218845157.6,768,1024,2,,,,,,,,
00464.jpg,IMF 11,Gaussian,304.2572688,22128476.58,768,1024,2,,,,,,,,
00464.jpg,IMF 12,Gaussian,1.73E-11,8.22E-23,768,1024,2,,,,,,,,
00465.jpg,IMF 1,Lanczos4,13515.6953,388847830.1,459,638,2,,,,,,,,
00465.jpg,IMF 2,Lanczos4,19493.86258,1127036113,459,638,2,,,,,,,,
00465.jpg,IMF 3,Lanczos4,13502.46575,1029105247,459,638,2,,,,,,,,
