Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,image_08178.jpg,IMF 4,Bicubic,5049.065894375896,202657106.37670103,500,763,2
,image_08178.jpg,IMF 5,Bicubic,6536.691117283549,530820331.28909385,500,763,2
,image_08178.jpg,IMF 6,Bicubic,7957.3475013401285,1328992554.3269274,500,763,2
,image_08178.jpg,IMF 7,Bicubic,6998.859427816885,3818630109.1995,500,763,2
,image_08178.jpg,IMF 8,Bicubic,4592.471942261074,1566711236.8246827,500,763,2
,image_08178.jpg,IMF 9,Bicubic,1191.0686091986674,94258519.73725542,500,763,2
,image_08178.jpg,IMF 10,Gaussian,7.673823259435348e-12,1.611210603672669e-23,500,763,2
,image_08177.jpg,IMF 1,Lanczos4,4611.327660209329,27110303.958750866,500,766,2
,image_08177.jpg,IMF 2,Lanczos4,4891.689766008609,58798669.90080424,500,766,2
,image_08177.jpg,IMF 3,Lanczos4,5687.717952627655,146000382.72528926,500,766,2
,image_08177.jpg,IMF 4,Bicubic,6728.2317197889415,328317504.92026323,500,766,2
,image_08177.jpg,IMF 5,Bicubic,6809.167894965973,552455130.6369824,500,766,2
,image_08177.jpg,IMF 6,Bicubic,7735.1674149411365,1371988845.9752517,500,766,2
,image_08177.jpg,IMF 7,Bilinear,6979.720793305465,4368846772.839628,500,766,2
,image_08177.jpg,IMF 8,Bicubic,3938.1108376980897,1714721843.7315526,500,766,2
,image_08177.jpg,IMF 9,Gaussian,907.4477272690344,65797872.49501904,500,766,2
,image_08177.jpg,IMF 10,Gaussian,7.9222439002153e-12,1.7206731623793382e-23,500,766,2
,image_08176.jpg,IMF 1,Bicubic,2985.980570820568,39979782.38663244,500,666,2
,image_08176.jpg,IMF 2,Bicubic,4152.522279637524,84068221.62897916,500,666,2
,image_08176.jpg,IMF 3,Bicubic,4884.857088911396,167664556.26413682,500,666,2
,image_08176.jpg,IMF 4,Bicubic,5416.3968764941355,256681374.230415,500,666,2
,image_08176.jpg,IMF 5,Bicubic,5275.173524849324,469011275.67753285,500,666,2
,image_08176.jpg,IMF 6,Bicubic,5823.64211836171,2939661573.5499463,500,666,2
,image_08176.jpg,IMF 7,Bicubic,3794.291981288467,2801135832.181245,500,666,2
,image_08176.jpg,IMF 8,Bicubic,1111.9172899257262,217461223.54694533,500,666,2
,image_08176.jpg,IMF 9,Gaussian,8.067817865736655e-12,1.7851541735246585e-23,500,666,2
,image_08175.jpg,IMF 1,Bicubic,10097.636722844616,581890666.3114387,500,621,2
,image_08175.jpg,IMF 2,Lanczos4,15471.0865895428,1671935148.4069347,500,621,2
,image_08175.jpg,IMF 3,Lanczos4,10674.1864614576,759932265.6297845,500,621,2
,image_08175.jpg,IMF 4,Bicubic,10371.847550681372,855652099.9417797,500,621,2
,image_08175.jpg,IMF 5,Bicubic,8963.023126405657,991928214.2519033,500,621,2
,image_08175.jpg,IMF 6,Bicubic,9094.772023352944,1664965637.9404905,500,621,2
,image_08175.jpg,IMF 7,Bicubic,7713.605259233912,3912570896.8297796,500,621,2
,image_08175.jpg,IMF 8,Bicubic,4045.342472689136,1408128454.342581,500,621,2
,image_08175.jpg,IMF 9,Bilinear,1098.616176278323,141570149.66236407,500,621,2
,image_08175.jpg,IMF 10,Gaussian,401.3701116589223,10275203.671417758,500,621,2
,image_08175.jpg,IMF 11,Gaussian,7.47245276923193e-12,1.52828225943176e-23,500,621,2
,image_08174.jpg,IMF 1,Bicubic,25747.39814212769,8628840388.9746,500,666,2
,image_08174.jpg,IMF 2,Bicubic,33980.524838578625,13148349454.290043,500,666,2
,image_08174.jpg,IMF 3,Bicubic,26286.30415262477,9286778266.717665,500,666,2
,image_08174.jpg,IMF 4,Bicubic,16178.979839623798,2875304809.014821,500,666,2
,image_08174.jpg,IMF 5,Bicubic,12401.588950539992,2075255928.7055168,500,666,2
,image_08174.jpg,IMF 6,Bicubic,7338.247550454743,1878286016.2344306,500,666,2
,image_08174.jpg,IMF 7,Lanczos4,5303.8721532961845,2508556074.9068604,500,666,2
,image_08174.jpg,IMF 8,Bicubic,2119.8721882647787,383161790.9582864,500,666,2
,image_08174.jpg,IMF 9,Bicubic,514.2615801441173,32507041.63901628,500,666,2
,image_08174.jpg,IMF 10,Gaussian,6.8354996931109385e-12,1.2708850762576085e-23,500,666,2
,image_08173.jpg,IMF 1,Lanczos4,2052.38309402382,5021528.166307532,501,667,2
,image_08173.jpg,IMF 2,Lanczos4,2251.723011579973,14632092.587347448,501,667,2
,image_08173.jpg,IMF 3,Bicubic,2324.6431023191917,28970995.74145491,501,667,2
,image_08173.jpg,IMF 4,Bicubic,2934.574529046642,80722744.32804391,501,667,2
,image_08173.jpg,IMF 5,Bicubic,3486.840696587388,216671723.48250145,501,667,2
,image_08173.jpg,IMF 6,Bilinear,4757.1173038131865,2864244776.602196,501,667,2
,image_08173.jpg,IMF 7,Bicubic,3312.7597121842296,2863321548.913545,501,667,2
,image_08173.jpg,IMF 8,Bicubic,914.5723100884405,166214601.91050676,501,667,2
,image_08173.jpg,IMF 9,Gaussian,7.889960182610432e-12,1.6981970072710035e-23,501,667,2
,image_08172.jpg,IMF 1,Lanczos4,3091.539895732244,9171782.407022448,500,733,2
,image_08172.jpg,IMF 2,Lanczos4,4026.68888528828,43282320.11898886,500,733,2
,image_08172.jpg,IMF 3,Bicubic,4902.225156421704,112154214.00526729,500,733,2
,image_08172.jpg,IMF 4,Bicubic,5651.390768338586,255185767.39397088,500,733,2
,image_08172.jpg,IMF 5,Bicubic,5809.085301113753,458139923.3610746,500,733,2
,image_08172.jpg,IMF 6,Bicubic,6826.223810244815,1747268203.4272428,500,733,2
,image_08172.jpg,IMF 7,Lanczos4,5976.21662085883,4782896452.240504,500,733,2
,image_08172.jpg,IMF 8,Bicubic,3536.509878187996,1173364027.108204,500,733,2
,image_08172.jpg,IMF 9,Gaussian,513.1231067709671,32053976.79165501,500,733,2
,image_08172.jpg,IMF 10,Gaussian,8.333268541823741e-12,1.8996488615312467e-23,500,733,2
,image_08171.jpg,IMF 1,Lanczos4,1933.1484551903304,4667143.806037389,500,654,2
,image_08171.jpg,IMF 2,Lanczos4,2346.1300200400683,16613566.096592486,500,654,2
,image_08171.jpg,IMF 3,Bicubic,2441.750203181614,31238721.60887082,500,654,2
,image_08171.jpg,IMF 4,Bicubic,3238.63936380544,89332588.28523129,500,654,2
,image_08171.jpg,IMF 5,Bicubic,4006.776520774949,270598859.8139459,500,654,2
,image_08171.jpg,IMF 6,Bicubic,4969.649290784911,3266628924.945878,500,654,2
,image_08171.jpg,IMF 7,Bicubic,3668.3489731639015,3027116724.4113398,500,654,2
,image_08171.jpg,IMF 8,Bicubic,1408.3946598193274,312485538.21813405,500,654,2
,image_08171.jpg,IMF 9,Gaussian,341.04231101066136,8748066.198728658,500,654,2
,image_08171.jpg,IMF 10,Gaussian,8.464152593387709e-12,1.9643703811055906e-23,500,654,2
,image_08170.jpg,IMF 1,Bicubic,21694.564699092836,5536575429.054814,500,634,2
,image_08170.jpg,IMF 2,Bicubic,27157.941202740258,9084369126.768791,500,634,2
,image_08170.jpg,IMF 3,Bicubic,18442.103411174856,3619535396.415055,500,634,2
,image_08170.jpg,IMF 4,Bicubic,18749.633005857937,4939151628.370387,500,634,2
,image_08170.jpg,IMF 5,Bicubic,11243.115633136704,1740198573.6317835,500,634,2
,image_08170.jpg,IMF 6,Bicubic,9499.947408813036,1588757573.774905,500,634,2
,image_08170.jpg,IMF 7,Bicubic,7675.770466361506,1594017220.3038375,500,634,2
,image_08170.jpg,IMF 8,Bicubic,4148.096317053004,647239123.4451307,500,634,2
,image_08170.jpg,IMF 9,Bicubic,1601.6429816737275,106756710.81147704,500,634,2
,image_08170.jpg,IMF 10,Gaussian,4.436780281988052e-12,5.360793513782893e-24,500,634,2
,image_08169.jpg,IMF 1,Bicubic,8973.579796812217,548449943.552412,500,690,2
,image_08169.jpg,IMF 2,Lanczos4,8746.868611581058,370539457.3857847,500,690,2
,image_08169.jpg,IMF 3,Lanczos4,9790.965703352613,587152324.7917013,500,690,2
,image_08169.jpg,IMF 4,Bicubic,12813.050118957608,1342773669.1340961,500,690,2
,image_08169.jpg,IMF 5,Bicubic,8264.752820550933,955453886.1507783,500,690,2
,image_08169.jpg,IMF 6,Bicubic,8290.437318566312,2213745365.021675,500,690,2
,image_08169.jpg,IMF 7,Bicubic,5876.112248714881,2899489918.1425033,500,690,2
,image_08169.jpg,IMF 8,Bicubic,2156.4193262630233,537391548.6903962,500,690,2
,image_08169.jpg,IMF 9,Gaussian,7.746164473694463e-12,1.6484100455797847e-23,500,690,2
,image_08168.jpg,IMF 1,Lanczos4,3682.5967635516295,15110749.445534965,556,500,2
,image_08168.jpg,IMF 2,Lanczos4,4345.629265978738,49012436.08360226,556,500,2
,image_08168.jpg,IMF 3,Lanczos4,4667.559931982401,101320887.14268148,556,500,2
,image_08168.jpg,IMF 4,Bicubic,4756.310929217033,173846390.67825902,556,500,2
,image_08168.jpg,IMF 5,Bicubic,4166.339188439958,250760370.4031189,556,500,2
,image_08168.jpg,IMF 6,Bicubic,4557.9504386596445,977738739.0501376,556,500,2
,image_08168.jpg,IMF 7,Bicubic,4085.694435052632,3742019683.400654,556,500,2
,image_08168.jpg,IMF 8,Bicubic,2172.7217457719444,763496537.6558807,556,500,2
,image_08168.jpg,IMF 9,Gaussian,279.1966137685822,19428656.34741072,556,500,2
,image_08168.jpg,IMF 10,Gaussian,7.551206016420515e-12,1.561782704226607e-23,556,500,2
,image_08167.jpg,IMF 1,Lanczos4,2144.989510915053,8374028.576051959,500,715,2
,image_08167.jpg,IMF 2,Lanczos4,2652.520949981997,22529839.25549028,500,715,2
,image_08167.jpg,IMF 3,Bicubic,3255.7977927493835,57885806.28112055,500,715,2
,image_08167.jpg,IMF 4,Bicubic,4570.614179115604,179699271.63590682,500,715,2
,image_08167.jpg,IMF 5,Bicubic,5299.705887779044,362035558.05185384,500,715,2
,image_08167.jpg,IMF 6,Lanczos4,7121.037612514163,1522398824.4184494,500,715,2
,image_08167.jpg,IMF 7,Lanczos4,7042.284731813768,3461823254.2089376,500,715,2
,image_08167.jpg,IMF 8,Bicubic,4406.472998263084,1339453486.8909194,500,715,2
,image_08167.jpg,IMF 9,Gaussian,651.9927197232028,40769584.51059088,500,715,2
,image_08167.jpg,IMF 10,Gaussian,7.2166624838706924e-12,1.4200068332623577e-23,500,715,2
,image_08166.jpg,IMF 1,Bicubic,2064.4330592737992,7650609.68336721,926,501,2
,image_08166.jpg,IMF 2,Bicubic,2697.4783547167185,26989363.33644036,926,501,2
,image_08166.jpg,IMF 3,Lanczos4,3521.0269411194604,66698477.79303192,926,501,2
,image_08166.jpg,IMF 4,Lanczos4,4459.7178766793895,175644419.44917992,926,501,2
,image_08166.jpg,IMF 5,Bicubic,4874.461865835188,289888623.65475684,926,501,2
,image_08166.jpg,IMF 6,Bicubic,5858.752835850711,615565704.1843402,926,501,2
,image_08166.jpg,IMF 7,Bilinear,6805.764038643501,1550561478.229023,926,501,2
,image_08166.jpg,IMF 8,Bicubic,6422.7957047680775,3450560679.900464,926,501,2
,image_08166.jpg,IMF 9,Bicubic,4549.445565202426,2455477073.390861,926,501,2
,image_08166.jpg,IMF 10,Bicubic,1441.5066213873056,455171643.7274681,926,501,2
,image_08166.jpg,IMF 11,Gaussian,8.936230204093232e-12,2.188564272069088e-23,926,501,2
,image_08165.jpg,IMF 1,Lanczos4,2812.2934463367133,17111649.683103986,500,757,2
,image_08165.jpg,IMF 2,Lanczos4,3362.919989901547,40211643.30892288,500,757,2
,image_08165.jpg,IMF 3,Bicubic,3520.3262059773283,75412277.50326085,500,757,2
,image_08165.jpg,IMF 4,Bicubic,4383.998240023705,171514649.97219762,500,757,2
,image_08165.jpg,IMF 5,Bicubic,5604.070145696469,412599038.8339138,500,757,2
,image_08165.jpg,IMF 6,Bicubic,6648.598182679704,1318443133.2951837,500,757,2
,image_08165.jpg,IMF 7,Bicubic,7429.624060704558,3586375388.619749,500,757,2
,image_08165.jpg,IMF 8,Bicubic,4366.367064512815,1240365417.1748126,500,757,2
,image_08165.jpg,IMF 9,Gaussian,852.7978052471651,81261364.36906414,500,757,2
,image_08165.jpg,IMF 10,Gaussian,6.824943237140437e-12,1.2740224273911292e-23,500,757,2
,image_08164.jpg,IMF 1,Bicubic,1993.5450739708008,7762056.17166296,500,681,2
,image_08164.jpg,IMF 2,Lanczos4,2693.75247916799,25494095.482864764,500,681,2
,image_08164.jpg,IMF 3,Bicubic,3389.1172657268767,63405052.3985261,500,681,2
,image_08164.jpg,IMF 4,Bicubic,4189.455562623643,156340752.36855412,500,681,2
,image_08164.jpg,IMF 5,Bicubic,5285.0422326221915,378273247.9809517,500,681,2
,image_08164.jpg,IMF 6,Bicubic,5828.346136455403,1036736243.5584188,500,681,2
,image_08164.jpg,IMF 7,Bicubic,5550.96509939809,2570686291.8495693,500,681,2
,image_08164.jpg,IMF 8,Bilinear,3289.061456187191,893531457.7792734,500,681,2
,image_08164.jpg,IMF 9,MitchelCubic,657.7755127803283,38805700.15949559,500,681,2
,image_08164.jpg,IMF 10,Gaussian,6.328300606984843e-12,1.0977736756613616e-23,500,681,2
,image_08163.jpg,IMF 1,Bicubic,4091.031640316941,46900724.61748169,500,762,2
,image_08163.jpg,IMF 2,Lanczos4,4953.121162486304,99289686.49643552,500,762,2
,image_08163.jpg,IMF 3,Bicubic,5358.014057426626,164855337.96112058,500,762,2
,image_08163.jpg,IMF 4,Bicubic,6014.398899469144,301822514.32857543,500,762,2
,image_08163.jpg,IMF 5,Bicubic,6944.19435606932,702483140.0575991,500,762,2
,image_08163.jpg,IMF 6,Bilinear,7291.3734231018125,1924355775.2584426,500,762,2
,image_08163.jpg,IMF 7,Bicubic,5943.565429274499,3179666818.6253805,500,762,2
,image_08163.jpg,IMF 8,Bicubic,2631.963367204352,732315397.5496272,500,762,2
,image_08163.jpg,IMF 9,Gaussian,7.585398429773563e-12,1.5698425365385858e-23,500,762,2
,image_08162.jpg,IMF 1,Bicubic,17188.388712194122,4113182127.506269,500,667,2
,image_08162.jpg,IMF 2,Bicubic,15666.061222402339,2958001906.935107,500,667,2
,image_08162.jpg,IMF 3,Bicubic,9842.825828444264,1208194389.065503,500,667,2
,image_08162.jpg,IMF 4,Bicubic,20714.050045318298,5219994488.300611,500,667,2
,image_08162.jpg,IMF 5,Bicubic,9198.575806297453,1027637892.9677713,500,667,2
,image_08162.jpg,IMF 6,Bicubic,7541.712000437747,1237610930.4763849,500,667,2
,image_08162.jpg,IMF 7,Bicubic,5758.682797340295,1475167665.9160724,500,667,2
,image_08162.jpg,IMF 8,Bicubic,3101.3756333481383,517265686.4487773,500,667,2
,image_08162.jpg,IMF 9,Gaussian,152.52439500796876,1374654.782803837,500,667,2
,image_08162.jpg,IMF 10,Gaussian,5.118740183436821e-12,7.184823993109363e-24,500,667,2
,image_08161.jpg,IMF 1,Lanczos4,2373.184433963674,5283280.417522494,583,500,2
,image_08161.jpg,IMF 2,Lanczos4,2521.0003940572205,15192532.888017256,583,500,2
,image_08161.jpg,IMF 3,Lanczos4,2690.8832637175383,32491166.45943664,583,500,2
,image_08161.jpg,IMF 4,Bicubic,2969.6497130141643,70454207.96168844,583,500,2
,image_08161.jpg,IMF 5,Bicubic,3582.2986108319305,167967365.07238218,583,500,2
,image_08161.jpg,IMF 6,Bicubic,4393.297559587986,502032002.9359232,583,500,2
,image_08161.jpg,IMF 7,Bicubic,4771.089311808375,2152469216.5460744,583,500,2
,image_08161.jpg,IMF 8,Bicubic,3049.506526447525,1131929561.7571032,583,500,2
,image_08161.jpg,IMF 9,Gaussian,409.2355682242089,21931694.549972426,583,500,2
,image_08161.jpg,IMF 10,Gaussian,6.430536888447768e-12,1.1243899527451296e-23,583,500,2
,image_08160.jpg,IMF 1,Bicubic,4938.86036041674,131129112.6559386,500,773,2
,image_08160.jpg,IMF 2,Bicubic,8411.343827779116,595654208.211009,500,773,2
,image_08160.jpg,IMF 3,Bicubic,8640.49792444597,648633040.3080661,500,773,2
,image_08160.jpg,IMF 4,Bicubic,9459.560753553349,994659673.5477092,500,773,2
,image_08160.jpg,IMF 5,Bicubic,9018.951862951792,1223679763.6418087,500,773,2
,image_08160.jpg,IMF 6,Bicubic,7937.895937193412,1995254155.6777184,500,773,2
,image_08160.jpg,IMF 7,Lanczos4,6707.990660982614,3039232393.4602666,500,773,2
,image_08160.jpg,IMF 8,Bicubic,3994.2873627627087,1381775856.938068,500,773,2
,image_08160.jpg,IMF 9,Bilinear,1191.7210285280958,145843343.48925492,500,773,2
,image_08160.jpg,IMF 10,Gaussian,7.870437548870643e-12,1.6938466291985215e-23,500,773,2
,image_08159.jpg,IMF 1,Bicubic,10412.898077854556,1192150833.003852,500,663,2
,image_08159.jpg,IMF 2,Bicubic,17456.16146447876,3486166522.067221,500,663,2
,image_08159.jpg,IMF 3,Bicubic,11916.814706449446,1677285657.3322685,500,663,2
,image_08159.jpg,IMF 4,Bicubic,12754.899987394669,1968128654.286323,500,663,2
,image_08159.jpg,IMF 5,Bicubic,8874.036280722228,995922960.5918972,500,663,2
,image_08159.jpg,IMF 6,Bicubic,6743.331046372422,1081237128.6462872,500,663,2
,image_08159.jpg,IMF 7,Bicubic,6237.286212044219,2350869901.2250485,500,663,2
,image_08159.jpg,IMF 8,Bicubic,4899.713799058292,2135986101.3022747,500,663,2
,image_08159.jpg,IMF 9,Bicubic,2216.2868245240625,454735880.4702367,500,663,2
,image_08159.jpg,IMF 10,Gaussian,791.2352659529289,41393228.08200282,500,663,2
,image_08159.jpg,IMF 11,Gaussian,7.618998691421803e-12,1.5875430886931846e-23,500,663,2
,image_08158.jpg,IMF 1,Lanczos4,2426.006171317642,5541288.847868693,500,548,2
,image_08158.jpg,IMF 2,Lanczos4,2495.053099916237,16671596.497344453,500,548,2
,image_08158.jpg,IMF 3,Lanczos4,3025.2326437564807,45096845.77406494,500,548,2
,image_08158.jpg,IMF 4,Bicubic,4054.7467330840864,120230959.99499306,500,548,2
,image_08158.jpg,IMF 5,Bicubic,5160.794912597806,280370879.97889537,500,548,2
,image_08158.jpg,IMF 6,Bicubic,6688.522159599391,706891172.4197142,500,548,2
,image_08158.jpg,IMF 7,Bilinear,7764.314252848874,3286893729.3215804,500,548,2
,image_08158.jpg,IMF 8,Bicubic,5751.22262332839,2720373905.1628857,500,548,2
,image_08158.jpg,IMF 9,Bicubic,1816.410025398952,207181191.1537331,500,548,2
,image_08158.jpg,IMF 10,Gaussian,7.568334567714111e-12,1.5633240112852498e-23,500,548,2
,image_08157.jpg,IMF 1,Lanczos4,1955.7451413314968,3983254.56631998,500,506,2
,image_08157.jpg,IMF 2,Lanczos4,2096.077923226311,11632469.857180132,500,506,2
,image_08157.jpg,IMF 3,Lanczos4,2481.8424414332826,30841606.810696084,500,506,2
,image_08157.jpg,IMF 4,Bicubic,2847.606284640769,63951586.86591517,500,506,2
,image_08157.jpg,IMF 5,Bicubic,3236.73987708487,128924453.6826966,500,506,2
,image_08157.jpg,IMF 6,Bicubic,4473.217638302563,487319139.766812,500,506,2
,image_08157.jpg,IMF 7,Bicubic,5628.563610922862,1315043376.915446,500,506,2
,image_08157.jpg,IMF 8,Bicubic,4012.159764290471,948250128.8033783,500,506,2
,image_08157.jpg,IMF 9,Bilinear,1147.3980259180275,57901854.41201706,500,506,2
,image_08157.jpg,IMF 10,Gaussian,5.044288109254158e-12,6.981284388301121e-24,500,506,2
,image_08156.jpg,IMF 1,Lanczos4,2458.130112705478,6325995.327969275,792,500,2
,image_08156.jpg,IMF 2,Lanczos4,2592.7051146363465,17845086.230122965,792,500,2
,image_08156.jpg,IMF 3,Lanczos4,2802.488071883246,40666328.28003818,792,500,2
,image_08156.jpg,IMF 4,Lanczos4,3107.583897013002,80875189.630075,792,500,2
,image_08156.jpg,IMF 5,Bicubic,3801.772494205163,192847792.60929185,792,500,2
,image_08156.jpg,IMF 6,Bicubic,5188.3240019068735,550090141.6995702,792,500,2
,image_08156.jpg,IMF 7,Bicubic,6208.980850024722,1288215739.3861413,792,500,2
,image_08156.jpg,IMF 8,Bicubic,6307.6384104549825,3990845961.948051,792,500,2
,image_08156.jpg,IMF 9,Bicubic,4007.370593115634,2099429836.6195574,792,500,2
,image_08156.jpg,IMF 10,Bicubic,1393.690753062291,143527610.8453154,792,500,2
,image_08156.jpg,IMF 11,Gaussian,501.0864735896639,15246384.513565514,792,500,2
,image_08156.jpg,IMF 12,Gaussian,8.455604480776411e-12,1.959375660159501e-23,792,500,2
,image_08155.jpg,IMF 1,Bicubic,2157.7997819716643,5557578.036632588,500,667,2
,image_08155.jpg,IMF 2,Lanczos4,3330.8378503234194,41970988.850660704,500,667,2
,image_08155.jpg,IMF 3,Bicubic,4120.2400396420935,96483244.33876131,500,667,2
,image_08155.jpg,IMF 4,Bicubic,4757.592607350608,226562548.6784635,500,667,2
,image_08155.jpg,IMF 5,Bicubic,5653.650743447963,591102192.3968077,500,667,2
,image_08155.jpg,IMF 6,Bicubic,5885.866245000756,2644399136.654784,500,667,2
,image_08155.jpg,IMF 7,Lanczos4,4499.88753466975,3111825518.713823,500,667,2
,image_08155.jpg,IMF 8,Bicubic,2001.648148847528,369186210.94817513,500,667,2
,image_08155.jpg,IMF 9,Gaussian,436.3025308515,25428441.03565852,500,667,2
,image_08155.jpg,IMF 10,Gaussian,8.229661545289094e-12,1.8546760871569764e-23,500,667,2
,image_08154.jpg,IMF 1,Lanczos4,5982.222778530631,25892878.0179473,500,762,2
,image_08154.jpg,IMF 2,Lanczos4,6372.564951344737,86915219.61278789,500,762,2
,image_08154.jpg,IMF 3,Lanczos4,6181.654810500211,162962860.57132432,500,762,2
,image_08154.jpg,IMF 4,Bicubic,6816.611163157772,348479126.05316246,500,762,2
,image_08154.jpg,IMF 5,Bicubic,6361.744117492393,496306789.19441295,500,762,2
,image_08154.jpg,IMF 6,Bicubic,6563.092824812478,1414403991.28618,500,762,2
,image_08154.jpg,IMF 7,Bicubic,4725.420237150323,3846983106.3836603,500,762,2
,image_08154.jpg,IMF 8,Bicubic,2440.371539916177,823624326.5932182,500,762,2
,image_08154.jpg,IMF 9,Bicubic,290.382425106792,9819609.869069465,500,762,2
,image_08154.jpg,IMF 10,Gaussian,8.488964696472494e-12,1.9693249238033978e-23,500,762,2
,image_08153.jpg,IMF 1,Bicubic,1704.7376814336972,7299953.412651967,500,525,2
,image_08153.jpg,IMF 2,Lanczos4,2172.7778602926574,20551445.5477109,500,525,2
,image_08153.jpg,IMF 3,Lanczos4,2589.941399458135,46728002.0273229,500,525,2
,image_08153.jpg,IMF 4,Bicubic,3743.779088028851,140148479.49133566,500,525,2
,image_08153.jpg,IMF 5,Bicubic,5421.209989529815,397770024.222417,500,525,2
,image_08153.jpg,IMF 6,Bicubic,7449.841170961276,1886420310.416962,500,525,2
,image_08153.jpg,IMF 7,Bicubic,7046.169190827193,4296648679.26262,500,525,2
,image_08153.jpg,IMF 8,Bicubic,3724.444081181704,1219755366.097754,500,525,2
,image_08153.jpg,IMF 9,Gaussian,789.0607187486464,51342475.96409755,500,525,2
,image_08153.jpg,IMF 10,Gaussian,7.36129889625416e-12,1.4730083145648364e-23,500,525,2
,image_08152.jpg,IMF 1,Lanczos4,3837.0430059441996,36547909.138235115,500,667,2
,image_08152.jpg,IMF 2,Lanczos4,8175.957639376759,567752103.949967,500,667,2
,image_08152.jpg,IMF 3,Lanczos4,4614.517457137717,107100362.99078026,500,667,2
,image_08152.jpg,IMF 4,Bicubic,5491.041622505216,227873648.87770766,500,667,2
,image_08152.jpg,IMF 5,Bicubic,5973.130560816908,411259352.8914827,500,667,2
,image_08152.jpg,IMF 6,Bicubic,8778.813323373162,1589813043.456434,500,667,2
,image_08152.jpg,IMF 7,Bicubic,6286.823931020385,3057920473.8388653,500,667,2
,image_08152.jpg,IMF 8,Bicubic,3292.811584966085,1181872029.763545,500,667,2
,image_08152.jpg,IMF 9,Bicubic,595.6303879825361,37130484.399013676,500,667,2
,image_08152.jpg,IMF 10,Gaussian,6.708551110823435e-12,1.226066394963831e-23,500,667,2
,image_08151.jpg,IMF 1,Bicubic,40218.80599492995,20305762932.97906,501,715,2
,image_08151.jpg,IMF 2,Lanczos4,56178.009076832735,40225589280.73998,501,715,2
,image_08151.jpg,IMF 3,Lanczos4,38580.168058571486,16537390872.542862,501,715,2
,image_08151.jpg,IMF 4,Bicubic,27853.192344821862,9043666237.181915,501,715,2
,image_08151.jpg,IMF 5,Bicubic,23460.87990358577,7540551668.774754,501,715,2
,image_08151.jpg,IMF 6,Lanczos4,23645.30340730719,8754321082.372704,501,715,2
,image_08151.jpg,IMF 7,Bicubic,13960.862199936293,5950415624.860595,501,715,2
,image_08151.jpg,IMF 8,Bicubic,6968.63558572442,2343580340.4061813,501,715,2
,image_08151.jpg,IMF 9,Bicubic,1940.8097755164831,169507066.5785406,501,715,2
,image_08151.jpg,IMF 10,Gaussian,7.9312553693378e-12,1.7210936284152017e-23,501,715,2
,image_08150.jpg,IMF 1,Lanczos4,4285.937463613179,18924719.226940278,501,726,2
,image_08150.jpg,IMF 2,Bicubic,3848.594574768321,41223901.31994985,501,726,2
,image_08150.jpg,IMF 3,Bicubic,3309.3927417480822,57833936.5903322,501,726,2
,image_08150.jpg,IMF 4,Bicubic,3219.1607086831723,83485811.22021063,501,726,2
,image_08150.jpg,IMF 5,Bicubic,4353.551082760299,237248974.32314315,501,726,2
,image_08150.jpg,IMF 6,Bicubic,4690.3937109034005,480241832.3733328,501,726,2
,image_08150.jpg,IMF 7,Bicubic,5246.156897470556,1634647744.1270127,501,726,2
,image_08150.jpg,IMF 8,Bicubic,4085.2263731782136,1711892592.2866058,501,726,2
,image_08150.jpg,IMF 9,Bicubic,1422.265958194221,270890722.42852086,501,726,2
,image_08150.jpg,IMF 10,MitchelCubic,431.8654018622866,19497016.828756865,501,726,2
,image_08150.jpg,IMF 11,Gaussian,6.902094839651703e-12,1.3054353554377167e-23,501,726,2
,image_08149.jpg,IMF 1,Bicubic,6877.394166454645,426807303.4284567,500,504,2
,image_08149.jpg,IMF 2,Bicubic,6166.496796915158,221831081.01344907,500,504,2
,image_08149.jpg,IMF 3,Bicubic,11356.241040550276,1265741795.3037639,500,504,2
,image_08149.jpg,IMF 4,Bicubic,7907.7359899838475,688612238.2236978,500,504,2
,image_08149.jpg,IMF 5,Bicubic,7858.207805672583,973647664.6800909,500,504,2
,image_08149.jpg,IMF 6,Lanczos4,6333.89248845132,1923913749.0659888,500,504,2
,image_08149.jpg,IMF 7,Bicubic,4718.625129059058,2241219588.1414165,500,504,2
,image_08149.jpg,IMF 8,Bicubic,1344.3442185064291,219014303.82372677,500,504,2
,image_08149.jpg,IMF 9,Gaussian,134.49603507368232,7144237.481354618,500,504,2
,image_08149.jpg,IMF 10,Gaussian,7.240220380000917e-12,1.4226620986708643e-23,500,504,2
,image_08148.jpg,IMF 1,Bicubic,36285.667952846794,16423221755.787653,500,667,2
,image_08148.jpg,IMF 2,Bicubic,64091.14236239184,60423575359.2366,500,667,2
,image_08148.jpg,IMF 3,Bicubic,44959.0909078441,28595697318.581024,500,667,2
,image_08148.jpg,IMF 4,Bicubic,32999.20988629613,14873951093.68856,500,667,2
,image_08148.jpg,IMF 5,Bicubic,38872.1605341539,21209347154.717453,500,667,2
,image_08148.jpg,IMF 6,Bicubic,13079.939904234974,3606531163.3066297,500,667,2
,image_08148.jpg,IMF 7,Bicubic,9352.245433964787,2893085986.029002,500,667,2
,image_08148.jpg,IMF 8,Bicubic,4646.563055695249,918934818.1566306,500,667,2
,image_08148.jpg,IMF 9,Bicubic,866.1274842302429,33811091.98201798,500,667,2
