File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00081.jpg,IMF 4,Bicubic,4625.739047,155036737.7,301,550,2,,,,,,,,
00081.jpg,IMF 5,Bicubic,5475.676496,347120766.1,301,550,2,,,,,,,,
00081.jpg,IMF 6,Bicubic,5372.487029999998,815600757.1,301,550,2,,,,,,,,
00081.jpg,IMF 7,Bicubic,3327.898423,472013372.5,301,550,2,,,,,,,,
00081.jpg,IMF 8,Bicubic,861.9422872000001,44646500.34,301,550,2,,,,,,,,
00081.jpg,IMF 9,Bicubic,184.650925,1910213.97,301,550,2,,,,,,,,
00081.jpg,IMF 10,Gaussian,3.84e-12,4.0000000000000004e-24,301,550,2,,,,,,,,
00082.jpg,IMF 1,Lanczos4,6866.523159,44185658.91,480,640,2,,,,,,,,
00082.jpg,IMF 2,Lanczos4,6437.238988,117393550.0,480,640,2,,,,,,,,
00082.jpg,IMF 3,Lanczos4,5455.353693,143397267.9,480,640,2,,,,,,,,
00082.jpg,IMF 4,Bicubic,4816.059647,193249451.7,480,640,2,,,,,,,,
00082.jpg,IMF 5,Bicubic,5133.557375,302196416.3,480,640,2,,,,,,,,
00082.jpg,IMF 6,Bicubic,6501.066689,1032204240.0,480,640,2,,,,,,,,
00082.jpg,IMF 7,Bilinear,6737.753584,3333087452.0,480,640,2,,,,,,,,
00082.jpg,IMF 8,Bicubic,4300.803922,1405511079.0,480,640,2,,,,,,,,
00082.jpg,IMF 9,Bicubic,797.2510063999997,31288139.07,480,640,2,,,,,,,,
00082.jpg,IMF 10,Gaussian,7.85e-12,1.68e-23,480,640,2,,,,,,,,
00083.jpg,IMF 1,Lanczos4,2596.7130190000007,8758452.24,225,300,2,,,,,,,,
00083.jpg,IMF 2,Lanczos4,3082.4687129999998,24774411.37,225,300,2,,,,,,,,
00083.jpg,IMF 3,Lanczos4,3657.8767840000014,61731420.47,225,300,2,,,,,,,,
00083.jpg,IMF 4,Bicubic,3572.473047,87220734.22,225,300,2,,,,,,,,
00083.jpg,IMF 5,Bicubic,3675.429513,370009515.2,225,300,2,,,,,,,,
00083.jpg,IMF 6,Bilinear,3190.055276,639325577.0,225,300,2,,,,,,,,
00083.jpg,IMF 7,MitchelCubic,1354.954294,86477959.35,225,300,2,,,,,,,,
00083.jpg,IMF 8,Gaussian,3.35e-12,3.1e-24,225,300,2,,,,,,,,
00084.jpg,IMF 1,Lanczos4,20856.75558,2972297245.0,480,640,2,,,,,,,,
00084.jpg,IMF 2,Lanczos4,21339.2755,3348354871.0,480,640,2,,,,,,,,
00084.jpg,IMF 3,Lanczos4,10717.059640000001,756550051.4,480,640,2,,,,,,,,
00084.jpg,IMF 4,Bicubic,8984.414698,588716226.0,480,640,2,,,,,,,,
00084.jpg,IMF 5,Bicubic,10546.95955,1248164850.0,480,640,2,,,,,,,,
00084.jpg,IMF 6,Bicubic,8280.770693999999,1202556931.0,480,640,2,,,,,,,,
00084.jpg,IMF 7,Lanczos4,7324.362319,3184118895.0,480,640,2,,,,,,,,
00084.jpg,IMF 8,Bicubic,3934.0102119999997,1225661042.0,480,640,2,,,,,,,,
00084.jpg,IMF 9,Bilinear,390.4695638,8947432.83,480,640,2,,,,,,,,
00084.jpg,IMF 10,Gaussian,8.029999999999999e-12,1.75e-23,480,640,2,,,,,,,,
00085.jpg,IMF 1,Lanczos4,5551.442528000001,21194115.62,480,640,2,,,,,,,,
00085.jpg,IMF 2,Lanczos4,4596.449046,47220617.0,480,640,2,,,,,,,,
00085.jpg,IMF 3,Lanczos4,3836.8533119999997,64635643.91,480,640,2,,,,,,,,
00085.jpg,IMF 4,Bicubic,3821.908132,104360859.2,480,640,2,,,,,,,,
00085.jpg,IMF 5,Bicubic,4879.676501,251730852.0,480,640,2,,,,,,,,
00085.jpg,IMF 6,Bicubic,5653.9791799999975,558966562.9,480,640,2,,,,,,,,
00085.jpg,IMF 7,Bicubic,5991.339975,2802796123.0,480,640,2,,,,,,,,
00085.jpg,IMF 8,Lanczos4,4407.037601,2301896010.0,480,640,2,,,,,,,,
00085.jpg,IMF 9,Bilinear,997.8585435,102047008.2,480,640,2,,,,,,,,
00085.jpg,IMF 10,Gaussian,8.56e-12,2e-23,480,640,2,,,,,,,,
00087.jpg,IMF 1,Bicubic,8761.164551,336705309.4,234,467,2,,,,,,,,
00087.jpg,IMF 2,Bicubic,11190.28088,561430154.3,234,467,2,,,,,,,,
00087.jpg,IMF 3,Bicubic,11778.854379999999,859121117.9,234,467,2,,,,,,,,
00087.jpg,IMF 4,Bicubic,7726.2152069999975,456490549.8,234,467,2,,,,,,,,
00087.jpg,IMF 5,Lanczos4,5901.4441229999975,528109028.5,234,467,2,,,,,,,,
00087.jpg,IMF 6,Bicubic,3937.5601950000014,443605655.6,234,467,2,,,,,,,,
00087.jpg,IMF 7,Gaussian,1614.5000730000006,80299538.98,234,467,2,,,,,,,,
00087.jpg,IMF 8,Gaussian,210.70833969999998,1438904.594,234,467,2,,,,,,,,
00087.jpg,IMF 9,Gaussian,3.5099999999999998e-12,3.359999999999998e-24,234,467,2,,,,,,,,
00090.jpg,IMF 1,Lanczos4,8230.242466,188851559.2,225,300,2,,,,,,,,
00090.jpg,IMF 2,Lanczos4,7382.434951,246565875.9,225,300,2,,,,,,,,
00090.jpg,IMF 3,Lanczos4,5918.716570000001,169402681.7,225,300,2,,,,,,,,
00090.jpg,IMF 4,Lanczos4,4435.626674,118643546.7,225,300,2,,,,,,,,
00090.jpg,IMF 5,Bicubic,4922.389485,274317312.0,225,300,2,,,,,,,,
00090.jpg,IMF 6,Lanczos4,4460.126987,848039853.5,225,300,2,,,,,,,,
00090.jpg,IMF 7,Bicubic,3061.0441370000012,395851253.9,225,300,2,,,,,,,,
00090.jpg,IMF 8,Gaussian,755.2805415,18899234.63,225,300,2,,,,,,,,
00090.jpg,IMF 9,Gaussian,3.8e-12,3.93e-24,225,300,2,,,,,,,,
00091.jpg,IMF 1,Lanczos4,5436.04731,26494649.33,480,640,2,,,,,,,,
00091.jpg,IMF 2,Lanczos4,5864.328393,100816884.8,480,640,2,,,,,,,,
00091.jpg,IMF 3,Lanczos4,5372.035145000002,136528016.5,480,640,2,,,,,,,,
00091.jpg,IMF 4,Bicubic,6050.930648,266008768.3,480,640,2,,,,,,,,
00091.jpg,IMF 5,Bicubic,6198.485841,397351860.0,480,640,2,,,,,,,,
00091.jpg,IMF 6,Bicubic,5692.85699,669130255.8,480,640,2,,,,,,,,
00091.jpg,IMF 7,Lanczos4,5842.254968,2239424702.0,480,640,2,,,,,,,,
00091.jpg,IMF 8,Bicubic,3751.920688,1148974990.0,480,640,2,,,,,,,,
00091.jpg,IMF 9,MitchelCubic,902.6458324999999,65891810.55,480,640,2,,,,,,,,
00091.jpg,IMF 10,Gaussian,6.61e-12,1.18e-23,480,640,2,,,,,,,,
00092.jpg,IMF 1,Bicubic,11351.25107,960836023.8,338,600,2,,,,,,,,
00092.jpg,IMF 2,Bicubic,17992.78967,3034399513.0,338,600,2,,,,,,,,
00092.jpg,IMF 3,Bicubic,19657.42745,4139636835.0,338,600,2,,,,,,,,
00092.jpg,IMF 4,Lanczos4,11390.28209,1466800336.0,338,600,2,,,,,,,,
00092.jpg,IMF 5,Bicubic,7490.119755,715093552.7,338,600,2,,,,,,,,
00092.jpg,IMF 6,Bicubic,5692.036143,620438950.6,338,600,2,,,,,,,,
00092.jpg,IMF 7,Bicubic,3066.146654,285551320.4,338,600,2,,,,,,,,
00092.jpg,IMF 8,Bilinear,818.6510166,30100565.14,338,600,2,,,,,,,,
00092.jpg,IMF 9,Gaussian,3.41e-12,3.16e-24,338,600,2,,,,,,,,
00093.jpg,IMF 1,Bicubic,14432.02105,1465589182.0,183,275,2,,,,,,,,
00093.jpg,IMF 2,Bicubic,15836.90985,1777753325.0,183,275,2,,,,,,,,
00093.jpg,IMF 3,Bicubic,14898.78973,1596740342.0,183,275,2,,,,,,,,
00093.jpg,IMF 4,Lanczos4,9779.726851000001,899320639.6,183,275,2,,,,,,,,
00093.jpg,IMF 5,Bicubic,9256.241384,1485642568.0,183,275,2,,,,,,,,
00093.jpg,IMF 6,Lanczos4,3870.245411,785291189.8,183,275,2,,,,,,,,
00093.jpg,IMF 7,Bilinear,1613.424685,96057607.11,183,275,2,,,,,,,,
00093.jpg,IMF 8,Gaussian,463.4461688999999,6245507.102999999,183,275,2,,,,,,,,
00093.jpg,IMF 9,Gaussian,4.88e-12,6.6e-24,183,275,2,,,,,,,,
00094.jpg,IMF 1,Bicubic,7512.535073,200459287.6,491,786,2,,,,,,,,
00094.jpg,IMF 2,Lanczos4,9398.373523,1209292592.0,491,786,2,,,,,,,,
00094.jpg,IMF 3,Bicubic,12035.65854,1175207289.0,491,786,2,,,,,,,,
00094.jpg,IMF 4,Bicubic,12771.679820000001,1718412131.0,491,786,2,,,,,,,,
00094.jpg,IMF 5,Bicubic,12449.34308,2131851445.0,491,786,2,,,,,,,,
00094.jpg,IMF 6,Bicubic,11886.89641,3521954713.0,491,786,2,,,,,,,,
00094.jpg,IMF 7,Lanczos4,10111.44204,6480577262.0,491,786,2,,,,,,,,
00094.jpg,IMF 8,Bicubic,5929.262051,2519650338.0,491,786,2,,,,,,,,
00094.jpg,IMF 9,Bilinear,1690.329905,130834514.3,491,786,2,,,,,,,,
00094.jpg,IMF 10,Gaussian,1.16e-11,3.64e-23,491,786,2,,,,,,,,
00096.jpg,IMF 1,Bicubic,19738.5723,2619787067.0,265,400,2,,,,,,,,
00096.jpg,IMF 2,Lanczos4,23457.276019999998,4190315842.0,265,400,2,,,,,,,,
00096.jpg,IMF 3,Bicubic,20302.36284,3593984217.0,265,400,2,,,,,,,,
00096.jpg,IMF 4,Bicubic,14322.713609999999,1769963929.0,265,400,2,,,,,,,,
00096.jpg,IMF 5,Bicubic,9705.987789,1232411024.0,265,400,2,,,,,,,,
00096.jpg,IMF 6,Lanczos4,6345.284649,1754206788.0,265,400,2,,,,,,,,
00096.jpg,IMF 7,Bicubic,3528.940612,813524973.8,265,400,2,,,,,,,,
00096.jpg,IMF 8,Gaussian,433.73600700000003,38137934.89,265,400,2,,,,,,,,
00096.jpg,IMF 9,Gaussian,6.230000000000001e-12,1.07e-23,265,400,2,,,,,,,,
00097.jpg,IMF 1,Bicubic,2702.513584,11838549.58,58,78,2,,,,,,,,
00097.jpg,IMF 2,Bicubic,3219.4021850000013,24041467.44,58,78,2,,,,,,,,
00097.jpg,IMF 3,Bilinear,2589.326638,27301531.71,58,78,2,,,,,,,,
00097.jpg,IMF 4,Lanczos5,1792.8320399999998,38894446.57,58,78,2,,,,,,,,
00097.jpg,IMF 5,Bilinear,750.7669927999997,7870732.705,58,78,2,,,,,,,,
00097.jpg,IMF 6,Gaussian,5.73e-13,8.95e-26,58,78,2,,,,,,,,
00098.jpg,IMF 1,Bicubic,8366.433307,178786185.9,426,640,2,,,,,,,,
00098.jpg,IMF 2,Bicubic,10210.05955,304180661.3,426,640,2,,,,,,,,
00098.jpg,IMF 3,Bicubic,8238.352579,310885952.9,426,640,2,,,,,,,,
00098.jpg,IMF 4,Bicubic,7174.615623999999,411380217.8,426,640,2,,,,,,,,
00098.jpg,IMF 5,Bicubic,6798.167966,596633923.1,426,640,2,,,,,,,,
00098.jpg,IMF 6,Bicubic,6752.785286,1404307995.0,426,640,2,,,,,,,,
00098.jpg,IMF 7,Bicubic,6115.263977000001,4184355976.0,426,640,2,,,,,,,,
00098.jpg,IMF 8,Bicubic,3628.88775,1373646025.0,426,640,2,,,,,,,,
00098.jpg,IMF 9,Bicubic,1015.283152,100452650.6,426,640,2,,,,,,,,
00098.jpg,IMF 10,Gaussian,9.05e-12,2.23e-23,426,640,2,,,,,,,,
00099.jpg,IMF 1,Bicubic,5864.862458,59205639.11,383,510,2,,,,,,,,
00099.jpg,IMF 2,Lanczos4,7756.140604000001,229282887.7,383,510,2,,,,,,,,
00099.jpg,IMF 3,Bicubic,7456.632377,302297869.6,383,510,2,,,,,,,,
00099.jpg,IMF 4,Bicubic,8171.886995000003,502024846.2,383,510,2,,,,,,,,
00099.jpg,IMF 5,Bicubic,6441.417141,497279229.2,383,510,2,,,,,,,,
00099.jpg,IMF 6,Lanczos4,6652.087919,1739298301.0,383,510,2,,,,,,,,
00099.jpg,IMF 7,Lanczos4,4716.1115899999995,1897048739.0,383,510,2,,,,,,,,
00099.jpg,IMF 8,Bicubic,1228.824505,163329220.7,383,510,2,,,,,,,,
00099.jpg,IMF 9,Gaussian,6.450000000000001e-12,1.14e-23,383,510,2,,,,,,,,
00100.jpg,IMF 1,Lanczos4,11191.85485,670083643.8,360,480,2,,,,,,,,
00100.jpg,IMF 2,Lanczos4,12568.77221,784125986.5,360,480,2,,,,,,,,
00100.jpg,IMF 3,Lanczos4,10797.68714,660654965.8,360,480,2,,,,,,,,
00100.jpg,IMF 4,Bicubic,9513.155456,731056330.7,360,480,2,,,,,,,,
00100.jpg,IMF 5,Bicubic,8022.068995999999,738079728.2,360,480,2,,,,,,,,
00100.jpg,IMF 6,Lanczos4,7511.436736,2018670897.0,360,480,2,,,,,,,,
00100.jpg,IMF 7,Bicubic,4777.122737,1605408146.0,360,480,2,,,,,,,,
00100.jpg,IMF 8,Bicubic,1522.799068,143066368.4,360,480,2,,,,,,,,
00100.jpg,IMF 9,Gaussian,5.9999999999999995e-12,9.820000000000001e-24,360,480,2,,,,,,,,
00102.jpg,IMF 1,Lanczos4,12580.01666,1118718716.0,360,480,2,,,,,,,,
00102.jpg,IMF 2,Lanczos4,20935.30522,3376987438.0,360,480,2,,,,,,,,
00102.jpg,IMF 3,Lanczos4,14970.22319,2051627249.0,360,480,2,,,,,,,,
00102.jpg,IMF 4,Bicubic,14669.58937,2305637603.0,360,480,2,,,,,,,,
00102.jpg,IMF 5,Bicubic,8122.293931,734128320.2,360,480,2,,,,,,,,
00102.jpg,IMF 6,Bicubic,7360.550654000002,1730955140.0,360,480,2,,,,,,,,
00102.jpg,IMF 7,Lanczos4,5326.646989,1355569051.0,360,480,2,,,,,,,,
00102.jpg,IMF 8,Bicubic,1418.820263,57225168.67,360,480,2,,,,,,,,
00102.jpg,IMF 9,Gaussian,561.4528581000002,4654025.953,360,480,2,,,,,,,,
00102.jpg,IMF 10,Gaussian,4.51e-12,5.58e-24,360,480,2,,,,,,,,
00103.jpg,IMF 1,Lanczos4,6287.469233,68994783.2,480,640,2,,,,,,,,
00103.jpg,IMF 2,Lanczos4,6147.567062,127781957.1,480,640,2,,,,,,,,
00103.jpg,IMF 3,Lanczos4,4477.646494,96163517.56,480,640,2,,,,,,,,
00103.jpg,IMF 4,Bicubic,4517.305792,155483878.5,480,640,2,,,,,,,,
00103.jpg,IMF 5,Bicubic,4958.647589,304329710.6,480,640,2,,,,,,,,
00103.jpg,IMF 6,Bicubic,5931.313388000001,781994164.9,480,640,2,,,,,,,,
00103.jpg,IMF 7,Lanczos4,5689.835501,3303522119.0,480,640,2,,,,,,,,
00103.jpg,IMF 8,Lanczos4,4092.4600619999997,2162675934.0,480,640,2,,,,,,,,
00103.jpg,IMF 9,Bilinear,1198.046092,238216491.5,480,640,2,,,,,,,,
00103.jpg,IMF 10,Gaussian,9.01e-12,2.22e-23,480,640,2,,,,,,,,
00104.jpg,IMF 1,Lanczos4,40344.96486,24130765637.0,360,480,2,,,,,,,,
00104.jpg,IMF 2,Lanczos4,55603.89871,60494536674.0,360,480,2,,,,,,,,
00104.jpg,IMF 3,Lanczos4,36312.79416000001,17656485256.0,360,480,2,,,,,,,,
00104.jpg,IMF 4,Bicubic,26357.94126,7478190704.0,360,480,2,,,,,,,,
00104.jpg,IMF 5,Bicubic,21769.93723,5202297108.0,360,480,2,,,,,,,,
00104.jpg,IMF 6,Bicubic,9386.440246,2868323342.0,360,480,2,,,,,,,,
00104.jpg,IMF 7,Bicubic,4572.823188,617852023.9,360,480,2,,,,,,,,
00104.jpg,IMF 8,Bicubic,437.16459380000003,9211546.555,360,480,2,,,,,,,,
00104.jpg,IMF 9,Gaussian,1.0300000000000001e-11,2.93e-23,360,480,2,,,,,,,,
00106.jpg,IMF 1,Bicubic,8487.162038,439686546.6,225,300,2,,,,,,,,
00106.jpg,IMF 2,Lanczos4,12003.99905,1322069304.0,225,300,2,,,,,,,,
00106.jpg,IMF 3,Bicubic,7953.336081,393373973.7,225,300,2,,,,,,,,
00106.jpg,IMF 4,Bicubic,7217.949087999998,405348670.9,225,300,2,,,,,,,,
00106.jpg,IMF 5,Bicubic,6675.5393159999985,618737896.5,225,300,2,,,,,,,,
00106.jpg,IMF 6,Bicubic,5160.536053,1188462251.0,225,300,2,,,,,,,,
00106.jpg,IMF 7,Bilinear,2328.077994,193362827.4,225,300,2,,,,,,,,
00106.jpg,IMF 8,Gaussian,4.17e-12,4.66e-24,225,300,2,,,,,,,,
00107.jpg,IMF 1,Lanczos4,8809.244120000001,291446128.5,182,276,2,,,,,,,,
00107.jpg,IMF 2,Lanczos4,9911.522879,449313095.3,182,276,2,,,,,,,,
00107.jpg,IMF 3,Bicubic,5962.625774,171342883.6,182,276,2,,,,,,,,
00107.jpg,IMF 4,Lanczos4,4572.861682,124013797.7,182,276,2,,,,,,,,
00107.jpg,IMF 5,Bicubic,4392.401489,206409491.2,182,276,2,,,,,,,,
00107.jpg,IMF 6,Bicubic,3073.024368,282704063.8,182,276,2,,,,,,,,
00107.jpg,IMF 7,Bicubic,1185.351274,29459946.96,182,276,2,,,,,,,,
00107.jpg,IMF 8,Gaussian,257.652309,1160568.361,182,276,2,,,,,,,,
00107.jpg,IMF 9,Gaussian,2.02e-12,1.1200000000000001e-24,182,276,2,,,,,,,,
00108.jpg,IMF 1,Lanczos4,5257.810981000001,36079923.05,159,212,2,,,,,,,,
00108.jpg,IMF 2,Lanczos4,5667.25721,63849869.46,159,212,2,,,,,,,,
00108.jpg,IMF 3,Lanczos4,4127.384023,59898932.8,159,212,2,,,,,,,,
00108.jpg,IMF 4,Bicubic,3580.0264399999996,73864181.1,159,212,2,,,,,,,,
00108.jpg,IMF 5,Bilinear,3637.068847,285529810.2,159,212,2,,,,,,,,
00108.jpg,IMF 6,Lanczos4,2836.4566879999998,264883895.0,159,212,2,,,,,,,,
00108.jpg,IMF 7,Gaussian,468.81109349999997,3026990.488,159,212,2,,,,,,,,
00108.jpg,IMF 8,Gaussian,2.33e-12,1.48e-24,159,212,2,,,,,,,,
00109.jpg,IMF 1,Lanczos4,8962.42297,334581636.8,194,259,2,,,,,,,,
00109.jpg,IMF 2,Lanczos4,10615.69603,893830795.8,194,259,2,,,,,,,,
00109.jpg,IMF 3,Lanczos4,5316.404917,95465865.15,194,259,2,,,,,,,,
00109.jpg,IMF 4,Bicubic,4537.06449,107899683.3,194,259,2,,,,,,,,
00109.jpg,IMF 5,Bicubic,4295.602439,315925217.7,194,259,2,,,,,,,,
00109.jpg,IMF 6,Bicubic,3394.4361659999995,524837325.1,194,259,2,,,,,,,,
00109.jpg,IMF 7,Bilinear,1364.959094,83413269.88,194,259,2,,,,,,,,
00109.jpg,IMF 8,Gaussian,3.37e-12,3.06e-24,194,259,2,,,,,,,,
00110.jpg,IMF 1,Bicubic,19282.12229,2918128795.0,398,600,2,,,,,,,,
00110.jpg,IMF 2,Lanczos4,19816.000490000002,3226106821.0,398,600,2,,,,,,,,
00110.jpg,IMF 3,Lanczos4,10173.50251,695182306.6,398,600,2,,,,,,,,
00110.jpg,IMF 4,Bicubic,8549.4706,606468440.4,398,600,2,,,,,,,,
00110.jpg,IMF 5,Bicubic,6155.804088,393693565.9,398,600,2,,,,,,,,
00110.jpg,IMF 6,Bicubic,6099.213845,779555125.7,398,600,2,,,,,,,,
00110.jpg,IMF 7,Bicubic,3967.3454229999998,1358139810.0,398,600,2,,,,,,,,
00110.jpg,IMF 8,Bicubic,1622.112815,209878123.5,398,600,2,,,,,,,,
00110.jpg,IMF 9,Gaussian,86.05237054,893387.0477,398,600,2,,,,,,,,
00110.jpg,IMF 10,Gaussian,5.009999999999999e-12,6.83e-24,398,600,2,,,,,,,,
00111.jpg,IMF 1,Lanczos4,9900.986587000001,278194190.2,532,800,2,,,,,,,,
00111.jpg,IMF 2,Lanczos4,8534.977616,219085318.1,532,800,2,,,,,,,,
00111.jpg,IMF 3,Lanczos4,7557.219647,231125640.4,532,800,2,,,,,,,,
00111.jpg,IMF 4,Bicubic,9156.855999,609661118.2,532,800,2,,,,,,,,
00111.jpg,IMF 5,Bicubic,7000.726949,515447530.8,532,800,2,,,,,,,,
00111.jpg,IMF 6,Bicubic,6924.805681,861677755.9,532,800,2,,,,,,,,
00111.jpg,IMF 7,Bicubic,7556.358653,3377144138.0,532,800,2,,,,,,,,
00111.jpg,IMF 8,Bicubic,5764.165848,3637164594.0,532,800,2,,,,,,,,
00111.jpg,IMF 9,Bicubic,2381.554114,574676168.5,532,800,2,,,,,,,,
00111.jpg,IMF 10,Gaussian,1.02e-11,2.81e-23,532,800,2,,,,,,,,
00112.jpg,IMF 1,Lanczos4,28299.19523,6890435905.0,274,500,2,,,,,,,,
00112.jpg,IMF 2,Lanczos4,39405.93643,13794294878.0,274,500,2,,,,,,,,
00112.jpg,IMF 3,Lanczos4,24016.58118,5033760710.0,274,500,2,,,,,,,,
00112.jpg,IMF 4,Bicubic,17972.370590000002,2915087802.0,274,500,2,,,,,,,,
00112.jpg,IMF 5,Bicubic,22846.07581,5887396502.0,274,500,2,,,,,,,,
00112.jpg,IMF 6,Bilinear,11344.21838,2246264249.0,274,500,2,,,,,,,,
00112.jpg,IMF 7,Bicubic,4423.8074799999995,506196393.8,274,500,2,,,,,,,,
00112.jpg,IMF 8,Bilinear,781.4869611,14828320.71,274,500,2,,,,,,,,
00112.jpg,IMF 9,Gaussian,7.200000000000003e-12,1.4100000000000002e-23,274,500,2,,,,,,,,
00114.jpg,IMF 1,Bicubic,7154.678241,84487771.08,426,640,2,,,,,,,,
00114.jpg,IMF 2,Lanczos4,8131.598344,390927674.6,426,640,2,,,,,,,,
00114.jpg,IMF 3,Lanczos4,8475.577784000001,407313990.2,426,640,2,,,,,,,,
00114.jpg,IMF 4,Bicubic,8378.417833,499027545.3,426,640,2,,,,,,,,
00114.jpg,IMF 5,Bicubic,8419.839666,689444615.2,426,640,2,,,,,,,,
00114.jpg,IMF 6,Bicubic,8272.129976999999,1262456730.0,426,640,2,,,,,,,,
00114.jpg,IMF 7,Bicubic,8611.2862,3992036175.0,426,640,2,,,,,,,,
00114.jpg,IMF 8,Lanczos4,6425.60501,3352743342.0,426,640,2,,,,,,,,
00114.jpg,IMF 9,Bicubic,3003.457861,759339787.9,426,640,2,,,,,,,,
00114.jpg,IMF 10,Gaussian,308.85665639999996,19043561.88,426,640,2,,,,,,,,
00114.jpg,IMF 11,Gaussian,9.66e-12,2.5399999999999997e-23,426,640,2,,,,,,,,
00115.jpg,IMF 1,Bicubic,33556.04127,12019183772.0,267,400,2,,,,,,,,
00115.jpg,IMF 2,Lanczos4,34034.812939999996,12413655023.0,267,400,2,,,,,,,,
00115.jpg,IMF 3,Lanczos4,20553.17152,4454016011.0,267,400,2,,,,,,,,
00115.jpg,IMF 4,Lanczos4,16817.047609999998,2960490069.0,267,400,2,,,,,,,,
00115.jpg,IMF 5,Bicubic,13193.7989,1881845616.0,267,400,2,,,,,,,,
00115.jpg,IMF 6,Bicubic,10868.183659999999,2883378936.0,267,400,2,,,,,,,,
00115.jpg,IMF 7,Bicubic,5490.736398,1778408418.0,267,400,2,,,,,,,,
00115.jpg,IMF 8,Bicubic,1563.757306,123240573.2,267,400,2,,,,,,,,
00115.jpg,IMF 9,Gaussian,7.27e-12,1.44e-23,267,400,2,,,,,,,,
00117.jpg,IMF 1,Lanczos4,5548.73186,27768319.73,383,753,2,,,,,,,,
00117.jpg,IMF 2,Lanczos4,5390.968916,80604957.45,383,753,2,,,,,,,,
00117.jpg,IMF 3,Bicubic,5411.460824,140109045.6,383,753,2,,,,,,,,
00117.jpg,IMF 4,Bicubic,7313.481231999999,422051242.8,383,753,2,,,,,,,,
00117.jpg,IMF 5,Bicubic,8400.13526,971124906.8,383,753,2,,,,,,,,
00117.jpg,IMF 6,Bilinear,8771.264662,2393150572.0,383,753,2,,,,,,,,
00117.jpg,IMF 7,Lanczos4,6299.116356,2598857857.0,383,753,2,,,,,,,,
00117.jpg,IMF 8,Bicubic,2136.102998,177413974.7,383,753,2,,,,,,,,
00117.jpg,IMF 9,Gaussian,7.56e-12,1.56e-23,383,753,2,,,,,,,,
00118.jpg,IMF 1,Bicubic,3765.0820799999997,20298874.95,420,630,2,,,,,,,,
00118.jpg,IMF 2,Bicubic,4380.799308,53215293.79,420,630,2,,,,,,,,
00118.jpg,IMF 3,Bicubic,4987.871383,119967002.2,420,630,2,,,,,,,,
00118.jpg,IMF 4,Bicubic,6834.5278849999995,424958843.0,420,630,2,,,,,,,,
00118.jpg,IMF 5,Bicubic,7003.849739,640134902.3,420,630,2,,,,,,,,
00118.jpg,IMF 6,Lanczos4,7308.522421,1872351669.0,420,630,2,,,,,,,,
00118.jpg,IMF 7,Bicubic,5018.396557,2606146760.0,420,630,2,,,,,,,,
00118.jpg,IMF 8,Bicubic,2135.553917,407422992.8,420,630,2,,,,,,,,
00118.jpg,IMF 9,Gaussian,249.8652005,8660161.426,420,630,2,,,,,,,,
00118.jpg,IMF 10,Gaussian,7.200000000000003e-12,1.42e-23,420,630,2,,,,,,,,
00120.jpg,IMF 1,Lanczos4,2773.834444,5880556.4410000015,150,200,2,,,,,,,,
00120.jpg,IMF 2,Lanczos4,3824.258047,37309660.01,150,200,2,,,,,,,,
00120.jpg,IMF 3,Bicubic,4476.520553,79320127.39,150,200,2,,,,,,,,
00120.jpg,IMF 4,Bilinear,4901.770625,181786458.7,150,200,2,,,,,,,,
00120.jpg,IMF 5,MitchelCubic,3990.522951,427121601.4,150,200,2,,,,,,,,
00120.jpg,IMF 6,Bicubic,2472.281444,120858514.4,150,200,2,,,,,,,,
00120.jpg,IMF 7,Gaussian,263.9982023,2353420.684,150,200,2,,,,,,,,
00120.jpg,IMF 8,Gaussian,2.27e-12,1.4099999999999999e-24,150,200,2,,,,,,,,
00121.jpg,IMF 1,Lanczos4,5199.784645000002,15341547.7,480,640,2,,,,,,,,
00121.jpg,IMF 2,Lanczos4,4516.629552,38335377.6,480,640,2,,,,,,,,
00121.jpg,IMF 3,Lanczos4,4674.424996,91571559.55,480,640,2,,,,,,,,
00121.jpg,IMF 4,Lanczos4,6057.275512,270055151.8,480,640,2,,,,,,,,
00121.jpg,IMF 5,Bicubic,6631.857885,451133445.3,480,640,2,,,,,,,,
00121.jpg,IMF 6,Bicubic,6228.468411,612580619.3,480,640,2,,,,,,,,
00121.jpg,IMF 7,Lanczos4,6998.3382,3095787492.0,480,640,2,,,,,,,,
00121.jpg,IMF 8,Lanczos4,5412.230672,3467030181.0,480,640,2,,,,,,,,
00121.jpg,IMF 9,Bilinear,1603.1179710000001,349357877.0,480,640,2,,,,,,,,
00121.jpg,IMF 10,Gaussian,483.39969569999994,9652775.863,480,640,2,,,,,,,,
00121.jpg,IMF 11,Gaussian,9.41e-12,2.41e-23,480,640,2,,,,,,,,
00122.jpg,IMF 1,Lanczos4,7665.908141,354689379.7,200,300,2,,,,,,,,
00122.jpg,IMF 2,Lanczos4,7404.298734999998,224193690.0,200,300,2,,,,,,,,
00122.jpg,IMF 3,Lanczos4,7085.552795000001,230934975.0,200,300,2,,,,,,,,
00122.jpg,IMF 4,Bicubic,5946.707936,199044294.1,200,300,2,,,,,,,,
00122.jpg,IMF 5,Bicubic,5301.001794,366654459.8,200,300,2,,,,,,,,
