File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01243.jpg,520,318,5,Bilinear,Bilinear,Bilinear,0.11495956800000001,0.752475107,22.62960368,0.141299442,0.5568360139999999,20.83769719,5.0030333780000005,6.803809403
01244.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.21009143,0.519246925,19.93579352,0.22668377399999998,0.428278014,19.27555157,12.453975699999999,5.46199275
01245.jpg,630,418,7,Bilinear,Bilinear,Bilinear,0.14142916,0.648827267,22.81828779,0.151034955,0.618984405,22.24751761,4.550036265,2.220072128
01246.jpg,800,555,5,Bilinear,Bilinear,Bilinear,0.17538419100000002,0.674514174,21.23738824,0.192201161,0.578978698,20.442076999999998,9.535151068,4.200489852
01247.jpg,300,225,6,Bicubic,Bicubic,Bicubic,0.083373941,0.910022083,26.79783315,0.094186454,0.817475009,25.73867086,1.976923599,2.608199839
01248.jpg,300,200,7,Bicubic,Bicubic,Bicubic,0.086157682,0.945395703,30.36480863,0.096775771,0.89999843,29.35535596,1.45796084,2.329392953
01249.jpg,1280,1024,8,Bilinear,Bilinear,Bilinear,0.12670025599999998,0.829692845,24.74828549,0.144620372,0.6729840559999999,23.59924582,5.7694561160000015,3.508454711
01250.jpg,1000,750,6,Gaussian,Bilinear,Gaussian,0.33987113399999996,0.41586742200000004,16.3693713,0.384590476,0.364147402,15.29568642,8.033657759,8.887881236
01251.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.148139443,0.7420752840000001,24.82592165,0.161221371,0.669210567,24.0908836,10.10401738,3.97917048
01252.jpg,400,250,4,Bilinear,Bilinear,Bilinear,0.22733918,0.607922741,20.07275515,0.244626538,0.512391549,19.43616956,9.254707225,3.0024697
01253.jpg,1280,807,6,Bilinear,Bilinear,Bilinear,0.365776317,0.823844674,24.48769175,0.46940125899999996,0.597979983,22.32111839,10.42766612,3.09798845
01254.jpg,800,532,4,Bilinear,Bilinear,Bilinear,0.23382731199999998,0.672265013,19.49586749,0.250486669,0.582969869,18.89807987,14.71688831,1.7886246209999999
01255.jpg,799,599,7,Bilinear,Bilinear,Bilinear,0.121191681,0.7617718609999999,24.19630663,0.134362686,0.692552258,23.30018933,3.324427785,5.946280421
01256.jpg,285,213,5,Bilinear,Bilinear,Bilinear,0.126295083,0.73920892,22.72537282,0.134771461,0.6786505840000001,22.16114296,3.9847109460000003,2.677589361
01257.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.119455172,0.701039058,23.51628492,0.132610757,0.632124428,22.60880902,6.811270417,7.1391049120000005
01258.jpg,500,500,7,Bilinear,Bilinear,Bilinear,0.156823995,0.8057883290000001,22.96173274,0.20848362199999998,0.613077593,20.48854416,2.8743375230000003,3.7295241260000003
01259.jpg,1149,768,8,Bilinear,Bilinear,Bilinear,0.087038868,0.857951602,27.44376244,0.10268265300000001,0.7482474090000001,26.0080855,3.393700646,4.250514356
01260.jpg,200,134,5,Bilinear,Bicubic,Bilinear,0.147244695,0.8306515259999999,22.49012661,0.154346851,0.748955927,22.08096427,2.048437179,4.09702802
01261.jpg,400,300,6,Bilinear,Bilinear,Bilinear,0.16791466100000002,0.732399389,20.39065971,0.184147704,0.5633870470000001,19.58910586,7.303543967,1.272369413
01262.jpg,380,228,4,Gaussian,Bilinear,Gaussian,0.249177705,0.35837396899999996,16.84098768,0.27888479899999996,0.287822016,15.86267444,12.93239493,6.088042432000001
01263.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.174247083,0.5653520710000001,21.56693974,0.193652546,0.488057422,20.64978586,7.176737392000001,1.644042274
01264.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.165127791,0.552370143,20.91814576,0.174916971,0.528857631,20.417910199999998,9.83762863,3.172048067
01265.jpg,554,398,6,Bilinear,Bilinear,Bilinear,0.222718323,0.7851327109999999,22.22247711,0.269929145,0.645357973,20.55260048,4.780536219,8.466197807999999
01266.jpg,600,450,6,Gaussian,Bilinear,Gaussian,0.174544316,0.47198162299999996,20.72020587,0.192766045,0.43713520299999997,19.85770935,4.890993022,5.245604571
01267.jpg,625,417,6,Bilinear,Bilinear,Bilinear,0.11556370699999999,0.652595612,23.57217731,0.126118392,0.56081755,22.81303814,4.142248403,8.116410796
01268.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.17779636899999998,0.656968718,16.78612941,0.18522386300000002,0.560497755,16.4306484,6.738903199,7.414992226
01269.jpg,600,400,8,Bilinear,Bilinear,Bilinear,0.145477845,0.78962107,22.99201565,0.166824329,0.653355386,21.80276514,1.7808805330000002,5.959520855
01270.jpg,550,369,5,Gaussian,Bilinear,Gaussian,0.265921735,0.425751673,18.02220035,0.301454557,0.358248344,16.93283997,6.796480754,4.698158284
01271.jpg,120,120,5,Bilinear,Bicubic,Bilinear,0.156408256,0.778633483,23.33654824,0.168930943,0.710439142,22.66755759,2.6381283730000002,1.661869431
01272.jpg,1200,900,8,Bilinear,Bilinear,Bilinear,0.08799392699999999,0.7920564990000001,27.12528856,0.09424236300000001,0.75620529,26.529419300000004,3.066114981,7.307816332000001
01273.jpg,786,492,7,Bilinear,Bilinear,Bilinear,0.149218972,0.64000622,21.47613671,0.157695323,0.595734619,20.99624133,3.678696632,3.888391214
01274.jpg,424,360,4,Bilinear,Bilinear,Bilinear,0.142787314,0.589180671,20.60687969,0.150075196,0.49044696,20.17449383,8.371470167,4.096663882
01275.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.18249415600000002,0.625622851,19.34872412,0.20206752600000005,0.531373791,18.46377285,5.106882908999999,5.997272186
01276.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.14599886,0.7636128990000001,19.82995379,0.174065124,0.57485148,18.30270784,4.247037214,4.938562183
01277.jpg,160,91,5,Bilinear,Bicubic,Bilinear,0.097973845,0.883040567,24.65674073,0.10693086,0.8441395759999999,23.89688259,2.202414212,1.0783360640000001
01278.jpg,300,167,3,Gaussian,Bilinear,Gaussian,0.233311947,0.565863954,19.43441059,0.250060856,0.526309095,18.83223587,11.65110683,1.8511334080000001
01279.jpg,300,250,5,Gaussian,Bilinear,Gaussian,0.244586775,0.482426312,18.77569105,0.272362848,0.437994015,17.84139312,5.133072207,10.60739921
01280.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.099354174,0.703987899,23.29046526,0.11479760900000001,0.557771453,22.03553079,5.284876133,4.610537684
01281.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.255602106,0.612867048,19.2241342,0.27279719,0.5432358279999999,18.65862491,7.231674524,9.497778016
01282.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.12144976800000001,0.756832753,24.66381545,0.138037302,0.618191073,23.55181994,4.125899452,1.8823080209999998
01283.jpg,271,197,5,Bilinear,Bilinear,Bilinear,0.08041826099999999,0.82930262,24.35479656,0.101992101,0.603985257,22.29055933,3.641986329,5.943470822999999
01284.jpg,1745,1305,7,Bilinear,Bilinear,Bilinear,0.150713743,0.7418573279999999,23.22508681,0.162231638,0.6798600370000001,22.58543285,9.707835071,1.31948686
01285.jpg,361,245,4,Bilinear,Bilinear,Bilinear,0.199585892,0.503711146,17.69025314,0.21248305399999998,0.46978553700000003,17.14636395,10.55197554,2.08907691
01286.jpg,1500,938,5,Bilinear,Bilinear,Bilinear,0.129061429,0.795782708,23.05283103,0.150387846,0.6466044470000001,21.72450564,15.06151694,5.294260518
01287.jpg,600,400,5,Bilinear,Bilinear,Bilinear,0.12626611599999998,0.6876208009999999,21.82757072,0.14221782,0.577938627,20.79422679,7.354366907,7.551640826
01288.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.083575358,0.7805791879999999,23.99994543,0.098057959,0.643691192,22.61185333,7.6658906710000005,8.350069287
01289.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.175945236,0.645252226,18.18263993,0.191826054,0.475655715,17.43203831,5.014183892,2.18853793
01290.jpg,320,240,6,Bilinear,Bilinear,Bilinear,0.25105281,0.5464220329999999,18.73329132,0.277228126,0.520882871,17.87184727,2.6716695169999998,4.875977293
01291.jpg,550,355,5,Bilinear,Bilinear,Bilinear,0.12186680000000001,0.7379436659999999,22.31204497,0.132311827,0.669174074,21.59777982,8.516447749,9.567325373
01292.jpg,450,334,4,Bilinear,Bilinear,Bilinear,0.2272828,0.556560725,19.0186543,0.24830620899999997,0.456730001,18.25023413,9.154842495,3.43128327
01293.jpg,445,334,7,Bilinear,Bilinear,Bilinear,0.12732864900000002,0.7667139609999999,22.72339183,0.139772339,0.71131681,21.91348976,1.7910575340000001,14.4640758
01294.jpg,160,120,4,Bilinear,Bilinear,Bilinear,0.200700458,0.69924907,20.39969714,0.219504605,0.617089046,19.62179172,4.139546622,2.170873472
01295.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.256249822,0.422104604,16.93284096,0.277691394,0.33395723899999996,16.23486399,14.06109245,3.57491482
01296.jpg,480,360,7,Bilinear,Bicubic,Bilinear,0.108420887,0.738704536,23.77712628,0.118060527,0.696777282,23.03729104,2.1680556490000003,5.702136105
01297.jpg,1600,1200,8,Bilinear,Bilinear,Bilinear,0.104896597,0.865040679,25.71509194,0.11818273800000001,0.796415086,24.67923899,3.527703794,8.235615747
01298.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.10217899400000001,0.767483554,23.36874505,0.12142133599999999,0.61338864,21.87007738,4.922042248,9.25667364
01299.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.16709038699999998,0.671136165,21.35568996,0.186561793,0.54252496,20.39826512,8.462316057999999,6.714714444
01300.jpg,1820,1172,9,Bicubic,Bicubic,Bicubic,0.024654789,0.966199693,37.43666385,0.047858262,0.7839273959999999,31.67555123,2.403479829,2.385681281
01301.jpg,640,426,6,Gaussian,Bilinear,Gaussian,0.308781842,0.503540955,20.41075137,0.33728708700000004,0.464130285,19.64379214,4.245628994,9.583569232
01302.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.076809408,0.824980405,27.44381936,0.08818454,0.749659596,26.244258600000002,2.8996279869999997,2.4421199330000003
01303.jpg,749,448,7,Bilinear,Bilinear,Bilinear,0.079691605,0.831554793,27.52002105,0.08826247599999999,0.768840502,26.63275034,2.3512936559999997,6.00128086
01304.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.176032782,0.646579437,20.52446222,0.19349221100000005,0.543032226,19.70306356,7.918836102,7.478146848
01305.jpg,1100,733,9,Lanczos4,Bicubic,Lanczos4,0.014593584,0.989412507,40.18267617,0.046262089000000006,0.771731037,30.1614105,1.584586654,1.36514842
01306.jpg,900,600,6,Bilinear,Bilinear,Bilinear,0.143827461,0.754071556,22.29355534,0.155727526,0.63471674,21.60308393,6.711545114,4.5674832
01307.jpg,1024,847,8,Bilinear,Bicubic,Bilinear,0.087194224,0.918399305,29.21769634,0.097554343,0.88592878,28.24251856,2.581454089,8.437749432999999
01308.jpg,2560,1920,7,Bilinear,Bilinear,Bilinear,0.11700804699999999,0.8550655340000001,23.69559042,0.159929986,0.597454355,20.98130706,14.66996499,5.209148741
01309.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.12230813199999999,0.7093591459999999,21.75199002,0.137984234,0.544406915,20.70450739,8.202444018,2.403536106
01310.jpg,735,449,5,Bilinear,Bilinear,Bilinear,0.15083918699999999,0.658026341,23.08820748,0.165171235,0.582344535,22.299802800000002,7.9259379339999985,6.41696271
01311.jpg,144,108,3,Bilinear,Bicubic,Bilinear,0.205115418,0.5345871170000001,18.30721085,0.214598347,0.5276063089999999,17.91464951,4.728268023,8.334747332000001
01312.jpg,459,213,7,Bilinear,Bilinear,Bilinear,0.184598662,0.73452618,21.31147802,0.195818949,0.70664787,20.79895471,1.007944166,13.368675699999999
01313.jpg,588,422,7,Bilinear,Bicubic,Bilinear,0.093029739,0.916094355,27.37975859,0.108219556,0.7503152679999999,26.0660797,2.887628705,2.954223774
01314.jpg,640,478,6,Gaussian,Bilinear,Gaussian,0.254560258,0.27389664399999997,16.9388665,0.287859784,0.250891539,15.87105864,5.644784204,13.61245755
01315.jpg,450,225,5,Bilinear,Bilinear,Bilinear,0.211669628,0.70647526,16.77400444,0.23754505,0.5270214910000001,15.77225569,4.064546824,8.857171816000001
01316.jpg,429,262,7,Bicubic,Bicubic,Bicubic,0.127635017,0.8858953829999999,25.803491100000002,0.143553824,0.7867206529999999,24.78259262,2.064904473,2.03815262
01317.jpg,640,480,7,Bicubic,Bicubic,Bicubic,0.07498780299999999,0.9290268309999999,25.97049251,0.092050721,0.661209076,24.18976116,2.300148805,3.090328003
01318.jpg,640,421,7,Bicubic,Bicubic,Bicubic,0.058669953,0.927765518,32.99373057,0.07804275599999999,0.8300671890000001,30.51539348,2.713199247,1.586208183
01319.jpg,434,326,4,Bilinear,Bilinear,Bilinear,0.06331457900000001,0.905889098,24.71626944,0.14049255900000002,0.49853015,17.79327748,5.023739953,6.1481593089999995
01320.jpg,600,340,7,Lanczos4,Bicubic,Lanczos4,0.040882862,0.964359077,35.47334568,0.048895002,0.9117075579999999,33.91888203,2.006734798,2.881633312
01321.jpg,640,440,5,Bilinear,Bilinear,Bilinear,0.184689706,0.676718257,19.87813303,0.206132957,0.533104046,18.92403816,8.747241522000001,7.81043193
01322.jpg,620,412,5,Bilinear,Bilinear,Bilinear,0.139383179,0.61995634,21.64371513,0.151177473,0.521700405,20.93818077,8.536365392,5.0428224639999994
01323.jpg,1024,768,9,Bicubic,Bicubic,Bicubic,0.061791599999999995,0.9071567490000001,29.41879146,0.079096903,0.729588718,27.27419064,1.835884199,3.297789906
01324.jpg,267,189,5,Bilinear,Bicubic,Bilinear,0.20978955300000002,0.604662833,20.71588974,0.233187754,0.539208683,19.7974521,3.551237656,5.074222366
01325.jpg,259,194,3,Bilinear,Bilinear,Bilinear,0.22146001,0.5822003929999999,18.09112088,0.239696838,0.424518871,17.40378108,11.35989517,1.58341511
01326.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.195190191,0.7033030290000001,21.5696682,0.204022101,0.6543955770000001,21.18528368,6.6240106889999995,1.671028037
01327.jpg,400,267,5,Bilinear,Bilinear,Bilinear,0.14850429999999998,0.71826,21.65355433,0.161177674,0.6623783520000001,20.94223726,5.679540294,1.395065355
01328.jpg,1024,680,5,Gaussian,Bilinear,Gaussian,0.15184117,0.575057603,21.94144297,0.168699281,0.47038640299999995,21.02696921,10.53429898,8.269203447999999
01329.jpg,259,194,5,Bilinear,Bicubic,Bilinear,0.163845302,0.759069071,21.35714454,0.18155621100000002,0.631078028,20.46560221,2.879158972,4.096914704
01330.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.188607275,0.624854796,19.58881479,0.20266958699999998,0.5342852060000001,18.96421192,6.67860258,4.310244793
01331.jpg,1600,1057,6,Bilinear,Bilinear,Bilinear,0.101443092,0.7708844309999999,24.446276100000002,0.111788396,0.6625043310000001,23.60279122,11.86710958,2.67184948
01332.jpg,625,468,8,Bilinear,Bilinear,Bilinear,0.10310062800000001,0.815906565,25.68818477,0.119994478,0.713172441,24.37018575,2.220016492,9.105728784
01333.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.360295088,0.644200796,19.27790333,0.385885417,0.546131045,18.68190282,9.894766414,1.3014679279999999
01334.jpg,468,283,4,Bilinear,Bilinear,Bilinear,0.113497945,0.809593505,20.291066,0.125129839,0.560236515,19.44360822,7.8663303560000015,3.4239856910000004
01335.jpg,1280,852,8,Bilinear,Bilinear,Bilinear,0.101138084,0.738327886,24.98550766,0.119472729,0.631637475,23.53842646,3.4121186039999998,9.741262512999999
01336.jpg,264,132,5,Bilinear,Bilinear,Bilinear,0.18283177,0.714312224,21.50187034,0.19252450100000001,0.6714840120000001,21.05318351,3.462254495,4.088874663
01337.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.20127279,0.729825122,20.97866974,0.223316624,0.554551064,20.07595,5.435099325,2.3167659819999997
01338.jpg,1800,1225,8,Bilinear,Bilinear,Bilinear,0.16124258,0.777316685,23.95219415,0.18469907,0.696765903,22.77249473,3.870422871,9.767160169
01339.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.062402549,0.879026077,28.08619037,0.082799195,0.6306833629999999,25.62971467,3.179996825,2.1688733769999997
01340.jpg,620,413,7,Bilinear,Bilinear,Bilinear,0.099411253,0.8434540420000001,23.540511600000002,0.117308459,0.588286882,22.10263601,2.680967254,2.096257359
01341.jpg,640,425,5,Bilinear,Bilinear,Bilinear,0.151732281,0.7989802029999999,24.14552403,0.18736570100000002,0.604563569,22.31328189,6.666969242,1.101749398
01342.jpg,500,334,5,Gaussian,Bilinear,Gaussian,0.23311981899999998,0.6683386060000001,17.72545082,0.256703322,0.400486068,16.88840498,9.938664858,2.995061759
01343.jpg,900,540,6,Bilinear,Bilinear,Bilinear,0.10779196099999999,0.8284442890000001,24.47423374,0.11861241199999999,0.75269739,23.64335841,6.214617307999999,8.918153189
01344.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.119750936,0.826052803,24.30908535,0.131454126,0.6949440159999999,23.4991792,7.954247122999999,2.011104412
01345.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.17475446,0.708353405,21.03048111,0.181664495,0.6769098809999999,20.69364537,3.4756853339999996,2.539609586
01346.jpg,700,500,7,Bilinear,Bilinear,Bilinear,0.08363356,0.8985696440000001,28.93369109,0.10814315599999999,0.7399974840000001,26.70132193,3.2653436460000003,5.688610918999999
01347.jpg,450,338,6,Bilinear,Bilinear,Bilinear,0.19770158300000001,0.700535419,21.35543981,0.216724998,0.628177629,20.55746261,3.6044669939999996,3.930929209
01348.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.138286561,0.741480861,22.66297736,0.14881822,0.6793352020000001,22.02545482,6.02952165,11.75610396
01349.jpg,1024,640,5,Bilinear,Bilinear,Bilinear,0.135863677,0.8094396490000001,23.94223489,0.183198365,0.544955524,21.34587033,12.4994508,3.9750304610000002
01350.jpg,1024,683,7,Bilinear,Bilinear,Bilinear,0.13153199599999998,0.644313314,22.95886530000001,0.147812054,0.5771115720000001,21.94529648,4.531630988,7.184838285
01351.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.105216895,0.772629852,24.32015988,0.122336605,0.584685825,23.010741,6.3331193720000005,2.1048024080000003
01352.jpg,300,251,4,Bilinear,Bilinear,Bilinear,0.15150798,0.7601259159999999,20.01418584,0.17307904899999998,0.509412438,18.858006,5.423668977999999,3.835634815
01353.jpg,1024,768,7,Gaussian,Bilinear,Gaussian,0.156306782,0.565739836,21.55198714,0.17975681100000002,0.47931588399999997,20.33783648,4.499243257,6.128355895
01354.jpg,259,194,3,Gaussian,Bilinear,Gaussian,0.286494423,0.469262146,16.79402787,0.306184315,0.42614318,16.21669252,11.54376113,11.78909826
01355.jpg,800,601,5,Bilinear,Bilinear,Bilinear,0.096655856,0.8174131640000001,23.55642092,0.12853208900000002,0.57196111,21.08075309,7.606890091,3.580018121
01356.jpg,730,440,8,Bilinear,Bilinear,Bilinear,0.15772349,0.614062416,21.27974122,0.174323106,0.5409564920000001,20.41056968,1.854661294,6.762788419
01357.jpg,800,533,9,Bicubic,Bicubic,Bicubic,0.09725209300000001,0.905174991,28.30531756,0.102855561,0.877152022,27.81874119,1.370508499,2.755589863
01358.jpg,600,357,6,Bicubic,Bicubic,Bicubic,0.121767896,0.907532947,27.14669191,0.144429232,0.757623975,25.66424592,2.984108247,2.6864964110000003
01359.jpg,300,166,4,Gaussian,Bilinear,Gaussian,0.337108488,0.590536341,17.98738238,0.373666784,0.49292395899999997,17.09308624,5.4694836879999995,13.77613398
01360.jpg,424,360,4,Bilinear,Bilinear,Bilinear,0.152294033,0.652456322,19.30980845,0.16542599300000002,0.560145716,18.59139122,6.665767426,10.0539844
01361.jpg,300,183,4,Bilinear,Bilinear,Bilinear,0.19026553699999998,0.569285489,20.80744045,0.202609158,0.545952354,20.26146163,3.834892079,10.87478283
01362.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.119357185,0.660109762,22.65753595,0.132697852,0.54041718,21.73722941,12.43199328,6.915865289
01363.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.158770158,0.602344361,21.18582346,0.18423791,0.447515151,19.893621,6.387619727000001,4.201857601
01364.jpg,640,427,6,Bilinear,Bilinear,Bilinear,0.145711018,0.6986867259999999,22.71779525,0.15764966800000002,0.549264454,22.03378186,6.29526975,1.516365537
01365.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.05771640400000001,0.9160718729999999,25.52950843,0.14475848800000002,0.539057744,17.54261294,4.980936676000001,4.782775235
01366.jpg,640,427,6,Bilinear,Bilinear,Bilinear,0.191837167,0.610789641,21.18786077,0.20928665100000002,0.56767452,20.43168524,5.583216374,1.1552774540000001
01367.jpg,259,194,6,Bilinear,Bicubic,Bilinear,0.112360653,0.825302965,24.74824455,0.12251966199999999,0.761193577,23.99641384,1.758288563,2.097115999
01368.jpg,912,682,9,Bicubic,Bicubic,Bicubic,0.029573282000000006,0.93982139,33.28215017,0.070413793,0.670472162,25.74698581,1.5555845369999999,2.9805248769999997
01369.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.209294179,0.5897658579999999,20.11213747,0.22665922,0.5327906020000001,19.419812699999998,4.577544246,5.005091339
01371.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.123228235,0.696536499,22.45016462,0.142972625,0.493433068,21.15931135,5.262733165,3.62979915
01372.jpg,2700,1909,9,Bilinear,Bilinear,Bilinear,0.080497471,0.910518487,27.93261741,0.093864974,0.791286783,26.59819087,4.600623368,6.628138472000001
01373.jpg,800,533,6,Bilinear,Bilinear,Bilinear,0.141242611,0.8049743640000001,21.76214849,0.171331718,0.526931001,20.08470782,8.172293948,3.4249252999999995
01374.jpg,500,315,5,Bilinear,Bilinear,Bilinear,0.226414649,0.62789819,20.15497141,0.246959755,0.540748235,19.40053814,7.630301982000001,5.527241479
01375.jpg,2000,1333,9,Gaussian,Bilinear,Gaussian,0.16370209300000002,0.714512822,20.90840518,0.190528931,0.558831386,19.59027119,2.858672957,12.48889947
01376.jpg,350,339,4,Bilinear,Bilinear,Bilinear,0.162229439,0.7286691340000001,18.03319994,0.173585567,0.675236486,17.445521,10.32792907,3.5955868989999997
01377.jpg,455,341,6,Bilinear,Bilinear,Bilinear,0.108152795,0.777250032,24.690226899999995,0.119785373,0.672145588,23.80290599,3.417354327,4.265448412
01378.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.103030127,0.796959173,23.79511957,0.12290762699999999,0.664895927,22.26282761,1.8715660330000001,6.808365836
01379.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.08610816,0.83647308,27.12606224,0.09980120199999999,0.693336383,25.84423297,5.102675031,1.798308506
01380.jpg,640,344,4,Bilinear,Bilinear,Bilinear,0.113047489,0.736035432,23.10318897,0.12856730800000002,0.512141463,21.98579633,7.979188397000001,2.6700930290000002
01381.jpg,550,312,5,MitchelCubic,Bilinear,MitchelCubic,0.056346393,0.907462584,28.47345315,0.106272295,0.691215908,22.96237439,3.7382101839999997,3.469521355
01382.jpg,285,214,4,Bilinear,Bilinear,Bilinear,0.190177133,0.642833245,21.08245089,0.207605453,0.5440671429999999,20.32084166,6.063256756,1.8194959380000002
01383.jpg,320,240,4,Bilinear,Bilinear,Bilinear,0.20383845899999997,0.578533191,19.95623136,0.224045839,0.4923535,19.13521628,5.750786681,7.908799022999999
01384.jpg,640,480,7,Gaussian,Bilinear,Gaussian,0.199137864,0.475755445,20.80768057,0.222477807,0.439677425,19.84502354,3.32928604,8.670379344
01385.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.180811067,0.60308551,18.23412322,0.201255228,0.526938107,17.30368,4.489153601,9.243629923
01386.jpg,1600,1200,11,Bilinear,Bilinear,Bilinear,0.09799188,0.938732655,27.05093324,0.520554842,0.800830481,12.54540524,1.079528808,5.919290502000001
01387.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.103408637,0.8656662209999999,23.46706583,0.254978685,0.575331079,15.62812458,2.273096143,9.119769221
01388.jpg,300,225,4,Gaussian,Bilinear,Gaussian,0.215178635,0.536916927,19.15757541,0.24312493899999998,0.465558252,18.09696818,6.0359382089999984,9.98689725
01389.jpg,250,187,5,Bilinear,Bicubic,Bilinear,0.14357219699999998,0.7020022229999999,22.37711725,0.150878144,0.697277898,21.9459975,4.587406338,6.0224074010000015
01390.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.213414665,0.639873347,22.01428298,0.23664804,0.5414145370000001,21.11670991,7.0874065810000015,1.421991408
01391.jpg,274,184,5,Bilinear,Bilinear,Bilinear,0.183046763,0.7278731759999999,20.21808866,0.206348636,0.568147785,19.17729764,4.275604625,4.345868873
01392.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.17965425699999998,0.48023362,20.16343747,0.194987059,0.433471176,19.45207191,9.510380026,3.758383766
01393.jpg,519,390,6,Bilinear,Bicubic,Bilinear,0.107779944,0.76241276,24.47715739,0.114520216,0.6912920020000001,23.95027324,3.21069316,4.731990908
01394.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.21486592300000001,0.674880368,20.71441674,0.23708069899999998,0.580330652,19.85984359,6.210430082999999,10.24632365
01395.jpg,1024,640,7,Bilinear,Bilinear,Bilinear,0.12073447699999999,0.8405902559999999,27.43522941,0.13991968800000001,0.710027415,26.15427891,4.366536942,3.609298442
01396.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.124743898,0.786787343,21.22047442,0.206777546,0.48852755200000003,16.83079311,5.882490125,4.983462655
01397.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.123035289,0.8038037370000001,23.67447094,0.135468925,0.7384540629999999,22.83827113,2.708507005,11.09623983
01398.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.079026857,0.843378827,23.53657533,0.08527037300000001,0.7622122020000001,22.8761063,13.35446361,8.62560586
01399.jpg,551,276,5,Bilinear,Bilinear,Bilinear,0.17583476899999995,0.715595655,21.97509892,0.213445325,0.534159277,20.29146109,6.645828152000001,5.422860868
01400.jpg,500,353,8,Bicubic,Bicubic,Bicubic,0.09521242099999999,0.884897759,24.21006743,0.103071275,0.83732867,23.52118667,1.86796173,1.0822201679999999
01401.jpg,725,415,7,Bicubic,Bilinear,Bicubic,0.072003225,0.9236217840000001,25.80478209,0.10763347599999999,0.712231596,22.31287375,2.285425511,2.202123837
01402.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.288393756,0.48644365799999995,14.58576431,0.31324140699999997,0.401060276,13.86789804,5.408275514,8.282001978
01403.jpg,424,360,5,Bilinear,Bilinear,Bilinear,0.11340780199999999,0.783780435,23.08901982,0.127533748,0.6596921720000001,22.06937601,4.940840086000001,5.677002711
01404.jpg,1600,1200,7,Gaussian,Bilinear,Gaussian,0.150362854,0.603679216,22.47470194,0.165660605,0.5686252629999999,21.63312825,8.854317542999999,13.7506574
01405.jpg,400,300,4,Bilinear,Bilinear,Bilinear,0.18350993899999998,0.56121519,19.60271523,0.199722444,0.46550450299999996,18.86736963,9.754640472,3.0252240969999997
01406.jpg,1000,667,6,Bilinear,Bilinear,Bilinear,0.103781626,0.791943845,24.52176702,0.115169644,0.656501587,23.61741596,6.963910697999999,2.357566217
01407.jpg,585,342,5,Gaussian,Bilinear,Gaussian,0.136797787,0.661512763,24.376064399999997,0.151618905,0.611687509,23.48257871,8.150781621,7.43508597
01408.jpg,264,198,4,Bilinear,Bilinear,Bilinear,0.19924694199999998,0.6098345479999999,19.00687371,0.21134266100000001,0.551818779,18.49496355,4.743212248,5.372667773
