File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01273.jpg,786,492,7,Bilinear,Bilinear,Bilinear,0.14921897213862448,0.6400062199173221,21.476136709608564,0.1576953230474677,0.5957346192472179,20.99624132916034,3.678696631824118,3.888391213629663
01274.jpg,424,360,4,Bilinear,Bilinear,Bilinear,0.1427873144207104,0.5891806712288662,20.60687968939348,0.15007519560685162,0.4904469600817892,20.174493834799822,8.371470166774554,4.096663881688621
01275.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.1824941560619837,0.6256228512608998,19.348724122857146,0.20206752649280124,0.531373790917558,18.463772852343467,5.106882908775353,5.9972721858371685
01276.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.14599886025424924,0.7636128994568177,19.82995378798148,0.1740651236368549,0.5748514795744752,18.30270783905678,4.247037214304767,4.938562182599723
01277.jpg,160,91,5,Bilinear,Bicubic,Bilinear,0.09797384516244308,0.883040567160043,24.65674073214449,0.10693086006670777,0.8441395764646225,23.89688259427727,2.2024142122200403,1.0783360639992263
01278.jpg,300,167,3,Gaussian,Bilinear,Gaussian,0.23331194687038145,0.565863954437203,19.4344105905627,0.25006085619971136,0.526309094546341,18.832235866647267,11.651106830262293,1.851133407537088
01279.jpg,300,250,5,Gaussian,Bilinear,Gaussian,0.2445867751146792,0.4824263124161942,18.77569104792043,0.2723628483810101,0.43799401456960296,17.841393117821017,5.133072206733946,10.60739921001345
01280.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.09935417422691672,0.7039878986864472,23.290465258325877,0.11479760873886373,0.5577714530762271,22.035530786431547,5.284876133018353,4.610537683911947
01281.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.255602105897736,0.6128670478675385,19.224134195627197,0.2727971897868445,0.5432358280963042,18.658624905738133,7.231674524153246,9.497778015883002
01282.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.12144976760301925,0.7568327531125894,24.663815450827407,0.13803730237708972,0.6181910734294784,23.551819944783567,4.125899451980116,1.882308020846529
01283.jpg,271,197,5,Bilinear,Bilinear,Bilinear,0.08041826050727642,0.8293026198483937,24.354796562446623,0.10199210062336364,0.6039852569484381,22.290559327478014,3.6419863289623766,5.9434708227836275
01284.jpg,1745,1305,7,Bilinear,Bilinear,Bilinear,0.15071374335029913,0.7418573284191308,23.225086806092357,0.16223163849566807,0.6798600373603974,22.585432851916014,9.707835070966313,1.319486859940334
01285.jpg,361,245,4,Bilinear,Bilinear,Bilinear,0.19958589245712527,0.5037111458087661,17.69025314306607,0.2124830541678075,0.4697855368815301,17.146363946740134,10.551975540540052,2.08907690990908
01286.jpg,1500,938,5,Bilinear,Bilinear,Bilinear,0.1290614287892918,0.7957827083459146,23.052831034325195,0.15038784574760547,0.6466044466598958,21.724505643146987,15.061516939713455,5.294260518350345
01287.jpg,600,400,5,Bilinear,Bilinear,Bilinear,0.12626611610924746,0.6876208013924671,21.827570715285365,0.14221782030086574,0.5779386272985154,20.79422679160745,7.3543669065851525,7.551640826173514
01288.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.08357535794663859,0.7805791875865695,23.999945431335448,0.09805795915006768,0.6436911922540233,22.611853334330977,7.665890671042871,8.350069287400942
01289.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.1759452358325109,0.6452522263511264,18.182639928422123,0.19182605366899327,0.47565571491200603,17.43203831459107,5.014183892310528,2.188537930279153
01290.jpg,320,240,6,Bilinear,Bilinear,Bilinear,0.25105281007298746,0.5464220334435631,18.733291318003207,0.27722812593305496,0.5208828712857227,17.871847272551317,2.6716695166613667,4.875977292725733
01291.jpg,550,355,5,Bilinear,Bilinear,Bilinear,0.121866800030172,0.7379436663748012,22.31204496798959,0.1323118265724269,0.6691740741609505,21.59777982133381,8.516447748653746,9.567325373114578
01292.jpg,450,334,4,Bilinear,Bilinear,Bilinear,0.2272828001860629,0.5565607253898409,19.0186543001088,0.2483062093981261,0.4567300005628893,18.25023412557855,9.154842495161454,3.431283270032308
01293.jpg,445,334,7,Bilinear,Bilinear,Bilinear,0.12732864870896834,0.7667139610692101,22.723391825869843,0.13977233920470908,0.711316809864549,21.913489757776226,1.7910575344422934,14.464075803354028
01294.jpg,160,120,4,Bilinear,Bilinear,Bilinear,0.2007004584662765,0.6992490698191142,20.399697135825868,0.21950460488254986,0.6170890457740386,19.621791716429552,4.13954662165861,2.1708734719119285
01295.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.2562498221574649,0.4221046039071296,16.93284095840272,0.2776913942058787,0.3339572385494928,16.234863992353272,14.06109245053138,3.574914819529865
01296.jpg,480,360,7,Bilinear,Bicubic,Bilinear,0.10842088707388108,0.7387045358171532,23.77712627592733,0.11806052716467473,0.6967772818122928,23.037291038906297,2.168055649381825,5.70213610462787
01297.jpg,1600,1200,8,Bilinear,Bilinear,Bilinear,0.10489659689218664,0.8650406793492648,25.71509194066779,0.11818273777765193,0.7964150857727943,24.67923898782309,3.5277037938635702,8.235615747031295
01298.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.1021789940716452,0.7674835536317193,23.368745052643305,0.12142133579396752,0.6133886401172408,21.870077381988427,4.922042248206705,9.256673640125602
01299.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.16709038702658469,0.6711361649949726,21.355689961696022,0.18656179300680711,0.5425249601981847,20.39826512074369,8.462316058451389,6.7147144444979885
01300.jpg,1820,1172,9,Bicubic,Bicubic,Bicubic,0.02465478903718268,0.9661996929084722,37.43666384858871,0.047858261852502484,0.7839273962802241,31.67555123250084,2.403479828774153,2.3856812808060086
01301.jpg,640,426,6,Gaussian,Bilinear,Gaussian,0.30878184156043337,0.5035409551006651,20.410751368226702,0.3372870869463205,0.4641302850796717,19.643792137643928,4.245628993669033,9.583569232425486
01302.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.07680940777492537,0.824980404788485,27.44381935866361,0.08818454013827406,0.7496595963118295,26.244258600023322,2.899627987029621,2.4421199328950483
01303.jpg,749,448,7,Bilinear,Bilinear,Bilinear,0.07969160455225979,0.8315547928233129,27.520021046215987,0.08826247603942172,0.7688405021001157,26.63275033860408,2.3512936557020754,6.001280859842043
01304.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.17603278230329106,0.646579436763565,20.524462221515282,0.1934922105868888,0.543032225804773,19.703063561355727,7.9188361019003315,7.478146847768817
01305.jpg,1100,733,9,Lanczos4,Bicubic,Lanczos4,0.01459358377137968,0.9894125067974566,40.182676170852325,0.04626208891292387,0.7717310370408319,30.16141050028677,1.5845866535043085,1.3651484196610901
01306.jpg,900,600,6,Bilinear,Bilinear,Bilinear,0.14382746091909535,0.7540715558750214,22.29355534079311,0.15572752592588174,0.634716740048403,21.60308393486011,6.711545113771299,4.567483199916448
01307.jpg,1024,847,8,Bilinear,Bicubic,Bilinear,0.08719422417661714,0.91839930537027,29.21769634184729,0.09755434270385432,0.8859287798357047,28.242518556426248,2.581454088558515,8.437749432707916
01308.jpg,2560,1920,7,Bilinear,Bilinear,Bilinear,0.11700804739476695,0.8550655344726444,23.695590424791003,0.15992998633763633,0.5974543545855612,20.981307061781823,14.669964994060194,5.209148741471248
01309.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.12230813231190585,0.7093591464205168,21.75199001573926,0.13798423364004198,0.5444069150907489,20.704507386350027,8.202444018251137,2.4035361063966465
01310.jpg,735,449,5,Bilinear,Bilinear,Bilinear,0.1508391868357007,0.6580263406138095,23.08820747680557,0.1651712350383597,0.5823445347467341,22.299802803390016,7.925937933663747,6.416962710431322
01311.jpg,144,108,3,Bilinear,Bicubic,Bilinear,0.20511541757230564,0.534587116891178,18.307210847478693,0.214598347020422,0.5276063092171207,17.914649508983377,4.728268023033493,8.33474733238479
01312.jpg,459,213,7,Bilinear,Bilinear,Bilinear,0.18459866217819487,0.7345261799714485,21.31147801806852,0.1958189486310581,0.7066478698641824,20.798954714332726,1.0079441660371902,13.368675702933016
01313.jpg,588,422,7,Bilinear,Bicubic,Bilinear,0.09302973917471764,0.916094354667376,27.37975858772723,0.10821955593366056,0.7503152684375354,26.06607970400929,2.887628704830293,2.9542237743097037
01314.jpg,640,478,6,Gaussian,Bilinear,Gaussian,0.2545602579068655,0.2738966439413881,16.938866497602177,0.28785978404016666,0.25089153921185353,15.871058638978784,5.644784204206264,13.612457551264589
01315.jpg,450,225,5,Bilinear,Bilinear,Bilinear,0.21166962849617232,0.7064752600034291,16.774004439273227,0.2375450501779353,0.5270214907420567,15.772255685010615,4.0645468235227815,8.857171816010569
01316.jpg,429,262,7,Bicubic,Bicubic,Bicubic,0.12763501690940182,0.8858953833865616,25.803491099630907,0.14355382355512056,0.7867206528339719,24.78259261626498,2.0649044729920174,2.038152620006964
01317.jpg,640,480,7,Bicubic,Bicubic,Bicubic,0.07498780269297957,0.9290268314553398,25.970492511792106,0.09205072122457277,0.661209075785949,24.189761160223302,2.3001488051406307,3.0903280033077465
01318.jpg,640,421,7,Bicubic,Bicubic,Bicubic,0.058669953104167075,0.9277655184795116,32.993730570597855,0.07804275565575662,0.8300671886843429,30.51539347730713,2.7131992467789328,1.5862081833281003
01319.jpg,434,326,4,Bilinear,Bilinear,Bilinear,0.06331457914083778,0.9058890983757976,24.7162694383636,0.14049255876064767,0.4985301499072785,17.793277480958732,5.0237399527005016,6.148159309379997
01320.jpg,600,340,7,Lanczos4,Bicubic,Lanczos4,0.04088286179640455,0.9643590771368968,35.473345683389155,0.04889500234676186,0.9117075577470845,33.918882032468574,2.006734797582795,2.8816333115862536
01321.jpg,640,440,5,Bilinear,Bilinear,Bilinear,0.18468970648314306,0.676718256779179,19.878133026462766,0.20613295748115185,0.5331040462676928,18.924038161984026,8.747241521957074,7.81043192992325
01322.jpg,620,412,5,Bilinear,Bilinear,Bilinear,0.13938317863789404,0.6199563399738087,21.64371513345449,0.15117747324445852,0.5217004054133046,20.9381807746001,8.536365391726044,5.042822464245417
01323.jpg,1024,768,9,Bicubic,Bicubic,Bicubic,0.061791599898991176,0.9071567486271448,29.41879145794633,0.07909690326509555,0.7295887182256829,27.27419064490048,1.8358841988343348,3.297789905507167
01324.jpg,267,189,5,Bilinear,Bicubic,Bilinear,0.2097895530509445,0.6046628327480327,20.71588973651133,0.233187754107281,0.5392086831712143,19.79745209794185,3.551237655838433,5.074222366036864
01325.jpg,259,194,3,Bilinear,Bilinear,Bilinear,0.22146000992932288,0.5822003929367973,18.09112087932939,0.23969683798902736,0.4245188711750193,17.403781080654724,11.359895173619401,1.5834151100296523
01326.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.19519019143010827,0.7033030286010865,21.569668198065163,0.20402210117934666,0.6543955773553244,21.18528367885898,6.624010689110546,1.6710280370861073
01327.jpg,400,267,5,Bilinear,Bilinear,Bilinear,0.1485043004026041,0.718259999766454,21.65355432603096,0.1611776737887629,0.6623783520844084,20.942237259865415,5.679540293999803,1.3950653546613196
01328.jpg,1024,680,5,Gaussian,Bilinear,Gaussian,0.15184117035188652,0.575057603294728,21.94144296971341,0.16869928060998354,0.4703864034795773,21.02696920786312,10.534298981256008,8.269203447753277
01329.jpg,259,194,5,Bilinear,Bicubic,Bilinear,0.16384530224634924,0.7590690709390241,21.35714454204113,0.1815562108733044,0.6310780279060116,20.465602212683823,2.879158971672221,4.096914703917921
01330.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.1886072745445739,0.624854795907594,19.58881478505234,0.2026695869902977,0.5342852057365913,18.96421192313898,6.678602580376828,4.310244792612964
01331.jpg,1600,1057,6,Bilinear,Bilinear,Bilinear,0.10144309222031096,0.7708844306929221,24.446276104137354,0.11178839568084048,0.6625043309932882,23.602791215614968,11.86710957622275,2.6718494797351364
01332.jpg,625,468,8,Bilinear,Bilinear,Bilinear,0.10310062786509587,0.8159065652011185,25.68818477177773,0.11999447809245176,0.7131724412863019,24.37018575042361,2.22001649199334,9.105728783877737
01333.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.3602950879952329,0.6442007959924536,19.27790333423754,0.3858854173269297,0.5461310449562626,18.681902823868658,9.894766414185275,1.3014679276946732
01334.jpg,468,283,4,Bilinear,Bilinear,Bilinear,0.11349794480563775,0.809593504502019,20.291065998514405,0.12512983921077764,0.5602365150122101,19.44360821832295,7.866330356397707,3.4239856908220254
01335.jpg,1280,852,8,Bilinear,Bilinear,Bilinear,0.10113808422206508,0.7383278857486142,24.98550765728096,0.11947272871877833,0.6316374754271706,23.53842645584504,3.412118604369971,9.741262512828053
01336.jpg,264,132,5,Bilinear,Bilinear,Bilinear,0.18283177014506968,0.714312224319427,21.50187033783812,0.1925245005191697,0.6714840115018256,21.053183511897238,3.4622544951860164,4.0888746632092605
01337.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.20127279031220202,0.7298251216707962,20.97866974131401,0.22331662429722585,0.5545510642907241,20.0759500027018,5.435099324863817,2.316765982209609
01338.jpg,1800,1225,8,Bilinear,Bilinear,Bilinear,0.16124257993411348,0.7773166850222846,23.95219414774049,0.1846990702869253,0.6967659030914775,22.77249472848869,3.8704228711821496,9.767160168563066
01339.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.06240254903092338,0.8790260767297213,28.086190374569263,0.08279919515501448,0.6306833629804397,25.62971467289977,3.179996825257648,2.1688733773074587
01340.jpg,620,413,7,Bilinear,Bilinear,Bilinear,0.09941125335722027,0.8434540417460475,23.54051159659253,0.1173084586343508,0.5882868820748979,22.102636014237017,2.6809672542877494,2.096257359338669
01341.jpg,640,425,5,Bilinear,Bilinear,Bilinear,0.15173228053774873,0.7989802026599163,24.145524026836767,0.18736570089268456,0.604563568830121,22.313281893001733,6.666969242223146,1.1017493981230229
01342.jpg,500,334,5,Gaussian,Bilinear,Gaussian,0.2331198191305916,0.6683386061530944,17.725450816850387,0.25670332227051273,0.40048606808121817,16.888404978811955,9.938664858481085,2.9950617594375704
01343.jpg,900,540,6,Bilinear,Bilinear,Bilinear,0.1077919607635567,0.8284442889655752,24.474233740501795,0.11861241233206858,0.7526973899222336,23.643358405976425,6.214617308191004,8.918153188746867
01344.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.11975093574484065,0.8260528027871523,24.30908534847488,0.13145412640183834,0.6949440157107937,23.499179195857053,7.954247122715765,2.0111044124065063
01345.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.17475446025279467,0.7083534052182316,21.0304811108334,0.18166449511707453,0.6769098814253472,20.693645367838712,3.475685334187224,2.53960958619544
01346.jpg,700,500,7,Bilinear,Bilinear,Bilinear,0.08363355983654049,0.8985696442868918,28.93369108812545,0.10814315630993418,0.7399974836457864,26.701321925506292,3.2653436464221284,5.688610919339945
01347.jpg,450,338,6,Bilinear,Bilinear,Bilinear,0.19770158308871952,0.7005354192530856,21.35543981125813,0.21672499774322315,0.6281776290698062,20.557462607753784,3.604466993852701,3.9309292093919055
01348.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.13828656144473248,0.7414808612456232,22.66297736445808,0.14881821970944312,0.6793352016357714,22.025454824612822,6.029521649727825,11.756103960098908
01349.jpg,1024,640,5,Bilinear,Bilinear,Bilinear,0.1358636770521735,0.8094396486076073,23.942234890025592,0.18319836456394914,0.5449555243016168,21.345870328726846,12.499450804479649,3.9750304607227336
01350.jpg,1024,683,7,Bilinear,Bilinear,Bilinear,0.13153199618939054,0.6443133140605928,22.95886529643948,0.14781205393193905,0.5771115722269499,21.94529648467634,4.5316309877078025,7.184838285496255
01351.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.10521689497880203,0.7726298517301938,24.320159876129466,0.12233660529613738,0.5846858246324415,23.010740999836177,6.3331193722161485,2.1048024080856282
01352.jpg,300,251,4,Bilinear,Bilinear,Bilinear,0.1515079803676059,0.7601259155192699,20.014185838062968,0.17307904924115627,0.5094124383419121,18.858006000756944,5.423668978410912,3.835634815070185
01353.jpg,1024,768,7,Gaussian,Bilinear,Gaussian,0.1563067817029709,0.5657398362484973,21.55198713671702,0.17975681073875668,0.4793158843151175,20.337836477350727,4.4992432568590255,6.128355894804331
01354.jpg,259,194,3,Gaussian,Bilinear,Gaussian,0.2864944230390588,0.4692621461221723,16.794027867730158,0.3061843152250238,0.4261431799638623,16.216692523851663,11.54376113343303,11.789098255900626
01355.jpg,800,601,5,Bilinear,Bilinear,Bilinear,0.09665585644489708,0.8174131643350374,23.55642091513027,0.1285320885341127,0.5719611098793911,21.080753092310093,7.606890091468098,3.5800181207687123
01356.jpg,730,440,8,Bilinear,Bilinear,Bilinear,0.15772349009496145,0.6140624159223943,21.27974122315322,0.17432310607214654,0.5409564923962419,20.410569683615705,1.8546612941838816,6.76278841872663
01357.jpg,800,533,9,Bicubic,Bicubic,Bicubic,0.0972520931858152,0.9051749911118508,28.305317561613602,0.1028555607556484,0.8771520217690605,27.81874118764062,1.3705084993389305,2.755589863457587
01358.jpg,600,357,6,Bicubic,Bicubic,Bicubic,0.1217678963468826,0.9075329465341724,27.146691914879714,0.1444292323482788,0.7576239754669502,25.66424592118088,2.9841082468662417,2.68649641101659
01359.jpg,300,166,4,Gaussian,Bilinear,Gaussian,0.33710848754543943,0.5905363409556474,17.987382381954415,0.3736667841050302,0.4929239593824163,17.093086236659904,5.4694836882452975,13.776133983865163
01360.jpg,424,360,4,Bilinear,Bilinear,Bilinear,0.15229403303267505,0.6524563219393456,19.309808450107838,0.16542599258016666,0.5601457157454474,18.591391222293094,6.6657674263430575,10.053984399199914
01361.jpg,300,183,4,Bilinear,Bilinear,Bilinear,0.19026553713979324,0.5692854889235959,20.80744044925558,0.2026091583102574,0.5459523539818559,20.26146163167279,3.8348920789703977,10.874782832314338
01362.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.11935718505503135,0.6601097621244592,22.657535947997108,0.13269785245567495,0.5404171801536721,21.737229414678332,12.431993279738364,6.91586528945172
01363.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.15877015764789787,0.6023443611713725,21.185823464853613,0.18423791030191927,0.4475151508882531,19.893621004073594,6.387619727271756,4.201857600895263
01364.jpg,640,427,6,Bilinear,Bilinear,Bilinear,0.14571101764027028,0.6986867255257814,22.7177952486474,0.15764966811327422,0.54926445436923,22.03378185862281,6.295269750436832,1.5163655371078435
01365.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.057716403762597124,0.9160718726437878,25.529508434044754,0.14475848772638292,0.5390577437457795,17.54261294353701,4.9809366757213205,4.782775234985649
01366.jpg,640,427,6,Bilinear,Bilinear,Bilinear,0.19183716662219988,0.610789640552979,21.187860774862767,0.20928665073892555,0.5676745202030822,20.43168524428189,5.583216374453759,1.1552774537936508
01367.jpg,259,194,6,Bilinear,Bicubic,Bilinear,0.11236065298879476,0.8253029651388744,24.74824455489977,0.12251966202522785,0.7611935773964633,23.996413841667138,1.7582885633811662,2.0971159991575266
01368.jpg,912,682,9,Bicubic,Bicubic,Bicubic,0.029573281945760213,0.9398213904092008,33.28215017361061,0.07041379346206407,0.6704721618818703,25.746985807869983,1.5555845365294734,2.9805248774847586
01369.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.2092941793824399,0.5897658578846514,20.11213747126433,0.22665921962857746,0.5327906021867529,19.419812696939907,4.57754424618158,5.005091338854225
01371.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.12322823516649126,0.6965364989518527,22.450164619275327,0.14297262546829007,0.4934330680133786,21.159311345641626,5.262733165240198,3.629799149939025
01372.jpg,2700,1909,9,Bilinear,Bilinear,Bilinear,0.08049747128325979,0.9105184867107328,27.93261740671165,0.09386497411136148,0.791286782707225,26.598190869027864,4.600623367940244,6.6281384721378105
01373.jpg,800,533,6,Bilinear,Bilinear,Bilinear,0.14124261070607053,0.8049743644284146,21.762148493215747,0.17133171822757204,0.5269310010034071,20.084707815170017,8.17229394816533,3.4249252997512616
01374.jpg,500,315,5,Bilinear,Bilinear,Bilinear,0.2264146488778348,0.6278981895957929,20.154971414339347,0.2469597551564517,0.5407482351957237,19.400538136126467,7.630301982239138,5.527241479053261
01375.jpg,2000,1333,9,Gaussian,Bilinear,Gaussian,0.16370209276598932,0.7145128224851158,20.90840517622683,0.19052893090942613,0.5588313864841459,19.590271194213518,2.8586729570569047,12.488899465841653
01376.jpg,350,339,4,Bilinear,Bilinear,Bilinear,0.16222943881956248,0.7286691340195067,18.033199935677754,0.1735855670998159,0.6752364860877597,17.44552100125546,10.327929068591953,3.595586899275901
01377.jpg,455,341,6,Bilinear,Bilinear,Bilinear,0.1081527945260613,0.7772500316822659,24.69022689592086,0.11978537328230122,0.6721455884258267,23.802905994578037,3.417354326638089,4.26544841227665
01378.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.10303012714850134,0.7969591728218951,23.7951195701113,0.12290762701260527,0.6648959274529367,22.262827609899038,1.8715660326897388,6.8083658357298695
01379.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.08610815978519804,0.8364730802744796,27.126062235959026,0.09980120187236384,0.6933363826286565,25.84423296905705,5.10267503089773,1.7983085058771835
01380.jpg,640,344,4,Bilinear,Bilinear,Bilinear,0.11304748890577725,0.7360354316617392,23.103188969703368,0.12856730841892436,0.5121414631621631,21.98579632885449,7.979188397023847,2.670093029365371
01381.jpg,550,312,5,MitchelCubic,Bilinear,MitchelCubic,0.056346393201304426,0.9074625835829342,28.473453146191268,0.1062722950129795,0.6912159075418588,22.962374387129998,3.7382101841086977,3.469521355371897
01382.jpg,285,214,4,Bilinear,Bilinear,Bilinear,0.19017713251957266,0.6428332447416603,21.08245089447736,0.2076054530266805,0.5440671426223355,20.32084165865035,6.063256756359705,1.8194959384575784
01383.jpg,320,240,4,Bilinear,Bilinear,Bilinear,0.20383845920464266,0.5785331911260378,19.956231359863374,0.2240458386043984,0.4923534996020347,19.135216281411807,5.750786681029181,7.908799023220848
01384.jpg,640,480,7,Gaussian,Bilinear,Gaussian,0.19913786372430567,0.4757554452833747,20.807680572247605,0.2224778071907442,0.4396774249022207,19.84502354289172,3.3292860398472146,8.670379344255688
01385.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.1808110674296461,0.6030855104469812,18.23412321847308,0.20125522806024154,0.5269381067781763,17.303680000699035,4.489153601320645,9.24362992310478
01386.jpg,1600,1200,11,Bilinear,Bilinear,Bilinear,0.09799188020298608,0.9387326545707688,27.050933240053748,0.5205548420597693,0.8008304807042829,12.54540524365207,1.0795288081696328,5.9192905019080175
01387.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.10340863724226948,0.8656662211913368,23.467065828209527,0.2549786852051993,0.5753310794452262,15.628124578474292,2.2730961430283783,9.1197692208849
01388.jpg,300,225,4,Gaussian,Bilinear,Gaussian,0.21517863528679887,0.5369169272071883,19.157575410916408,0.2431249392852529,0.4655582516745072,18.096968182409558,6.035938209200393,9.986897249608653
01389.jpg,250,187,5,Bilinear,Bicubic,Bilinear,0.14357219669347462,0.7020022233497716,22.377117251929963,0.15087814399262392,0.6972778984033011,21.94599749685316,4.587406338132787,6.022407401053388
01390.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.2134146648911988,0.6398733472259261,22.01428297777391,0.23664804018932115,0.5414145366159523,21.116709911310227,7.087406581461941,1.4219914082469995
01391.jpg,274,184,5,Bilinear,Bilinear,Bilinear,0.1830467625303298,0.7278731757911518,20.218088657059813,0.20634863632497785,0.5681477851818749,19.17729763624806,4.275604625035832,4.345868873126541
01392.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.17965425656594716,0.4802336203002601,20.163437474710115,0.19498705930091867,0.43347117607219976,19.452071913341587,9.510380026312172,3.758383765679409
01393.jpg,519,390,6,Bilinear,Bicubic,Bilinear,0.10777994355332672,0.762412760367558,24.47715738769773,0.11452021621120702,0.6912920020419551,23.9502732381702,3.2106931595820267,4.731990907998017
01394.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.21486592252429684,0.6748803684227602,20.714416736686786,0.23708069935795625,0.5803306520269589,19.85984359049391,6.210430083159068,10.2463236481466
01395.jpg,1024,640,7,Bilinear,Bilinear,Bilinear,0.12073447666619813,0.8405902555869905,27.435229412338852,0.1399196882880655,0.7100274151656442,26.154278912562514,4.366536942343291,3.6092984424935564
01396.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.12474389807016395,0.7867873426821977,21.22047441779036,0.20677754582976104,0.4885275523527508,16.83079310744968,5.882490125290924,4.983462654725417
01397.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.12303528889700842,0.8038037370604001,23.674470937199626,0.13546892469344082,0.7384540629383053,22.83827113351657,2.7085070054903246,11.09623983200018
01398.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.07902685726201078,0.8433788267225432,23.536575332058355,0.08527037300525331,0.7622122019666143,22.876106302324057,13.354463614874225,8.625605859877066
01399.jpg,551,276,5,Bilinear,Bilinear,Bilinear,0.17583476911261012,0.7155956549185412,21.97509891754735,0.21344532497161767,0.534159276636506,20.291461087023727,6.645828151861827,5.4228608677308285
01400.jpg,500,353,8,Bicubic,Bicubic,Bicubic,0.09521242101161502,0.8848977592734038,24.21006743121807,0.1030712745649232,0.8373286696111666,23.52118666734416,1.8679617296177653,1.0822201678395649
01401.jpg,725,415,7,Bicubic,Bilinear,Bicubic,0.07200322493616874,0.923621783572428,25.804782091889066,0.10763347594310516,0.7122315960824707,22.312873745183282,2.2854255114717184,2.2021238373582004
01402.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.28839375570099623,0.4864436579966144,14.585764308174506,0.31324140719715443,0.4010602759328357,13.86789803810415,5.408275514401442,8.282001978201594
01403.jpg,424,360,5,Bilinear,Bilinear,Bilinear,0.11340780194747214,0.7837804350666978,23.089019822242175,0.12753374819059027,0.6596921720155704,22.069376010140576,4.940840086288231,5.6770027110067
01404.jpg,1600,1200,7,Gaussian,Bilinear,Gaussian,0.15036285354476708,0.6036792164258913,22.474701937501656,0.1656606051865372,0.5686252626488716,21.633128246762233,8.854317543076212,13.75065739785116
01405.jpg,400,300,4,Bilinear,Bilinear,Bilinear,0.1835099392721044,0.5612151902084611,19.60271522841105,0.19972244385467405,0.4655045029396964,18.86736962732019,9.75464047232895,3.025224096512172
01406.jpg,1000,667,6,Bilinear,Bilinear,Bilinear,0.1037816261034462,0.7919438449541929,24.52176702232541,0.1151696439577326,0.6565015870873464,23.617415960809907,6.963910697907043,2.357566217133451
01407.jpg,585,342,5,Gaussian,Bilinear,Gaussian,0.13679778697596354,0.6615127625134208,24.376064400661946,0.15161890520695645,0.6116875093939405,23.482578706722908,8.150781621406505,7.435085969840201
01408.jpg,264,198,4,Bilinear,Bilinear,Bilinear,0.1992469416111569,0.6098345484838047,19.006873708889447,0.21134266132212728,0.5518187789021161,18.49496354604746,4.743212247620949,5.372667773309823
01409.jpg,667,250,5,Gaussian,Bilinear,Gaussian,0.2548925522431478,0.5442256070546677,18.31617255141908,0.28047910308939805,0.4720537761019138,17.48530527028197,3.4325665736083937,6.650116897934579
01410.jpg,610,409,6,Bilinear,Bilinear,Bilinear,0.17510020662798498,0.5125525728001081,20.362694811426433,0.1977697168141516,0.4510431115157377,19.305232149478947,3.775628358378029,3.882434694889505
01411.jpg,800,600,9,Bicubic,Bicubic,Bicubic,0.042338857705758334,0.9310367468364664,32.288839319632395,0.053220235730435744,0.8123758181959353,30.30208617569139,1.345389223189686,1.805840354749161
01412.jpg,750,499,8,Bicubic,Bicubic,Bicubic,0.042058156545499104,0.9562909266624392,32.19607864265599,0.06477407216248462,0.7540259437523015,28.44505929053857,1.931385594497098,1.7799613774066825
