File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01052.jpg,1920,1080,8,Bilinear,Bilinear,Bilinear,0.07935548305134295,0.8942584407267568,28.016777707797548,0.09437830558967596,0.7331685504005377,26.51087297977613,6.150277750376839,7.671556101691505
01053.jpg,350,263,6,Bilinear,Bilinear,Bilinear,0.2412440224208915,0.6018899800399402,20.215992382550848,0.25864008854952925,0.5653407687501463,19.611206799487878,3.675273059195228,5.716103422575901
01054.jpg,800,533,6,Bilinear,Bilinear,Bilinear,0.07826931327854299,0.827262792760921,26.584158580359684,0.09975429521924943,0.7173324446257581,24.477356956434086,3.90780537483121,10.617348660913196
01055.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.2643788255230211,0.5465623191469375,17.381549784520974,0.2770345220638125,0.4619398036827699,16.975405341094643,12.005527504092877,2.0153142402207136
01056.jpg,760,340,5,Bilinear,Bilinear,Bilinear,0.14854545330998306,0.792345414353385,23.432901940157013,0.17372334087361033,0.5800711554689323,22.072925754923066,5.457812483447828,7.185569419417165
01057.jpg,619,465,7,Bilinear,Bilinear,Bilinear,0.1013996399981443,0.7858338993504179,25.205752574818305,0.11213875084720523,0.7361867633704112,24.331366556449318,2.388874239627864,11.446376940055275
01058.jpg,500,417,7,Bicubic,Bicubic,Bicubic,0.14517347510679346,0.875510610702311,24.146761032034316,0.2371678472526772,0.5057418276775045,19.883390259395288,2.361360095534056,2.061448821288212
01059.jpg,600,472,5,Bilinear,Bilinear,Bilinear,0.10131037231294918,0.841580932109329,21.010738728010885,0.1277396760127172,0.4857256520200847,18.997300749218926,6.44483454315733,2.4030397905220897
01060.jpg,440,248,3,Bilinear,Bilinear,Bilinear,0.25687104274982064,0.5687702592795392,19.709052694383487,0.2804622173663159,0.474403905309239,18.945868402667642,9.958881610111913,7.426138626002292
01061.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.11967440682994103,0.7274775174551429,21.628931847355762,0.137861446133683,0.5196747611596862,20.4001009220984,2.8650332351308587,3.5855089363752857
01062.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1576120493525594,0.6344548970186042,20.501313190048293,0.1686432976953089,0.5975888378623737,19.913719791406574,4.429246588299961,11.284449601290936
01063.jpg,3888,2592,8,Bilinear,Bilinear,Bilinear,0.13672524847036632,0.7513910578710482,24.17685280405951,0.14984876240939576,0.6374146017752366,23.38076402008201,15.288440354326054,1.3407422906193536
01064.jpg,320,255,6,Bilinear,Bilinear,Bilinear,0.12759248086383665,0.7620549508130541,23.123651487365056,0.13787239951329988,0.7229636769670219,22.450606441901847,2.1816563949635968,6.749053483404013
01065.jpg,1920,1200,8,Bilinear,Bilinear,Bilinear,0.07438963479268727,0.8741618297066753,28.845578680783426,0.09287250951927456,0.6699387339936567,26.91808359608205,3.762602556863572,2.3985835956603005
01066.jpg,700,525,4,Bilinear,Bilinear,Bilinear,0.07644748242056479,0.8332939236394888,23.46795340421844,0.1110335734436454,0.4111405631950698,20.22613081623081,8.741020089727996,4.1526144638411004
01067.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.0719264822322835,0.8839549690963452,27.866383689081978,0.07914004892998434,0.7865935628699452,27.036233808691893,3.707035220702519,1.6446514659053326
01068.jpg,1600,1200,10,Bilinear,Bilinear,Bilinear,0.0999678987033874,0.7120145490379359,25.639126371004647,0.11337122380900218,0.6539425057837484,24.54628094531268,1.5450787269408224,11.63918379122252
01069.jpg,1024,593,5,Bilinear,Bilinear,Bilinear,0.1709282276877694,0.6412578873615431,21.302051449455465,0.1843497136395274,0.5557502166233212,20.645477894056068,10.615202923520457,3.7388481779049267
01070.jpg,480,360,7,Bicubic,Bicubic,Bicubic,0.06771695924277345,0.9148132289845312,28.862363523383998,0.09126679802992764,0.7157628055909129,26.270056206888253,2.7781049833295084,1.383515774040617
01071.jpg,1024,682,7,Bilinear,Bilinear,Bilinear,0.15301028574438824,0.6817274037065547,22.00483962728085,0.17068123312588554,0.5265485260329934,21.05553671388592,6.031163055576769,3.547140072175337
01072.jpg,320,240,7,Bilinear,Bilinear,Bilinear,0.15235348945635796,0.6623836396149658,21.52977800234716,0.1760679830930407,0.5712688055186688,20.27321832869067,1.833719877177089,9.951341388972812
01073.jpg,555,370,6,Bilinear,Bilinear,Bilinear,0.11902773448052258,0.7599581196480818,23.62975284543209,0.16919212458711078,0.5308275186149609,20.57511331573709,4.318437656982353,2.8878821335273313
01074.jpg,2100,1575,10,Bilinear,Bilinear,Bilinear,0.06070525008562885,0.9753386395298652,34.934724738092626,0.1320157056987304,0.7279748668787189,28.186737758036948,1.8678132025417105,3.2680135302000397
01075.jpg,300,200,4,Bilinear,Bilinear,Bilinear,0.18374180959924133,0.677583512030242,20.131837765413746,0.20104061034280266,0.616888909253905,19.350321669077143,6.371396326617738,5.133159753292714
01076.jpg,800,533,5,Bilinear,Bilinear,Bilinear,0.11517393978087233,0.6617666194389633,22.177394178418652,0.1340087308520749,0.4415045326501467,20.861816757103604,9.370558763916453,2.239294634402383
01077.jpg,800,532,6,Bilinear,Bilinear,Bilinear,0.13727978100279256,0.6898865609621662,22.356267397023668,0.15094825008912388,0.6010208587021357,21.53183729675879,7.697308634931363,3.5768531603988665
01078.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.07544385882082377,0.831268835588134,26.687595462005678,0.097384395943632,0.6657326377623092,24.47028584077156,6.2352601470998525,5.528191733564178
01079.jpg,794,552,6,Bilinear,Bilinear,Bilinear,0.13889297450281465,0.7043717715591057,22.450851414980736,0.15743826181636014,0.5811276269062917,21.362251263922985,8.202478888946702,8.1582164709437
01080.jpg,640,426,6,Bilinear,Bilinear,Bilinear,0.1467942622729367,0.7983591845313074,21.54318149621133,0.1746036268466414,0.6333746596255925,20.03629789870341,3.554559495877361,4.263682837054876
01081.jpg,300,225,5,Bilinear,Bicubic,Bilinear,0.09553916129920637,0.8043423949597296,23.707998589992904,0.10874261414641148,0.6861098179003485,22.583631696727515,3.5475763752838563,1.1445940205383378
01082.jpg,500,306,5,Bilinear,Bilinear,Bilinear,0.1970238600283292,0.7880611057942716,21.580867087346448,0.2230858193948312,0.6835135375693329,20.50180425624737,3.318786224424324,13.10582183354512
01083.jpg,457,249,6,Bilinear,Bicubic,Bilinear,0.127055493398066,0.7782075135352698,22.705370222869487,0.1322809015114376,0.7193793531081152,22.355296243174067,3.7267247890314015,1.923456352620712
01084.jpg,600,343,6,Bilinear,Bicubic,Bilinear,0.14187469299560446,0.7456441968880722,22.383833590613182,0.15390399799035198,0.6635506564681003,21.67693425148005,4.15432910366301,1.311888110315353
01085.jpg,500,334,5,Gaussian,Bilinear,Gaussian,0.3142358233193843,0.6412719296112789,20.341737832333862,0.3412849783943423,0.5410680670870736,19.62450824042266,8.775453471014716,1.5993844944381803
01086.jpg,400,300,6,Gaussian,Bilinear,Gaussian,0.20627917514232724,0.5395844255602992,19.91363423294056,0.2324905325915841,0.5124049267436223,18.874636507474328,3.508810086288629,7.50114941708916
01087.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.14779305778836688,0.6050636383995649,21.387443788808266,0.15886185521785082,0.5545283926144219,20.76013188121429,8.528396647710245,8.88386518765699
01088.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.14616310323789225,0.7066697601397909,21.572270922279387,0.1587468463925447,0.6743683893924405,20.8549238939133,3.144618214925454,9.104247436026997
01089.jpg,1500,938,10,Bilinear,Bicubic,Bilinear,0.09928151807842524,0.8566736864187295,24.628920323624147,0.19512748350543827,0.6360828214101882,18.759919634624893,1.9135735585561169,2.5106407207224164
01090.jpg,540,358,5,Bilinear,Bilinear,Bilinear,0.20112240446364613,0.4972947016718488,20.86631850101348,0.21285198295180124,0.4633053848201324,20.37397354092352,7.3631058331622325,8.051117846026372
01091.jpg,620,413,6,Bilinear,Bilinear,Bilinear,0.13310059844250635,0.5523180748980229,21.763959886585496,0.14925071999583114,0.41720983292259256,20.769231351912747,6.5076042822378435,2.27860862259169
01092.jpg,600,600,6,Bilinear,Bilinear,Bilinear,0.1497127481594056,0.8996638497354291,25.76968190161242,0.4595998564264871,0.4110689748060559,16.027259863408293,6.16154099983801,3.0712284210154883
01093.jpg,500,375,7,Bilinear,Bilinear,Bilinear,0.11122522876628864,0.7812304867274978,24.842459692005118,0.12706931986222988,0.7094873176366647,23.685711738032783,1.7523006822219231,3.6245634950579024
01094.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.12088691278525687,0.7751983346003808,21.085554606250252,0.1260961032229953,0.718015059843476,20.719107026569773,5.696562749324178,2.888618342583273
01095.jpg,1280,861,8,Bilinear,Bilinear,Bilinear,0.09905149237886987,0.893728436254023,25.992720476052238,0.11196959570732624,0.7537703970274109,24.927938740429372,2.315247761167746,4.42654206824147
01096.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.1397510004916966,0.5770830285333773,22.991681311218592,0.15789849897507446,0.5198061546438015,21.931219795589733,2.7155358004100694,8.161246971052138
01097.jpg,637,480,5,Bilinear,Bilinear,Bilinear,0.2339017307078408,0.5213792133657283,18.660992407776746,0.25082533191603995,0.43019784804547945,18.05423320127968,12.53623271882516,5.10574889839206
01098.jpg,1200,800,7,Bilinear,Bilinear,Bilinear,0.09610393959738514,0.716828519795981,24.93918191454483,0.1071953106890678,0.6243336258400699,23.990489989679517,4.390111205319059,3.071730864226138
01099.jpg,1742,1307,8,Bilinear,Bilinear,Bilinear,0.07924963262839964,0.7824390347723001,27.853523731362337,0.08921384234614098,0.6988280666905744,26.824823997168053,5.1197600177479,5.349697544857468
01100.jpg,1500,938,6,Bilinear,Bilinear,Bilinear,0.14144552726642404,0.83772116223371,23.48576114396192,0.15478720228412665,0.7188340828974873,22.702844510136394,8.184818523443845,3.2925610116472925
01101.jpg,510,300,7,Bilinear,Bilinear,Bilinear,0.10227910113071548,0.8399079678852472,25.952388751853317,0.1105109665797634,0.7947162993769326,25.28001925489615,1.313687453920504,7.4419748693778525
01102.jpg,200,127,6,Bilinear,Bicubic,Bilinear,0.1959560470365158,0.7045609663464432,20.399170944808247,0.2084812197667312,0.6631937620517152,19.86100555808497,1.7333686340307397,9.072005990596896
01103.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.1782814845615096,0.7685796888659158,22.912680391418792,0.1970895654599939,0.6855268052425956,22.041532588459944,3.062848833991493,2.196119872975568
01104.jpg,610,343,5,Bilinear,Bilinear,Bilinear,0.1667918627055968,0.5929748369888306,20.52756364481786,0.18622002448844294,0.503625264901589,19.570533233195974,7.226915398453473,5.759837749204673
01105.jpg,719,336,5,Bilinear,Bilinear,Bilinear,0.17073149684212735,0.68285213433026,22.464868655025395,0.1893513830790568,0.5832357271437683,21.565771979401546,5.846810578726768,3.8573015201846315
01106.jpg,1024,683,7,Bilinear,Bilinear,Bilinear,0.14630370497412104,0.7329354273705865,25.3925114358852,0.1674495558188102,0.6627421754586618,24.219937924280647,5.209396720646309,7.041506227023932
01107.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.1442164386894414,0.5106165176240218,21.41454201159168,0.15942497712304804,0.41272988915705616,20.543710080793485,11.09473197392649,1.9394219574981213
01108.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.12877530849037375,0.6236330837771866,23.819389484265923,0.14382391161659508,0.5523972989327899,22.859419539033127,5.000871293938172,6.375136757811225
01109.jpg,1921,1080,6,Bilinear,Bilinear,Bilinear,0.0996401105950174,0.7872139182408397,27.147613643203147,0.1137152160724001,0.688058870315703,25.99992604321393,10.746580758373083,6.264968084121027
01110.jpg,1024,768,5,Bilinear,Bilinear,Bilinear,0.18302491682568747,0.5960831710159975,19.79524404741569,0.1941589366482146,0.5545506406997464,19.28230071416069,15.435138863287744,2.48855769348444
01111.jpg,468,312,4,Bilinear,Bilinear,Bilinear,0.1599545689975466,0.6255226734253333,22.28419378462385,0.1856006383128093,0.542134360828738,20.992537473330813,7.215003455096125,11.256406664081938
01112.jpg,960,720,6,Bilinear,Bilinear,Bilinear,0.12428495848192213,0.8050932542765388,23.18761019282301,0.13621873074213792,0.693565496621577,22.391245038299946,5.975350354841452,6.831229093774603
01113.jpg,269,200,3,Bilinear,Bilinear,Bilinear,0.19344001247187187,0.5788479199419078,16.970990982667793,0.20249032446969,0.5019608401284475,16.57383168716975,11.9546318638915,4.220880450785799
01114.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.16767769152654222,0.6866446604171688,20.23241010306056,0.18026684131163584,0.6240447441530553,19.6035988491908,6.037140789154557,13.863062152345753
01115.jpg,2048,1536,7,Bilinear,Bilinear,Bilinear,0.14603869651715254,0.6859817935072292,21.405658601845214,0.17143384667207556,0.5321783973479398,20.01308616002173,8.837785104098074,8.964452921909922
01116.jpg,550,384,6,Bilinear,Bilinear,Bilinear,0.14335940887864174,0.7015344205336577,21.859928463328746,0.15294442515110787,0.6200742338049703,21.29777946467016,5.823328106122326,2.254701710705878
01117.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.12369970587609902,0.7671253613357273,24.059944287760835,0.1430776893465687,0.6044170040867943,22.795879271044587,8.465090020377666,4.596258835862006
01118.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.2335921766741863,0.5112787740773205,20.055346001178336,0.2507292110441717,0.4682571498369639,19.44041319031444,8.987828933426327,10.928495202084768
01119.jpg,750,469,8,Bilinear,Bilinear,Bilinear,0.09277566137989028,0.8116811200239611,25.452507526145915,0.10283416497607184,0.7133838618977527,24.558440188828587,2.6750789451973285,1.4929227176297308
01120.jpg,640,480,8,Bicubic,Bilinear,Bicubic,0.0568941310601905,0.9105091724658716,31.515979458505694,0.07373442189591921,0.7501331558474709,29.26392324423898,2.0929028521156408,2.7894304805220247
01121.jpg,1024,576,7,Bilinear,Bilinear,Bilinear,0.11309299201967747,0.7412090966168959,25.16969316137863,0.12279868041921185,0.6941508025175488,24.454533043106647,3.8366417193727584,3.6608059529181114
01122.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.06219905264557836,0.9546082636433638,30.99266970002843,0.07858382727378171,0.8284363800635275,28.96168157065217,1.543777766901575,1.8659234223594383
01123.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.08993491535124641,0.8126944140510366,24.490787407753487,0.10268216734433734,0.7431459652673128,23.33945347459293,1.6781362126609911,13.401126955340686
01124.jpg,600,450,8,Bicubic,Bicubic,Bicubic,0.043325320864753256,0.9550271054192886,30.425093547648874,0.056255309041860664,0.7762260029072139,28.15665900577615,2.1846663475766235,2.798699972300824
01125.jpg,622,480,9,Lanczos4,Bicubic,Lanczos4,0.06568078522741577,0.9214907628416515,27.550763842626015,0.08173267332117401,0.7938539697945641,25.651616485041465,1.1811570220546288,3.2191862039659838
01126.jpg,300,300,8,Bilinear,Bilinear,Bilinear,0.08213565179015901,0.8657063126667561,24.801851556879168,0.10220554944197266,0.6254152501763902,22.902996168413896,1.2321873137545496,4.580094184224072
01127.jpg,628,299,6,Bilinear,Bilinear,Bilinear,0.15269032016863604,0.6901759052501176,20.693693552381877,0.17332303662659362,0.5694543253372211,19.592797881651148,4.880640205903048,7.855233681576864
01128.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.12142423317620687,0.8665431040395538,22.2329584715345,0.18480803570867363,0.5667506687725371,18.584648840714788,3.466421785525551,2.858910243009719
01129.jpg,441,221,4,Bilinear,Bilinear,Bilinear,0.1295725014272874,0.7578851937773485,19.66881288696596,0.13682641943373886,0.639398958602872,19.195670503095315,8.566841212680389,2.5479382748911936
01130.jpg,640,427,6,Bilinear,Bilinear,Bilinear,0.10943106344408772,0.8104610577796265,25.176609642319733,0.1234284829409991,0.7025009302858858,24.131114213831168,4.096777688833045,1.7396596559554478
01131.jpg,480,300,5,Gaussian,Bilinear,Gaussian,0.40116165587846814,0.48649364920268956,16.208617790109574,0.445378733173075,0.4368192055065961,15.300416583029966,6.996053222090211,3.3741564192979463
01132.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.12283364018073155,0.7522333222825546,24.351512640573233,0.13511765474169435,0.6552911205165939,23.523617117874803,4.383133277508764,5.221476270356776
01133.jpg,276,183,6,Bilinear,Bicubic,Bilinear,0.16061796980147225,0.7798488594443098,21.819373431169026,0.1708650333114506,0.746019891155873,21.282192162627453,2.260680009084048,5.147638638787321
01134.jpg,300,187,4,Bilinear,Bilinear,Bilinear,0.15924747834130287,0.7251970484876119,23.399072469652424,0.17547938047984224,0.6143612784163119,22.55600190153322,6.136526036553384,1.8311116128318736
01135.jpg,626,382,4,Bilinear,Bilinear,Bilinear,0.17848273326981248,0.6464122218109352,23.582185315394998,0.19483693942355615,0.6065254837834648,22.820683499280996,12.294351470777459,12.211950542894968
01136.jpg,494,317,5,Bilinear,Bilinear,Bilinear,0.2647810631099487,0.6935067544905842,20.267334635821847,0.3121418841447615,0.5296686797874329,18.83803211628883,5.495386136615642,9.370250439132464
01137.jpg,750,563,6,Bilinear,Bilinear,Bilinear,0.13417405880345917,0.7940627330872745,23.1044284538679,0.14190468424325853,0.7303656125753796,22.617864970739472,6.561462213408225,1.9269827311940193
01138.jpg,540,405,6,Gaussian,Bilinear,Gaussian,0.1490851199477578,0.4327624949927144,21.53547389367653,0.16395860907378235,0.37997278782183325,20.709475367796358,5.322502947432851,7.475189373967183
01139.jpg,640,360,6,Bilinear,Bilinear,Bilinear,0.16971196759774876,0.726688164190464,24.345727281763754,0.18412427193024053,0.6927227658057497,23.63775580248832,3.563722101113349,12.202128212214763
01140.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.15328857591319775,0.714350026715744,21.377622253095815,0.16803577827892294,0.6400593456620985,20.57978280761413,2.8926843554195916,8.111259929549693
01141.jpg,1920,1200,11,Bicubic,Bicubic,Bicubic,0.039535580479508045,0.9275103628636463,31.65278618198283,0.05980895639491501,0.7385387421874253,28.057224086122346,1.0189975118466226,4.820759600767877
01142.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.1428368349854142,0.7690965721215318,22.784617776200914,0.15684144378999912,0.6870097397340289,21.972205514498544,4.982841166409578,5.613659061577927
01143.jpg,585,392,6,Bilinear,Bilinear,Bilinear,0.16142344541114498,0.7512906537065975,22.05434424834337,0.17461638081964473,0.674258736147143,21.371976849070702,4.525172114540024,5.005047470675061
01144.jpg,570,380,6,Bilinear,Bilinear,Bilinear,0.0807393645028577,0.876897776184287,24.729526194365782,0.12722729135732733,0.6111987666629881,20.779627104976015,2.535970525397183,4.694588795634146
01145.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.14887574255855315,0.7554024179001292,22.541677553557562,0.16131601877748114,0.6842899392735553,21.84460646207632,1.566219782594039,7.478623471183343
01146.jpg,284,177,6,Bilinear,Bicubic,Bilinear,0.09197940548866829,0.8559159455753007,23.287122033849677,0.1227361334350968,0.6975494593555065,20.7814852462269,1.8158848813897792,2.621700560556911
01147.jpg,528,543,5,Bilinear,Bilinear,Bilinear,0.12446213478984054,0.748226557866796,21.811231891793422,0.13047155172612435,0.6891753623396036,21.401660256026183,9.346513139672123,1.065011637918555
01148.jpg,610,352,5,Bilinear,Bilinear,Bilinear,0.12752613321676332,0.7874015140437526,23.331873619695127,0.1432855516979926,0.6131657546361307,22.319809444096524,5.105728833378265,1.116700748122225
01149.jpg,400,266,4,Bilinear,Bilinear,Bilinear,0.15563909910145485,0.7373417784720144,23.70496763616458,0.18859043900079794,0.5644624758003768,22.036948372425314,5.58312632525019,6.836083504338436
01150.jpg,550,365,5,Bilinear,Bilinear,Bilinear,0.08470062353947043,0.7585673906870984,24.25309250191818,0.09172868942037521,0.6858552591823668,23.560720880743094,6.798404849054834,2.406324367226925
01151.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.20699019707773492,0.6812109908306648,20.56561838198914,0.23167423663719403,0.5012300597201542,19.587059128689056,7.262695823168404,3.4352919796453105
01152.jpg,424,360,6,Bilinear,Bilinear,Bilinear,0.1349938190633529,0.8081417952865365,22.03309779438711,0.14534661560576703,0.6726935908917671,21.391277000547994,3.719815634707638,2.7439357853416864
01153.jpg,750,326,5,Gaussian,Bilinear,Gaussian,0.1851898038947579,0.5605351369338044,20.741124608009898,0.20642546056863537,0.5121268870005506,19.798200798890598,5.854422964160934,6.351585032425898
01154.jpg,1024,529,5,Gaussian,Bilinear,Gaussian,0.11797713220427138,0.6678786105500042,21.85900019823809,0.13503177585661652,0.47516431334736675,20.686237314797076,14.867090564324778,2.260350744181729
01155.jpg,2592,1944,7,Bilinear,Bilinear,Bilinear,0.08268224338062163,0.8493111330474129,27.23178811230998,0.09105997517006824,0.7875185492817155,26.393482593997454,9.868665259611689,8.942299179021914
01156.jpg,300,225,5,Bilinear,Bilinear,Bilinear,0.18962158654835415,0.7258856816259146,20.260877940494588,0.20153021207093774,0.6316990424665249,19.731830221689798,4.388387627674837,1.334540408533288
01157.jpg,489,345,6,Bicubic,Bicubic,Bicubic,0.07033579116138935,0.9442588364032649,26.36117980458941,0.12456735177045695,0.6303986270055929,21.396622708967357,1.8397762340663095,6.134463928354274
01158.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.10109919641790498,0.7811391381127712,23.533693043315832,0.11508577611422123,0.6924059257139099,22.40821409901319,4.459504116914828,7.187773825422424
01159.jpg,400,266,6,Bilinear,Bilinear,Bilinear,0.21596077365667152,0.6863633491682518,21.696819281962476,0.23395992392389664,0.6493543172587308,21.001487344825556,3.2190455610360242,4.906592211822646
01160.jpg,640,425,8,Bilinear,Bilinear,Bilinear,0.13587952064682976,0.7871465224580171,23.006908849449704,0.1521288457120865,0.6597476366067219,22.02575757072325,1.7762516755800988,6.13257124560408
01161.jpg,425,319,4,Gaussian,Bilinear,Gaussian,0.1962946267819715,0.43196307548833535,18.798196927703255,0.2213243189844116,0.3922379024544256,17.755782430733873,11.178741356298879,12.759712660814952
01162.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1776886672409732,0.644112698774678,22.25894656090393,0.19392733815413585,0.576911721332041,21.49936043210913,5.649242446529372,8.864640087806382
01163.jpg,912,682,6,Bilinear,Bilinear,Bilinear,0.10101859125229942,0.7895703760951689,24.60324345390868,0.11199880193803409,0.669967951769061,23.707002069710317,5.417927055799687,4.659093701044885
01164.jpg,1280,800,6,Gaussian,Bilinear,Gaussian,0.12498583493512892,0.5914747615246738,21.52842395692847,0.14436341844691783,0.39432417317906804,20.27649672448559,11.806550079600502,4.196009680031699
01165.jpg,1024,448,7,Bilinear,Bilinear,Bilinear,0.23286407839569398,0.6667975228619843,20.911085334345422,0.2619419891588021,0.5785963508326938,19.88903289984164,3.2227139438986208,6.682250299900738
01166.jpg,800,600,6,Gaussian,Bilinear,Gaussian,0.15459606664437683,0.5645870738024469,21.811275265714634,0.17257570158085078,0.48835396826452426,20.85565111441426,6.048271195787175,7.895534433388638
01167.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.16748337150389567,0.6629719157832544,21.35061478100919,0.18947671580208167,0.5433463642118148,20.278931707421613,6.637678304008817,7.322247776501178
01168.jpg,1024,769,7,Bilinear,Bilinear,Bilinear,0.20294777748375212,0.7360466896060329,23.224091994350463,0.217703097720288,0.6530177893415412,22.614485813117216,6.4394956659948095,6.842656610864963
01169.jpg,300,200,5,Bilinear,Bilinear,Bilinear,0.16367755792260247,0.7449475912903096,21.327773527557294,0.1766678274704659,0.6816145938048439,20.664406893142147,2.7480567004957313,7.1234932103576085
01170.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.13484576309679164,0.8712821360646136,24.308049446467418,0.16680758805417947,0.6234437083036898,22.460479497759408,4.006050307618702,1.1768869338931869
01171.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.11571095549131351,0.7467939707947571,23.625558100881257,0.12947093310122568,0.6679423561697078,22.649602137485196,5.069580340899982,6.374784500729748
01172.jpg,480,360,7,Bilinear,Bilinear,Bilinear,0.07690425796008989,0.8134527466279987,25.47762151159815,0.09935192272488556,0.5910697166602435,23.253103707131217,2.814075794254041,5.8534986359696415
01173.jpg,1000,667,7,Bilinear,Bilinear,Bilinear,0.11856984776183378,0.755211445531762,25.012311170048406,0.13208048255323354,0.6932815788231398,24.075023476244937,3.515379198652262,3.118801557628495
01174.jpg,275,184,6,Bilinear,Bilinear,Bilinear,0.17904248390877173,0.6222414081676177,20.13310756066101,0.19453210639499574,0.5874782101012822,19.41240365985611,1.7333780737519315,8.438299738154349
01175.jpg,800,320,5,Bilinear,Bilinear,Bilinear,0.12808580657236576,0.7776934157360453,20.89572374224855,0.13318917398819255,0.7191492977411748,20.556365380341383,4.2362931185586445,9.355954233416156
01176.jpg,300,225,6,Bilinear,Bilinear,Bilinear,0.10169693437619381,0.7747408325023729,24.573213270414126,0.1143231453642547,0.7099943186363534,23.556687206072628,2.0743845433787333,7.785324315227829
01177.jpg,1200,800,8,Bilinear,Bilinear,Bilinear,0.11912447912544447,0.7820160847216411,22.356896556506086,0.6687003262672797,0.6070586875908472,7.372286148308746,1.8613995031604502,17.663079831712057
01178.jpg,800,451,8,Bilinear,Bilinear,Bilinear,0.1289572366808807,0.7285254493365536,22.834888994080536,0.14116263326763118,0.6885158541299624,22.04940833939436,1.2228002909750326,5.9021612214959385
01179.jpg,533,394,8,Bicubic,Bicubic,Bicubic,0.04101296374365726,0.9597561806362892,29.50875174376179,0.06214978199667678,0.5689489375499137,25.898382633650108,2.571422971623196,1.5288794220977233
01180.jpg,300,225,4,Gaussian,Bilinear,Gaussian,0.2103811330433399,0.5009198823250737,19.651614186812004,0.23335772346137615,0.4322752429843135,18.751306394908756,7.062649529909532,6.014512066428031
01181.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.06306700892035381,0.9319288591285427,27.3168131356098,0.3659256226048127,0.4515867655683597,12.045001410757578,1.9052933111237729,6.296638675508632
01182.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.1658923596585083,0.6468126285169833,21.40431554589572,0.1909136222600346,0.5094847680398858,20.18410488382129,1.9369429762508572,8.139542223532857
01183.jpg,1024,680,8,Bilinear,Bilinear,Bilinear,0.11386061260411419,0.69936055571567,23.794624628400385,0.1263092821503248,0.6200004651011142,22.89338961205136,3.4837408905040683,3.5102592389128904
01184.jpg,480,280,5,Bilinear,Bilinear,Bilinear,0.17173995085842847,0.6454387529643187,20.565097449013297,0.19412773363049066,0.508548560169657,19.500772448012697,4.825318405101358,8.302772977449969
01185.jpg,1600,1195,9,Bilinear,Bilinear,Bilinear,0.08873956405699389,0.8149969317804108,26.789923612568046,0.10174705743323373,0.7261812014743546,25.601832267806724,3.6381464977521567,4.264747785381904
01186.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.07484060025197885,0.8781628612846614,27.037387618420972,0.08903215847806957,0.7382933190589495,25.52919481055003,2.156090380810663,4.21693110683918
01187.jpg,500,300,5,Bilinear,Bilinear,Bilinear,0.17528084024874513,0.5105398068385185,21.152162088751638,0.18997922222266145,0.44889591236922544,20.452728911010155,5.196753717021275,5.695317141431714
01188.jpg,550,355,7,Gaussian,Bilinear,Gaussian,0.3096130046217632,0.45491894756817985,19.196326851609395,0.3424040165634403,0.42059691259394194,18.32193372106283,1.9329613161484271,12.442350804817126
01189.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.14236416417397033,0.8197116237508516,21.993958549005704,0.1586506571831995,0.6538565153784686,21.053134694367415,4.325382763061816,1.1882939407650213
01190.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.1092717052515063,0.7221935306473655,25.32375899748687,0.11857637582709057,0.6783250994736422,24.61394996030449,2.728258709427833,8.554171626596272
