File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01052.jpg,1920,1080,8,Bilinear,Bilinear,Bilinear,0.07935548305134295,0.8942584407267568,28.016777707797544,0.09437830558967597,0.7331685504005377,26.51087297977613,6.150277750376839,7.671556101691505
01053.jpg,350,263,6,Bilinear,Bilinear,Bilinear,0.2412440224208915,0.6018899800399402,20.215992382550848,0.25864008854952925,0.5653407687501463,19.611206799487878,3.675273059195229,5.7161034225759
01054.jpg,800,533,6,Bilinear,Bilinear,Bilinear,0.07826931327854299,0.827262792760921,26.584158580359684,0.09975429521924943,0.7173324446257581,24.477356956434093,3.9078053748312094,10.617348660913198
01055.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.2643788255230211,0.5465623191469375,17.381549784520974,0.27703452206381246,0.46193980368276993,16.975405341094643,12.005527504092878,2.0153142402207136
01056.jpg,760,340,5,Bilinear,Bilinear,Bilinear,0.14854545330998306,0.792345414353385,23.432901940157013,0.17372334087361033,0.5800711554689323,22.072925754923062,5.457812483447828,7.185569419417165
01057.jpg,619,465,7,Bilinear,Bilinear,Bilinear,0.1013996399981443,0.7858338993504179,25.205752574818302,0.11213875084720522,0.7361867633704112,24.331366556449314,2.3888742396278637,11.446376940055277
01058.jpg,500,417,7,Bicubic,Bicubic,Bicubic,0.14517347510679346,0.875510610702311,24.146761032034313,0.2371678472526772,0.5057418276775045,19.88339025939529,2.3613600955340557,2.061448821288212
01059.jpg,600,472,5,Bilinear,Bilinear,Bilinear,0.10131037231294918,0.841580932109329,21.010738728010892,0.1277396760127172,0.4857256520200847,18.997300749218926,6.44483454315733,2.4030397905220897
01060.jpg,440,248,3,Bilinear,Bilinear,Bilinear,0.25687104274982064,0.5687702592795392,19.709052694383487,0.2804622173663159,0.47440390530923904,18.94586840266764,9.958881610111913,7.426138626002291
01061.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.11967440682994102,0.727477517455143,21.62893184735576,0.137861446133683,0.5196747611596862,20.4001009220984,2.8650332351308587,3.5855089363752857
01062.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1576120493525594,0.6344548970186042,20.501313190048293,0.1686432976953089,0.5975888378623737,19.913719791406574,4.429246588299961,11.284449601290937
01063.jpg,3888,2592,8,Bilinear,Bilinear,Bilinear,0.13672524847036632,0.7513910578710482,24.176852804059507,0.14984876240939576,0.6374146017752366,23.38076402008201,15.288440354326054,1.3407422906193536
01064.jpg,320,255,6,Bilinear,Bilinear,Bilinear,0.12759248086383665,0.7620549508130541,23.123651487365056,0.13787239951329988,0.7229636769670219,22.450606441901844,2.1816563949635968,6.749053483404013
01065.jpg,1920,1200,8,Bilinear,Bilinear,Bilinear,0.07438963479268727,0.8741618297066753,28.845578680783426,0.09287250951927455,0.6699387339936567,26.918083596082045,3.7626025568635715,2.3985835956603005
01066.jpg,700,525,4,Bilinear,Bilinear,Bilinear,0.07644748242056479,0.8332939236394888,23.46795340421844,0.1110335734436454,0.4111405631950698,20.226130816230807,8.741020089727998,4.1526144638411004
01067.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.0719264822322835,0.8839549690963452,27.86638368908198,0.07914004892998434,0.7865935628699452,27.03623380869189,3.707035220702519,1.6446514659053326
01068.jpg,1600,1200,10,Bilinear,Bilinear,Bilinear,0.09996789870338739,0.712014549037936,25.63912637100465,0.11337122380900218,0.6539425057837484,24.54628094531268,1.5450787269408224,11.639183791222521
01069.jpg,1024,593,5,Bilinear,Bilinear,Bilinear,0.1709282276877694,0.6412578873615431,21.302051449455462,0.1843497136395274,0.5557502166233212,20.645477894056064,10.615202923520457,3.738848177904927
01070.jpg,480,360,7,Bicubic,Bicubic,Bicubic,0.06771695924277345,0.9148132289845312,28.862363523383998,0.09126679802992764,0.7157628055909129,26.27005620688825,2.778104983329508,1.383515774040617
01071.jpg,1024,682,7,Bilinear,Bilinear,Bilinear,0.15301028574438824,0.6817274037065547,22.00483962728085,0.17068123312588554,0.5265485260329934,21.05553671388592,6.031163055576769,3.547140072175337
01072.jpg,320,240,7,Bilinear,Bilinear,Bilinear,0.15235348945635796,0.6623836396149658,21.52977800234716,0.1760679830930407,0.5712688055186688,20.27321832869067,1.833719877177089,9.951341388972812
01073.jpg,555,370,6,Bilinear,Bilinear,Bilinear,0.11902773448052258,0.7599581196480818,23.629752845432087,0.16919212458711078,0.5308275186149609,20.57511331573709,4.318437656982354,2.887882133527331
01074.jpg,2100,1575,10,Bilinear,Bilinear,Bilinear,0.060705250085628853,0.9753386395298651,34.93472473809263,0.1320157056987304,0.7279748668787189,28.186737758036948,1.8678132025417102,3.26801353020004
01075.jpg,300,200,4,Bilinear,Bilinear,Bilinear,0.18374180959924133,0.677583512030242,20.131837765413746,0.20104061034280266,0.616888909253905,19.350321669077143,6.371396326617739,5.133159753292713
01076.jpg,800,533,5,Bilinear,Bilinear,Bilinear,0.11517393978087231,0.6617666194389633,22.177394178418652,0.1340087308520749,0.4415045326501467,20.861816757103604,9.370558763916453,2.239294634402383
01077.jpg,800,532,6,Bilinear,Bilinear,Bilinear,0.13727978100279256,0.6898865609621662,22.356267397023668,0.15094825008912388,0.6010208587021357,21.531837296758788,7.697308634931362,3.5768531603988665
01078.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.07544385882082377,0.831268835588134,26.687595462005675,0.09738439594363199,0.6657326377623092,24.47028584077156,6.235260147099852,5.528191733564178
01079.jpg,794,552,6,Bilinear,Bilinear,Bilinear,0.13889297450281463,0.7043717715591057,22.450851414980736,0.15743826181636014,0.5811276269062917,21.362251263922985,8.202478888946702,8.1582164709437
01080.jpg,640,426,6,Bilinear,Bilinear,Bilinear,0.1467942622729367,0.7983591845313074,21.54318149621133,0.1746036268466414,0.6333746596255925,20.03629789870341,3.554559495877361,4.263682837054877
01081.jpg,300,225,5,Bilinear,Bicubic,Bilinear,0.09553916129920635,0.8043423949597296,23.707998589992904,0.10874261414641147,0.6861098179003485,22.583631696727515,3.547576375283856,1.1445940205383378
01082.jpg,500,306,5,Bilinear,Bilinear,Bilinear,0.19702386002832922,0.7880611057942716,21.580867087346448,0.2230858193948312,0.6835135375693329,20.501804256247375,3.3187862244243234,13.10582183354512
01083.jpg,457,249,6,Bilinear,Bicubic,Bilinear,0.127055493398066,0.7782075135352698,22.705370222869487,0.1322809015114376,0.7193793531081152,22.355296243174067,3.726724789031401,1.9234563526207116
01084.jpg,600,343,6,Bilinear,Bicubic,Bilinear,0.14187469299560446,0.7456441968880722,22.383833590613186,0.153903997990352,0.6635506564681003,21.67693425148005,4.15432910366301,1.311888110315353
01085.jpg,500,334,5,Gaussian,Bilinear,Gaussian,0.31423582331938427,0.6412719296112789,20.341737832333866,0.3412849783943423,0.5410680670870736,19.62450824042266,8.775453471014716,1.5993844944381803
01086.jpg,400,300,6,Gaussian,Bilinear,Gaussian,0.20627917514232724,0.5395844255602992,19.913634232940556,0.23249053259158406,0.5124049267436223,18.87463650747433,3.508810086288629,7.501149417089161
01087.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.14779305778836688,0.6050636383995649,21.387443788808266,0.15886185521785082,0.5545283926144219,20.760131881214292,8.528396647710245,8.88386518765699
01088.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.14616310323789225,0.706669760139791,21.572270922279383,0.1587468463925447,0.6743683893924405,20.8549238939133,3.144618214925454,9.104247436026995
01089.jpg,1500,938,10,Bilinear,Bicubic,Bilinear,0.09928151807842525,0.8566736864187295,24.628920323624147,0.19512748350543827,0.6360828214101882,18.759919634624897,1.9135735585561169,2.5106407207224164
01090.jpg,540,358,5,Bilinear,Bilinear,Bilinear,0.20112240446364615,0.49729470167184875,20.866318501013478,0.21285198295180124,0.4633053848201324,20.373973540923522,7.363105833162233,8.051117846026372
01091.jpg,620,413,6,Bilinear,Bilinear,Bilinear,0.13310059844250635,0.5523180748980229,21.763959886585496,0.14925071999583117,0.41720983292259256,20.76923135191275,6.507604282237842,2.27860862259169
01092.jpg,600,600,6,Bilinear,Bilinear,Bilinear,0.1497127481594056,0.899663849735429,25.76968190161242,0.4595998564264871,0.4110689748060559,16.027259863408293,6.16154099983801,3.071228421015489
01093.jpg,500,375,7,Bilinear,Bilinear,Bilinear,0.11122522876628864,0.7812304867274978,24.84245969200512,0.12706931986222988,0.7094873176366647,23.685711738032786,1.7523006822219231,3.6245634950579024
01094.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.12088691278525689,0.7751983346003808,21.085554606250255,0.1260961032229953,0.718015059843476,20.719107026569773,5.696562749324178,2.888618342583273
01095.jpg,1280,861,8,Bilinear,Bilinear,Bilinear,0.09905149237886987,0.893728436254023,25.99272047605224,0.11196959570732624,0.7537703970274109,24.927938740429376,2.315247761167746,4.42654206824147
01096.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.13975100049169661,0.5770830285333773,22.991681311218592,0.15789849897507444,0.5198061546438015,21.931219795589737,2.7155358004100694,8.161246971052137
01097.jpg,637,480,5,Bilinear,Bilinear,Bilinear,0.23390173070784076,0.5213792133657283,18.660992407776746,0.25082533191603995,0.43019784804547945,18.054233201279676,12.536232718825158,5.10574889839206
01098.jpg,1200,800,7,Bilinear,Bilinear,Bilinear,0.09610393959738514,0.716828519795981,24.93918191454483,0.1071953106890678,0.6243336258400699,23.99048998967952,4.390111205319058,3.071730864226138
01099.jpg,1742,1307,8,Bilinear,Bilinear,Bilinear,0.07924963262839964,0.7824390347723001,27.85352373136234,0.08921384234614098,0.6988280666905744,26.824823997168057,5.1197600177479,5.349697544857468
01100.jpg,1500,938,6,Bilinear,Bilinear,Bilinear,0.14144552726642406,0.83772116223371,23.485761143961916,0.15478720228412665,0.7188340828974873,22.702844510136394,8.184818523443845,3.2925610116472925
01101.jpg,510,300,7,Bilinear,Bilinear,Bilinear,0.10227910113071548,0.8399079678852472,25.952388751853313,0.11051096657976339,0.7947162993769326,25.28001925489615,1.3136874539205041,7.4419748693778525
01102.jpg,200,127,6,Bilinear,Bicubic,Bilinear,0.1959560470365158,0.7045609663464432,20.399170944808247,0.20848121976673117,0.6631937620517152,19.86100555808497,1.7333686340307395,9.072005990596896
01103.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.1782814845615096,0.7685796888659158,22.91268039141879,0.1970895654599939,0.6855268052425956,22.041532588459944,3.062848833991493,2.1961198729755678
01104.jpg,610,343,5,Bilinear,Bilinear,Bilinear,0.1667918627055968,0.5929748369888306,20.52756364481786,0.18622002448844294,0.503625264901589,19.570533233195974,7.226915398453473,5.759837749204672
01105.jpg,719,336,5,Bilinear,Bilinear,Bilinear,0.17073149684212735,0.68285213433026,22.4648686550254,0.1893513830790568,0.5832357271437683,21.565771979401546,5.8468105787267675,3.857301520184631
01106.jpg,1024,683,7,Bilinear,Bilinear,Bilinear,0.14630370497412104,0.7329354273705865,25.392511435885197,0.16744955581881021,0.6627421754586618,24.21993792428065,5.209396720646308,7.041506227023931
01107.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.1442164386894414,0.5106165176240218,21.414542011591678,0.15942497712304804,0.41272988915705616,20.543710080793485,11.09473197392649,1.9394219574981215
01108.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.12877530849037375,0.6236330837771866,23.819389484265923,0.14382391161659508,0.5523972989327899,22.85941953903313,5.000871293938172,6.375136757811225
01109.jpg,1921,1080,6,Bilinear,Bilinear,Bilinear,0.0996401105950174,0.7872139182408397,27.14761364320315,0.1137152160724001,0.688058870315703,25.99992604321393,10.746580758373085,6.264968084121028
01110.jpg,1024,768,5,Bilinear,Bilinear,Bilinear,0.18302491682568747,0.5960831710159975,19.795244047415686,0.1941589366482146,0.5545506406997464,19.28230071416069,15.435138863287746,2.48855769348444
01111.jpg,468,312,4,Bilinear,Bilinear,Bilinear,0.1599545689975466,0.6255226734253333,22.284193784623852,0.1856006383128093,0.542134360828738,20.992537473330813,7.2150034550961255,11.25640666408194
01112.jpg,960,720,6,Bilinear,Bilinear,Bilinear,0.12428495848192213,0.8050932542765388,23.18761019282301,0.13621873074213792,0.693565496621577,22.391245038299946,5.975350354841453,6.831229093774603
01113.jpg,269,200,3,Bilinear,Bilinear,Bilinear,0.19344001247187187,0.5788479199419078,16.970990982667796,0.20249032446968998,0.5019608401284475,16.57383168716975,11.954631863891498,4.220880450785799
01114.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.16767769152654222,0.6866446604171688,20.23241010306056,0.18026684131163584,0.6240447441530553,19.603598849190796,6.037140789154556,13.863062152345753
01115.jpg,2048,1536,7,Bilinear,Bilinear,Bilinear,0.14603869651715254,0.6859817935072292,21.405658601845218,0.17143384667207556,0.5321783973479398,20.013086160021732,8.837785104098074,8.964452921909922
01116.jpg,550,384,6,Bilinear,Bilinear,Bilinear,0.14335940887864174,0.7015344205336577,21.859928463328743,0.15294442515110787,0.6200742338049703,21.29777946467016,5.823328106122325,2.254701710705878
01117.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.12369970587609902,0.7671253613357273,24.059944287760835,0.1430776893465687,0.6044170040867943,22.79587927104459,8.465090020377666,4.596258835862006
01118.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.23359217667418627,0.5112787740773205,20.055346001178336,0.2507292110441717,0.46825714983696387,19.440413190314437,8.987828933426327,10.928495202084768
01119.jpg,750,469,8,Bilinear,Bilinear,Bilinear,0.09277566137989028,0.8116811200239611,25.452507526145915,0.10283416497607184,0.7133838618977527,24.55844018882859,2.6750789451973285,1.4929227176297308
01120.jpg,640,480,8,Bicubic,Bilinear,Bicubic,0.0568941310601905,0.9105091724658717,31.51597945850569,0.07373442189591921,0.7501331558474709,29.26392324423898,2.092902852115641,2.789430480522025
01121.jpg,1024,576,7,Bilinear,Bilinear,Bilinear,0.11309299201967749,0.741209096616896,25.169693161378632,0.12279868041921184,0.6941508025175488,24.45453304310665,3.836641719372758,3.6608059529181105
01122.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.062199052645578366,0.9546082636433638,30.99266970002843,0.07858382727378171,0.8284363800635275,28.961681570652175,1.543777766901575,1.865923422359438
01123.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.08993491535124641,0.8126944140510366,24.49078740775349,0.10268216734433734,0.7431459652673128,23.33945347459293,1.6781362126609913,13.401126955340686
01124.jpg,600,450,8,Bicubic,Bicubic,Bicubic,0.043325320864753256,0.9550271054192886,30.425093547648867,0.05625530904186066,0.7762260029072139,28.156659005776152,2.1846663475766235,2.798699972300824
01125.jpg,622,480,9,Lanczos4,Bicubic,Lanczos4,0.06568078522741577,0.9214907628416515,27.550763842626008,0.08173267332117401,0.793853969794564,25.651616485041465,1.1811570220546288,3.2191862039659833
