File Name,Shape,No IMFs,Time,RMSE,PSNR,SSIM,Variation Of Information,Adapted Rand Error
DATA/00220.jpg,"(360, 480)",8,67.3563724,1.55E-14,55.11811669,0.998893306,[0.71715477 0.71725195],"(0.32415318477629096, 0.6758620058361926, 0.6758316252940558)"
DATA/00221.jpg,"(331, 500)",8,104.7316232,1.75E-14,55.65693102,0.99885003,[0.66147163 0.61842927],"(0.2655762953815777, 0.7006405678371015, 0.7716297629347962)"
DATA/00222.jpg,"(388, 620)",9,120.622682,1.23E-14,55.13687286,0.998633099,[0.71520892 0.71431648],"(0.31262482232956657, 0.6863347403155436, 0.6884187742807986)"
DATA/zebra.jpg,"(183, 276)",7,15.1789377,1.45E-14,55.62487649,0.999870879,[0.66203224 0.66180297],"(0.28832345590263564, 0.7117666692881838, 0.7115864417272868)"
DATA/zebra.jpeg,"(200, 253)",7,20.7223717,1.50E-14,55.62891869,0.99943849,[0.66491486 0.66387248],"(0.2890462226564434, 0.7106022506473216, 0.7113056520042891)"
DATA/watermark_no_copy.png,"(1280, 1277)",6,152.3609716,3.69E-14,55.7510319,0.997795139,[0.66364876 0.03156464],"(0.17012484012426388, 0.7096320553202762, 0.9991806168026593)"
DATA/uspassport.jpg,"(977, 1372)",10,212.3233997,2.27E-14,54.50668621,0.99964587,[0.77276908 0.74006087],"(0.31653940144697457, 0.646279410782078, 0.7251810894177307)"
DATA/traffic.jpg,"(480, 640)",10,194.1523952,2.08E-14,54.45285377,0.997615149,[0.78212774 0.78098027],"(0.359518481112012, 0.6400814732463734, 0.6408820648927785)"
DATA/tiger.JPG,"(300, 415)",7,23.0574396,1.32E-14,55.4072607,0.999705525,[0.68491624 0.68391328],"(0.3109199760467636, 0.6886496038386303, 0.6895109824471248)"
DATA/sudoku.jpg,"(1024, 962)",12,351.369313,2.45E-14,53.90316083,0.998066569,[0.83234909 0.83130027],"(0.39056285460816065, 0.6091710911242678, 0.6097034321583032)"
DATA/solvay_conference.jpg,"(806, 1600)",10,286.7686447,1.32E-14,54.78767888,0.99898036,[0.74724075 0.74776881],"(0.3460000492985317, 0.6540760705781886, 0.6539238485400006)"
DATA/soduku.jpg,"(576, 768)",10,140.6215034,1.67E-14,54.76371217,0.999137877,[0.74210626 0.74310644],"(0.3389826309224152, 0.6611968530925064, 0.6608379824792467)"
DATA/ship.JPG,"(615, 952)",10,213.6464183,2.20E-14,54.5085743,0.998327474,[0.7770115  0.77144642],"(0.3491752758592921, 0.648286545874512, 0.6533828555317871)"
DATA/separate_coins.jpg,"(4048, 3036)",13,2796.388092,1.19E-14,54.28530845,0.998487724,[0.78867515 0.79270974],"(0.364665626802525, 0.6359695055837091, 0.6347005081383196)"
DATA/sammy_noise.jpg,"(1367, 1025)",10,176.6515752,1.46E-14,54.60192246,0.999851019,[0.75671765 0.75670924],"(0.3558464297611039, 0.644131624916602, 0.6441755170565788)"
DATA/sammy_face.jpg,"(375, 486)",8,45.9087997,1.14E-14,55.41949764,0.999448628,[0.67729825 0.68078451],"(0.3042400209389893, 0.6967113180783587, 0.694811234552389)"
DATA/sammy.jpg,"(1367, 1025)",10,196.5672387,1.47E-14,54.62479917,0.99955145,[0.75844762 0.75617132],"(0.35174988092716497, 0.647527953130098, 0.6489738976283815)"
DATA/room.JPG,"(596, 928)",10,187.1403135,2.03E-14,54.71151792,0.998523755,[0.75740206 0.75674647],"(0.3418605531387273, 0.6576091697637307, 0.6586705798493427)"
DATA/road_image.jpg,"(600, 800)",9,132.9921254,1.49E-14,54.91702033,0.998483867,[0.73530634 0.73580214],"(0.3316338315758418, 0.6684029177515987, 0.6683294231375106)"
DATA/rice.jpg,"(255, 255)",8,21.799857,1.37E-14,54.99899403,0.9994015,[0.72359511 0.72245059],"(0.33989369969047367, 0.660213684307913, 0.6599989512375524)"
DATA/real_chessboard.jpg,"(390, 600)",8,66.956963,1.64E-14,55.30165963,0.999198598,[0.69796439 0.69830157],"(0.3078091894512526, 0.6923623707276086, 0.6920193353704723)"
DATA/rainbow.jpg,"(550, 413)",6,27.9616925,1.24E-14,56.50024575,0.998018361,[0.59748671 0.55203814],"(0.19821123816862185, 0.7565132045822577, 0.8528285698675725)"
DATA/rachelle.JPG,"(464, 437)",8,44.0127959,1.07E-14,55.3869909,0.998402619,[0.69488142 0.69253507],"(0.3050450382137767, 0.6942536101734814, 0.6956577318763146)"
DATA/plate.png,"(250, 500)",8,54.4943921,1.72E-14,55.56170279,0.998757721,[0.67454329 0.66703482],"(0.3030842984666854, 0.6910994119626916, 0.7028307217548581)"
DATA/pennies.jpg,"(4048, 3036)",13,3189.923319,2.52E-14,53.76320194,0.997121386,[0.84568259 0.83087884],"(0.3934643221073906, 0.6015174456793763, 0.6116383449348496)"
DATA/oxford.jpg,"(640, 480)",10,117.1013213,1.86E-14,54.49781838,0.998461292,[0.77242093 0.77044557],"(0.3579120390715256, 0.6408488185639112, 0.6433319045768731)"
DATA/overlap_coins.jpg,"(4048, 3036)",13,2710.514791,1.37E-14,54.28697647,0.99846822,[0.78801966 0.79083773],"(0.3625170101021826, 0.6380629698042268, 0.6369040634022127)"
DATA/office.jpg,"(183, 275)",7,29.464663,1.63E-14,55.74048936,0.998750889,[0.65601973 0.63870203],"(0.25597598709787905, 0.7265000033119005, 0.762414316738797)"
DATA/nidia2.JPG,"(993, 623)",10,231.8898051,1.97E-14,54.62610312,0.997959663,[0.76475707 0.70963479],"(0.308134604076038, 0.6246163158701385, 0.775342336093969)"
DATA/mosaic.png,"(585, 600)",9,52.3807733,1.82E-14,54.65425153,0.999533018,[0.75940849 0.52612324],"(0.2922137775885849, 0.658319962121797, 0.7652902457947846)"
DATA/input.jpg,"(597, 968)",9,220.3840595,1.82E-14,54.65155827,0.99902786,[0.75799663 0.73703645],"(0.33433477941683576, 0.635232257547756, 0.6991609029289886)"
DATA/image_08189.jpg,"(500, 667)",9,169.8147446,1.19E-14,56.14513945,0.998372244,[0.61553966 0.61082328],"(0.18946100304529334, 0.8058501166469808, 0.8152827615916858)"
DATA/image_08188.jpg,"(500, 702)",9,110.9744743,1.37E-14,55.92108509,0.99847451,[0.64383558 0.64350064],"(0.2612312218444689, 0.7387336648788408, 0.7388038947703683)"
DATA/image_08187.jpg,"(500, 554)",9,85.7273119,1.59E-14,55.2624142,0.998500134,[0.70410011 0.70438245],"(0.3077662799333263, 0.6921542391554875, 0.6923132192337353)"
DATA/image_08186.jpg,"(500, 609)",9,101.010238,1.30E-14,57.13911341,0.999327759,[0.46385352 0.47428211],"(0.0928754264133298, 0.8926893799898051, 0.9220342876980001)"
DATA/image_08185.jpg,"(500, 713)",9,128.446052,1.58E-14,55.02221772,0.998326029,[0.72869386 0.72034   ],"(0.3199663391846802, 0.675105439556599, 0.6850343624989546)"
DATA/image_08184.jpg,"(500, 616)",10,111.6093276,1.25E-14,55.45520091,0.997994883,[0.68707981 0.68554496],"(0.28771162922161475, 0.7112909790597998, 0.7132885635647489)"
DATA/image_08183.jpg,"(557, 500)",10,115.1710626,1.34E-14,55.25511801,0.99817153,[0.69428702 0.69545338],"(0.2928627978429226, 0.7070919753301098, 0.7071824347699874)"
DATA/image_08182.jpg,"(500, 641)",8,91.3456486,9.52E-15,55.81000471,0.998558773,[0.64008618 0.63902631],"(0.2383197326051988, 0.7609142620034216, 0.7624478166014947)"
