File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00030.jpg,IMF 9,Bicubic,3803.161222,1589120375.0,592,896,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
00030.jpg,IMF 10,Bilinear,861.5117939999999,50878962.71,592,896,2,196.79299553285713,110837285714285.72,1.057065142857143e+20,1.5102774330000002,238.3606428185714,0.0,40881.377518,7714097.09652857
00030.jpg,IMF 11,Gaussian,1.09e-11,3.25e-23,592,896,2,15.187491218659959,3611159420289.855,2.006972463768116e+18,0.05181769234782609,8.097218957246378,0.0,1178.7252804637683,240197.84580434783
00032.jpg,IMF 1,Bicubic,9932.559089,521095594.8,375,500,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
00032.jpg,IMF 2,Lanczos4,11504.31459,718856581.6,375,500,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00032.jpg,IMF 3,Lanczos4,11021.92469,727787998.3,375,500,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00032.jpg,IMF 4,Bicubic,5621.029441,204447198.5,375,500,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00032.jpg,IMF 5,Bicubic,5249.905594,308725311.5,375,500,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00032.jpg,IMF 6,Bicubic,5455.6994829999985,1489994547.0,375,500,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00032.jpg,IMF 7,Bicubic,4820.5238869999985,1411782445.0,375,500,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
00032.jpg,IMF 8,Gaussian,1220.481319,63727690.22,375,500,2,45.220483636732965,3507151036981.846,1.783895423076923e+18,0.48803333403846155,67.48360222749999,0.0,10301.700505057692,1772535.9863769235
00032.jpg,IMF 9,Gaussian,5.730000000000001e-12,9.01e-24,375,500,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
00034.jpg,IMF 1,Bicubic,19006.83809,1866489723.0,480,640,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
00034.jpg,IMF 2,Lanczos4,27972.03447,7229756819.0,480,640,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00034.jpg,IMF 3,Lanczos4,19528.51535,2839200110.0,480,640,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00034.jpg,IMF 4,Lanczos4,18509.52209,2576926430.0,480,640,2,2787.9731794557115,3674777042443355.0,1.2939631677005191e+22,3.0648406641378934,8977.928165440102,1.2341928566415095,-3572203.9465410584,46455211116.56837
00034.jpg,IMF 5,Bicubic,14055.67308,1503478780.0,480,640,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00034.jpg,IMF 6,Bicubic,10743.95114,1455980929.0,480,640,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00034.jpg,IMF 7,Bilinear,8981.421798000001,2736023131.0,480,640,2,1067.8577405952376,2.9491673674216304e+16,7.038611696277903e+23,57.35366708580197,4139.191794471782,56.79121797065661,49891.50829420515,83938513.39177626
00034.jpg,IMF 8,Bicubic,5521.74657,1968243694.0,480,640,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00034.jpg,IMF 9,Bicubic,1385.694906,82081697.92,480,640,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
00034.jpg,IMF 10,Gaussian,9.220000000000002e-12,2.33e-23,480,640,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00036.jpg,IMF 1,Lanczos4,8020.430525,201334706.1,250,580,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00036.jpg,IMF 2,Lanczos4,10006.75876,372700096.1,250,580,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00036.jpg,IMF 3,Bicubic,6070.69086,173803265.1,250,580,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
00036.jpg,IMF 4,Bicubic,5978.651191,256721132.2,250,580,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00036.jpg,IMF 5,Bicubic,7035.753869,1321291548.0,250,580,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00036.jpg,IMF 6,Lanczos4,5826.909157,1985004663.0,250,580,2,1500.4608010118181,6741448363636364.0,8.89948071e+22,40.220371531545446,5056.43510729727,20.101850986018185,70490.32344069995,2091208373.076546
00036.jpg,IMF 7,Bilinear,2769.193802,226713803.0,250,580,2,1067.8577405952376,2.9491673674216304e+16,7.038611696277903e+23,57.35366708580197,4139.191794471782,56.79121797065661,49891.50829420515,83938513.39177626
00036.jpg,IMF 8,Gaussian,345.3219106,2649705.082,250,580,2,45.220483636732965,3507151036981.846,1.783895423076923e+18,0.48803333403846155,67.48360222749999,0.0,10301.700505057692,1772535.9863769235
00036.jpg,IMF 9,Gaussian,5.28e-12,7.56e-24,250,580,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
00037.jpg,IMF 1,Lanczos4,5723.326212,14528436.96,425,640,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00037.jpg,IMF 2,Lanczos4,4749.288162,40025457.57,425,640,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00037.jpg,IMF 3,Lanczos4,4357.195728,78592702.54,425,640,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00037.jpg,IMF 4,Bicubic,4695.076264,143721232.1,425,640,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00037.jpg,IMF 5,Bicubic,5062.224748,250150138.4,425,640,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00037.jpg,IMF 6,Bicubic,5818.30611,516826517.7,425,640,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00037.jpg,IMF 7,Bicubic,6894.661074,2134459050.0,425,640,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
00037.jpg,IMF 8,Bicubic,5564.232118999998,2036599254.0,425,640,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00037.jpg,IMF 9,Gaussian,1505.003994,111319976.4,425,640,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
00037.jpg,IMF 10,Gaussian,7.09e-12,1.37e-23,425,640,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00038.jpg,IMF 1,Lanczos4,16574.67221,1421257796.0,360,480,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00038.jpg,IMF 2,Lanczos4,17816.78918,1726498191.0,360,480,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00038.jpg,IMF 3,Lanczos4,9678.987234,489948451.2,360,480,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00038.jpg,IMF 4,Bicubic,10656.24614,794610853.9,360,480,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00038.jpg,IMF 5,Lanczos4,8424.671962999999,590174274.3,360,480,2,1915.8392682812505,665206250000000.0,2.0578206249999999e+21,37.377733418999995,7214.454118124999,24.413766450875002,2550745.6293680626,6060196021.665
00038.jpg,IMF 6,Bicubic,6248.08995,1014512247.0,360,480,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00038.jpg,IMF 7,Bicubic,4876.784461,1418825714.0,360,480,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
00038.jpg,IMF 8,Bicubic,2670.287077,420453488.3,360,480,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00038.jpg,IMF 9,Bicubic,697.3185786,19461899.8,360,480,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
00038.jpg,IMF 10,Gaussian,6.01e-12,9.87e-24,360,480,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00039.jpg,IMF 1,Lanczos4,5548.278872,23323322.61,425,640,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00039.jpg,IMF 2,Lanczos4,5208.651922,67247311.96,425,640,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00039.jpg,IMF 3,Lanczos4,4709.353538,126753177.1,425,640,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00039.jpg,IMF 4,Bicubic,4604.612547,219465364.0,425,640,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00039.jpg,IMF 5,Bicubic,5042.373428,346334035.8,425,640,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00039.jpg,IMF 6,Bicubic,5175.001407,746474055.7,425,640,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00039.jpg,IMF 7,Bilinear,4804.6960020000015,3048788188.0,425,640,2,1067.8577405952376,2.9491673674216304e+16,7.038611696277903e+23,57.35366708580197,4139.191794471782,56.79121797065661,49891.50829420515,83938513.39177626
00039.jpg,IMF 8,Bicubic,2778.869399,1365713860.0,425,640,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00039.jpg,IMF 9,Bilinear,708.6678806,56535480.47,425,640,2,184.59919219095255,39836975407468.125,3.77402002676289e+19,1.8503747039474499,268.0422863694681,0.0,43388.50820766434,8226192.144994239
00039.jpg,IMF 10,Gaussian,8.289999999999996e-12,1.87e-23,425,640,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00040.jpg,IMF 1,Lanczos4,9897.846838,406143271.3,469,750,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00040.jpg,IMF 2,Lanczos4,12022.90223,921648201.8,469,750,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00040.jpg,IMF 3,Lanczos4,9450.517545,499446199.1,469,750,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00040.jpg,IMF 4,Bicubic,7218.27055,385931776.6,469,750,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00040.jpg,IMF 5,Bicubic,8941.992833,796844437.0,469,750,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00040.jpg,IMF 6,Bicubic,5684.193375,611138343.7,469,750,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00040.jpg,IMF 7,Bicubic,6007.94372,2428692211.0,469,750,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
00040.jpg,IMF 8,Lanczos4,4871.678723,1429223850.0,469,750,2,1037.2918016446367,5.288651378402878e+16,3.2201006833949074e+24,43.71950490849939,4239.544520283159,12.223523323880954,283440.63434315333,86508099.95890796
00040.jpg,IMF 9,Gaussian,1002.907739,48099819.43,469,750,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
00040.jpg,IMF 10,Gaussian,7.61e-12,1.58e-23,469,750,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00041.jpg,IMF 1,Lanczos4,8953.414348,243711832.0,480,640,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00041.jpg,IMF 2,Lanczos4,9722.640297,412164049.0,480,640,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00041.jpg,IMF 3,Lanczos4,5352.733686,114592770.7,480,640,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00041.jpg,IMF 4,Bicubic,4838.051518,153165593.4,480,640,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00041.jpg,IMF 5,Bicubic,4099.96795,177065429.6,480,640,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00041.jpg,IMF 6,Bicubic,4471.692361,500364075.0,480,640,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00041.jpg,IMF 7,Lanczos4,5667.12651,2543814488.0,480,640,2,1225.4974007108656,2.4312499354771056e+16,4.99938733301824e+23,57.64207016373506,4998.6984530475775,40.81528314787406,151116.3956195097,355834681.41281766
00041.jpg,IMF 8,Bicubic,4593.873441,1307489204.0,480,640,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00041.jpg,IMF 9,Bicubic,1289.743557,64135295.41,480,640,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
00041.jpg,IMF 10,Gaussian,7.67e-12,1.6000000000000002e-23,480,640,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00042.jpg,IMF 1,Lanczos4,26467.00724,4393299491.0,452,640,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00042.jpg,IMF 2,Lanczos4,31466.560210000003,7092179340.0,452,640,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00042.jpg,IMF 3,Lanczos4,19136.78939,2551194104.0,452,640,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00042.jpg,IMF 4,Bicubic,15674.25404,1972624727.0,452,640,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00042.jpg,IMF 5,Bicubic,11569.47549,1156929862.0,452,640,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00042.jpg,IMF 6,Bicubic,8695.865659000001,1316399399.0,452,640,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00042.jpg,IMF 7,Lanczos4,7737.754712999998,3950928442.0,452,640,2,1225.4974007108656,2.4312499354771056e+16,4.99938733301824e+23,57.64207016373506,4998.6984530475775,40.81528314787406,151116.3956195097,355834681.41281766
00042.jpg,IMF 8,Bicubic,4589.187033,1614974348.0,452,640,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00042.jpg,IMF 9,Bicubic,1063.945193,91358472.73,452,640,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
00042.jpg,IMF 10,Gaussian,1.01e-11,2.79e-23,452,640,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00043.jpg,IMF 1,Lanczos4,3477.195218,21507161.66,417,596,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00043.jpg,IMF 2,Lanczos4,3068.316624,40225443.46,417,596,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00043.jpg,IMF 3,Lanczos4,2669.972794,55102496.65,417,596,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00043.jpg,IMF 4,Bicubic,3042.446756,96538718.85,417,596,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00043.jpg,IMF 5,Bicubic,4357.167421,302520506.2,417,596,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00043.jpg,IMF 6,Bicubic,4652.176210000001,760567775.3,417,596,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00043.jpg,IMF 7,Lanczos4,4116.266837,1295218223.0,417,596,2,1225.4974007108656,2.4312499354771056e+16,4.99938733301824e+23,57.64207016373506,4998.6984530475775,40.81528314787406,151116.3956195097,355834681.41281766
00043.jpg,IMF 8,Bicubic,1955.005166,242078030.1,417,596,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00043.jpg,IMF 9,Gaussian,217.8791151,5758929.597999998,417,596,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
00043.jpg,IMF 10,Gaussian,5.2000000000000005e-12,7.429999999999998e-24,417,596,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00044.jpg,IMF 1,Lanczos4,4514.219489,19820799.59,439,659,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00044.jpg,IMF 2,Lanczos4,4490.139357,49182949.87,439,659,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00044.jpg,IMF 3,Lanczos4,4134.50848,66625611.58,439,659,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00044.jpg,IMF 4,Bicubic,3735.35568,91540785.54,439,659,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00044.jpg,IMF 5,Bicubic,4682.605979,231272745.7,439,659,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00044.jpg,IMF 6,Bicubic,6275.072703,906261507.6,439,659,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00044.jpg,IMF 7,Lanczos4,7007.790075,4911006340.0,439,659,2,1225.4974007108656,2.4312499354771056e+16,4.99938733301824e+23,57.64207016373506,4998.6984530475775,40.81528314787406,151116.3956195097,355834681.41281766
00044.jpg,IMF 8,Bicubic,4722.884851,3154739261.0,439,659,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00044.jpg,IMF 9,Bicubic,1197.267394,233822323.0,439,659,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
00044.jpg,IMF 10,Gaussian,9.29e-12,2.35e-23,439,659,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00045.jpg,IMF 1,Lanczos4,3439.276834,13041190.95,375,500,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00045.jpg,IMF 2,Lanczos4,3596.0820229999995,44179356.02,375,500,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00045.jpg,IMF 3,Lanczos4,2499.045354,28772888.17,375,500,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00045.jpg,IMF 4,Bicubic,2670.584087,52967964.32,375,500,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00045.jpg,IMF 5,Bicubic,3412.745276,141019446.6,375,500,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00045.jpg,IMF 6,Bicubic,5934.76735,1457901927.0,375,500,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00045.jpg,IMF 7,Lanczos4,5836.513435,3327821074.0,375,500,2,1225.4974007108656,2.4312499354771056e+16,4.99938733301824e+23,57.64207016373506,4998.6984530475775,40.81528314787406,151116.3956195097,355834681.41281766
00045.jpg,IMF 8,Bicubic,3351.470965,725152495.4,375,500,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00045.jpg,IMF 9,Bicubic,983.7078095,80702441.24,375,500,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
00045.jpg,IMF 10,Gaussian,7.01e-12,1.33e-23,375,500,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00046.jpg,IMF 1,Bicubic,5194.366633,13093371.45,492,786,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
00046.jpg,IMF 2,Lanczos4,4125.436783,30229262.4,492,786,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00046.jpg,IMF 3,Lanczos4,3551.074321,54253725.51,492,786,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00046.jpg,IMF 4,Bicubic,3924.80265,107498376.2,492,786,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00046.jpg,IMF 5,Bicubic,4662.008215,214324101.3,492,786,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00046.jpg,IMF 6,Bicubic,4517.731856,348393434.9,492,786,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
