File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00703.jpg,IMF 9,Gaussian,5.763477786929622e-12,9.144930649067867e-24,360,480,2,5.400550958108328e-12,1.748082109850452e-35,2.690984806125537e-46,8.241349989277666e-17,2.451471828385254e-28,0.0,2.0742564832988253e-44,3.702686139383321e-55
00704.jpg,IMF 1,Bicubic,11741.58821829826,457677613.68219787,480,640,2,5586.1640684170325,57866720703797.3,1.1085691889139186e+19,0.3151206373225121,1938.5156324809338,-0.01991296619992415,178912.9929199544,1420633585.641305
00704.jpg,IMF 2,Bicubic,13324.99856550323,690022554.2627853,480,640,2,4972.9370079541595,99223673094159.33,2.1973158325532303e+19,0.008031486287038652,2824.147530005152,0.004163910763006276,212249.8239598679,2071955810.0380173
00704.jpg,IMF 3,Lanczos4,12741.952872118527,1028439575.3485721,480,640,2,4274.421433224199,249909038876659.47,1.0238355269830055e+20,3.897491469455843,3861.1016772502785,0.08758737378323571,2891997.796656859,5006756871.622596
00704.jpg,IMF 4,Bicubic,14428.555816565868,1807302979.621548,480,640,2,5023.714229063446,596761293249277.0,2.5840283735140794e+20,-1.3950523295173662,6558.881311332885,0.06775964810472837,-10407377.139359843,32381249539.478504
00704.jpg,IMF 5,Bicubic,9016.536128463811,755684323.9786472,480,640,2,2965.675394799875,170791597002181.78,5.660084057013334e+19,1.0022486966990394,2723.5470852275043,0.13775471114548177,-676524.0166396624,1001260229.4482023
00704.jpg,IMF 6,Lanczos4,7691.713591775692,1152773735.3795867,480,640,2,2167.8442467592895,620314385494586.1,6.468641322080012e+20,9.851634165131966,3848.0501003619966,1.7460979302228443,175632.05559782538,146137620.12791383
00704.jpg,IMF 7,Bilinear,7268.634622130763,4205761624.84669,480,640,2,1846.9214474550886,5.367926969957273e+16,1.295373177418971e+24,81.73554295137843,7181.913889917099,96.89499565207427,471393.78828030505,974808815.6434127
00704.jpg,IMF 8,Bicubic,3857.837172916448,1894900179.4000692,480,640,2,762.9129022382444,7570593778755627.0,7.864575090761636e+22,40.39005310422087,4585.385430071566,0.0,376477.05164771253,58905104.96769149
00704.jpg,IMF 9,Bilinear,805.8432738876598,115826788.2587096,480,640,2,127.2445195172333,34669967085415.508,1.2061228354787848e+19,2.3779669283966527,373.4994778472809,0.0,59693.3328003133,9907916.381873375
00704.jpg,IMF 10,Gaussian,9.337692142492649e-12,2.382055607076108e-23,480,640,2,8.791983671092497e-12,7.369636104490042e-35,1.861512065206091e-45,4.1351470858597137e-17,3.613688975387033e-28,0.0,1.347953876056983e-43,1.2185499686803799e-54
00705.jpg,IMF 1,Lanczos4,4683.118950459938,26204870.319358353,263,350,2,3037.50465576303,412491201343.53033,1.1781069498265096e+16,-0.17024577771839816,522.909347972294,-0.02289627197431307,486.4718475300692,24725193.726064358
00705.jpg,IMF 2,Lanczos4,5207.11989432412,60644057.04731953,263,350,2,2037.1058605238754,1577505746178.0962,7.0873421948744984e+16,-0.1402048766567114,953.3551893191836,-0.012282894891714233,-49339.78783373253,78131697.11754519
00705.jpg,IMF 3,Lanczos4,4363.575451209627,73942197.87102987,263,350,2,1431.579638448462,2746404897508.43,1.6172433258215526e+17,-0.37031498287828873,1009.9985386160542,-0.05358770945080137,-18535.878752436158,36725548.32579259
00705.jpg,IMF 4,Bicubic,4063.576915691911,122703854.91042134,263,350,2,1212.3305913097681,10967974184540.834,1.8940997232029435e+18,3.0669205841147806,1502.9950004139002,0.9680455900304054,49697.951183579054,73357333.2888623
00705.jpg,IMF 5,Bicubic,4356.326757637385,350476627.674637,263,350,2,1176.170564041794,133900099322913.06,1.3325374959310394e+20,19.447321025578088,3635.427022624409,6.31232603639579,211379.4891860418,105978356.11208256
00705.jpg,IMF 6,Lanczos4,3582.948493756531,1068575239.5636132,263,350,2,804.3545980785707,5130907425721718.0,3.855739464028631e+22,83.85835977442534,4715.877174080199,101.00030211281734,-16926.70244193424,58629078.58991627
00705.jpg,IMF 7,Bicubic,1651.3106374483093,248733427.20746982,263,350,2,293.3684045790067,131663523760851.89,1.5312696733585818e+20,20.309415319513697,2319.30661764479,0.0,247087.02808796964,37892719.307943664
00705.jpg,IMF 8,Gaussian,236.2404392785536,6237672.826716955,263,350,2,26.870044603769536,246143390454.88257,9873038988835820.0,0.4386511606720121,68.17784449511814,0.0,10737.204959316636,1723827.7026650715
00705.jpg,IMF 9,Gaussian,4.156132320990284e-12,4.7327013065294466e-24,263,350,2,3.8991267316900525e-12,6.549670191903126e-36,7.258787515804904e-47,-4.867854565330942e-17,2.3906484578332707e-28,0.0,-1.5876046020625566e-43,3.490480824089477e-55
00706.jpg,IMF 1,Lanczos4,5764.155674965434,39529242.23808213,480,640,2,3797.7140685662216,904257605784.9518,4.298964131707182e+16,-0.33882076173084685,236.71701326263874,-0.029356476096629364,-17570.651516465357,13775589.401330383
00706.jpg,IMF 2,Lanczos4,5622.233700019349,79708538.54046987,480,640,2,1948.6462677126074,2764724558054.9785,1.899805631456913e+17,0.510606294381868,362.10272625804646,0.007966392936979197,38120.55161214029,18225517.677341484
00706.jpg,IMF 3,Lanczos4,5395.018042116831,123686586.89624192,480,640,2,1687.5736834435402,6741685349924.024,6.40612384519963e+17,0.09687141839463922,497.36303315163184,0.003730944290606275,-31149.932701083973,45645217.96129191
00706.jpg,IMF 4,Lanczos4,5299.562523568863,234635703.5671965,480,640,2,1480.3741613096288,26450088326619.51,4.674325424516666e+18,-0.3217433283708597,855.1082862710527,-0.02462107712380135,-45586.60423736684,70346801.71021174
00706.jpg,IMF 5,Bicubic,5756.953153355298,387960549.3583743,480,640,2,1716.2487817366366,72935840067960.38,2.1334502725088416e+19,0.21948698167849007,1370.7300122106476,0.0044038511982593675,1531.863875231403,160431923.26569703
00706.jpg,IMF 6,Bicubic,5917.159468195827,1390668563.3700986,480,640,2,1506.8245894122051,2786932825852874.0,1.601463180434975e+22,26.436165189113225,3942.0189472493803,10.531983030469554,302281.3182382949,86627976.0049194
00706.jpg,IMF 7,Bicubic,5447.17258926004,3080534834.786282,480,640,2,1242.6875236278215,3.5431380305213344e+16,7.360079823840016e+23,70.90666262246755,5096.615391067357,59.02309421376503,181772.71773757768,64815431.821522966
00706.jpg,IMF 8,Bicubic,3066.135617928258,678730747.8325481,480,640,2,722.3932172159015,740821689684210.5,1.9268365330918586e+21,15.19285459704839,2009.1899799353812,0.0,268564.0525508118,44090684.6195015
00706.jpg,IMF 9,Gaussian,504.94061981292396,9201051.438029343,480,640,2,125.80108260887718,466303939584.28174,2.671565902258101e+16,0.19565461722589486,30.743022876117504,0.0,5309.045802555874,959728.4525636288
00706.jpg,IMF 10,Gaussian,7.688786623102961e-12,1.6259791169183836e-23,480,640,2,7.211468636394149e-12,4.201179890626135e-35,8.614141898291342e-46,3.7990444123892074e-18,2.4536857575212773e-28,0.0,-4.054590530994018e-44,3.815491613126206e-55
00707.jpg,IMF 1,Bicubic,17246.399440555266,1739766908.419646,439,700,2,7063.762237881915,564410276209046.0,2.9510003852405925e+20,4.308433606322808,6610.806752553794,-0.00011245912213125875,8453272.644913372,15557404623.478413
00707.jpg,IMF 2,Lanczos4,22119.213228946912,3083899151.450834,439,700,2,8002.703283026143,1277644258868581.8,8.485282250027458e+20,-5.359907036553238,11598.86249749818,-0.019857108463767866,-13469217.348535528,36053342330.75508
00707.jpg,IMF 3,Lanczos4,12146.410849886352,825044090.817904,439,700,2,4248.167216649561,138597335148395.36,3.1395684976619237e+19,-1.4282205132689874,3162.878465866555,-0.01294669400147585,-1166820.96066997,2487943297.4003897
00707.jpg,IMF 4,Bicubic,10654.29956719734,821286711.982003,439,700,2,3609.804714645692,164682808001901.78,4.71972344877574e+19,2.587210164472887,3035.2875061082404,-0.016891872545119924,1097165.6513313733,1005988598.5251285
00707.jpg,IMF 5,Bicubic,9809.663429419554,935096533.1459458,439,700,2,3205.712320797931,314297098633163.0,2.2209153713135796e+20,5.408417157317214,3326.8376334991567,0.4313972201250664,1313824.3175575444,1371027425.4949837
00707.jpg,IMF 6,Bicubic,8290.6786782321,1234906237.8806126,439,700,2,2491.9658371801743,957032396835445.8,2.4107647152269694e+21,16.062106986267047,3984.2527504871437,4.227230989800844,425806.8645811875,217414532.7898475
00707.jpg,IMF 7,Bicubic,7696.582772304873,2832452713.384889,439,700,2,2058.5276021871514,1.9789547278223572e+16,3.1539844874996686e+23,57.15154897944212,6143.691011423645,40.02544869275863,465101.2806559622,224846478.29817483
00707.jpg,IMF 8,Bicubic,4927.764869214051,1412434423.9602275,439,700,2,1211.8517541101733,3507968082634572.5,2.395009386626662e+22,29.54428929904786,3802.4271616999054,0.0,420362.5977973931,121840137.86041164
00707.jpg,IMF 9,Bilinear,1368.4712574211517,126374542.47555092,439,700,2,293.8779632346909,33355602170470.52,1.2129461354389027e+19,3.033755590600173,408.13201220341637,0.0,63541.57584065062,11428512.69775217
00707.jpg,IMF 10,Gaussian,8.240329724398652e-12,1.847840626821041e-23,439,700,2,7.743483549643653e-12,4.961157729955455e-35,1.100042118361673e-45,2.5815123983588003e-17,2.8109741439622498e-28,0.0,-3.758982915793273e-43,8.671966906228996e-55
00708.jpg,IMF 1,Bicubic,5349.123670469759,46382417.954809815,684,1024,2,3077.154258647594,1380892653509.3464,9.59434953548572e+16,0.013717040417511499,107.07266854052145,0.005552015014573836,-253.0365641992363,221667.15971143456
00708.jpg,IMF 2,Bicubic,4983.529780866213,102360299.38786267,684,1024,2,1057.5811492725595,6952895598522.31,9.666261139572204e+17,0.15238560386118505,181.57723958899766,0.007912510295718222,562.6812547898262,486005.8146625786
00708.jpg,IMF 3,Bicubic,4458.716473876649,133571584.14211196,684,1024,2,820.8857655246682,14241046704676.111,3.5096059498426465e+18,-0.45432434248903614,218.88015614148344,-0.03404268721924346,-1027.6199352738552,589049.6803079741
00708.jpg,IMF 4,Bicubic,4165.6630357183385,166568285.81485233,684,1024,2,959.8932974291263,23301156215242.12,7.282661431006369e+18,-0.45222003512004555,262.38377934920993,-0.10358670329670862,658.3543487689371,1009651.1906152059
00708.jpg,IMF 5,Bicubic,4799.750462214759,319934430.462663,684,1024,2,1245.9799302471763,77359359611576.81,4.953128270222771e+19,0.7297552432272068,489.1365039118351,0.040302836608932496,17429.245519581473,8063586.462961171
00708.jpg,IMF 6,Bicubic,5360.1648230642295,896071067.0702931,684,1024,2,1320.4840753772185,614021265272305.8,8.239639204812436e+20,4.441544528690989,1300.634344412837,0.7280298143045001,76843.83251332404,23170916.000257887
00708.jpg,IMF 7,Bilinear,6954.1838377231425,8047662591.796829,684,1024,2,1460.5168622077135,1.8739889113372096e+17,8.799830088914715e+24,71.04769497339329,6511.103283676074,59.09819004974661,98770.51935559795,84891117.97521172
00708.jpg,IMF 8,Bicubic,5662.180446124842,6697125253.069698,684,1024,2,1112.208589948309,1.2240100685556691e+17,4.858389571813056e+24,61.20827323126947,5860.959940632971,0.0,241650.2224302285,61098469.123492315
00708.jpg,IMF 9,Bicubic,2147.6966540903286,738682874.2094383,684,1024,2,412.79040251246624,763678811776334.1,1.366664034502998e+21,6.7711987019248605,1015.370879000351,0.0,152798.78441917597,24969730.1390445
00708.jpg,IMF 10,Gaussian,1.413158649955102e-11,5.471812912807098e-23,684,1024,2,1.3273173563323782e-11,2.5585426529052094e-34,9.721485026369663e-45,-2.3773827286266945e-17,3.6324051742227153e-28,0.0,-3.377673006862473e-44,5.56362657263196e-55
00710.jpg,IMF 1,Bicubic,7044.843139758785,167723996.14201525,177,284,2,3570.699979795975,11399739349223.895,1.0680928448509489e+18,-4.59562839818883,4302.780315123128,-0.050468061928641963,-4762513.048743869,7109091058.885896
00710.jpg,IMF 2,Bicubic,7454.530392635104,213441487.46490094,177,284,2,2900.2580534718,14982218114846.85,1.4351303055348234e+18,0.690479925312164,5351.06916807713,-0.14740032137648015,4324475.466251941,6589012942.208337
00710.jpg,IMF 3,Lanczos4,6571.286838989585,189962707.7744032,177,284,2,2380.600412294507,13093820941358.37,1.2419082981798515e+18,1.4094284131325048,4636.044037821052,0.018827774271624742,478700.85057348706,1059852355.3887472
00710.jpg,IMF 4,Bicubic,5587.746101556281,179066216.0222435,177,284,2,1966.3744926468426,13302618119341.447,1.2969388420842255e+18,4.081294534690259,4166.702677590419,0.823074202028845,295845.0752958967,427676799.2566469
00710.jpg,IMF 5,Bilinear,4306.5275862540575,190935621.16452277,177,284,2,1426.501416823032,40737607661888.81,2.518928107667135e+19,20.40310104229664,3751.0127639446077,10.702001714327183,-92399.07816224877,154057560.4060152
00710.jpg,IMF 6,Bicubic,2846.34826149601,170824526.9388289,177,284,2,864.7201310557974,105966208409032.83,1.4758398238080893e+20,32.519492597723776,2501.9284785747936,3.7164840459976833,146279.0299132589,31652849.822466977
00710.jpg,IMF 7,Bilinear,740.6517045340569,11691997.977274695,177,284,2,212.65465622477407,565092506473.642,4.012227300023484e+16,3.161920211603074,233.50832655587885,0.0,19340.796804271915,1861394.7925398862
00710.jpg,IMF 8,Gaussian,1.7783401046918901e-12,8.679517370528969e-25,177,284,2,1.6732590944896868e-12,5.032371313071649e-37,2.4258370511111453e-48,-1.6367993227295765e-17,8.017887717132459e-29,0.0,-4.359414634229422e-44,9.513678078677563e-56
00711.jpg,IMF 1,Lanczos4,5796.246464046208,22046755.92973897,429,640,2,4569.718414794146,204239698500.49863,4664944620108310.0,0.2902642420799992,202.57902246270083,0.03408233610699808,1200.0925408716107,642904.9504708155
00711.jpg,IMF 2,Lanczos4,6044.820338056966,91617084.46209677,429,640,2,1888.651027455384,3017313063582.8965,1.630794535267958e+17,-0.536358693887805,466.4843814926765,-0.020037305307751996,-105059.65065799284,85916487.46525334
00711.jpg,IMF 3,Lanczos4,6234.1620652964175,167140417.19114867,429,640,2,1889.189727368917,10472797475302.705,9.741818642667028e+17,-0.07044535165385371,750.3053297292718,-0.040018096497024064,16639.597238933817,75041186.76358299
00711.jpg,IMF 4,Bicubic,6176.546794353041,264609892.47933382,429,640,2,1841.3950499465504,32660534252234.5,6.693607111471252e+18,-0.9744651994121447,1101.7588338854737,-0.08239978857611094,-60181.176427836464,79198363.58346225
00711.jpg,IMF 5,Bicubic,6487.31180135829,410507870.6277041,429,640,2,2011.743453888795,73335001283148.4,2.1141301061974155e+19,0.7896921803207829,1647.806911594499,-0.06776377685546933,152778.96493516825,187198888.19631365
00711.jpg,IMF 6,Bicubic,6574.68522347759,697529061.1196834,429,640,2,1902.880516839039,293921758554642.5,2.9586771767001986e+20,9.314565338116388,2611.2121640374057,1.5678289349887486,257806.59081326658,104975860.02266195
00711.jpg,IMF 7,Lanczos4,6553.425138477158,1781075592.1560214,429,640,2,1771.2960439792018,7828183769884420.0,8.547208662521443e+22,44.90083090042152,4627.355700599933,31.461722458084203,383298.39709898276,116380811.91327992
00711.jpg,IMF 8,Bicubic,4720.784823726843,1177347385.8512998,429,640,2,1229.8249883470564,4131531496611104.5,3.6802486841432586e+22,36.426447855004525,3042.4072941142967,0.0,289830.46003569063,60740102.243169196
00711.jpg,IMF 9,Gaussian,1138.2446603171913,69699891.1564651,429,640,2,283.05859233355574,13236213534704.85,3.394601014291006e+18,2.4636729016884593,252.50946816159538,0.0,32845.19066158357,5332754.462096394
00711.jpg,IMF 10,Gaussian,108.26585845631658,1608309.4640916076,429,640,2,14.951452116864967,40832775461.7073,1058403049218225.6,0.09493627021255999,5.89144951790994,0.0,371.7167662668126,23824.654401489588
00711.jpg,IMF 11,Gaussian,6.5085232920358494e-12,1.1573223186168526e-23,429,640,2,6.1124820375223595e-12,2.5039354167491933e-35,4.330889928425952e-46,2.2026540135992688e-17,1.9643781112065292e-28,0.0,9.282890176511582e-45,3.2756651415345876e-55
00713.jpg,IMF 1,Bicubic,4460.6068588837425,27350318.22909381,768,1024,2,2586.988105582499,424821108683.4001,1.3814157270650854e+16,-0.11802638347330034,60.064158887456834,-0.008741674367931523,-344.6710205131598,92288.83640609014
00713.jpg,IMF 2,Lanczos4,4302.648460840176,68636866.2668987,768,1024,2,766.1806668890838,2794404402136.3657,2.191446894763515e+17,0.029623144275437756,110.81563304426057,0.010721359481540377,-74.86629198439137,148566.5986331286
00713.jpg,IMF 3,Lanczos4,3993.657240349125,110930780.00173108,768,1024,2,430.2455604318693,8626639893651.282,1.365416923551379e+18,0.0356389486033884,161.3350922655552,0.0035246630750839936,193.29855388170483,258857.87121594243
00713.jpg,IMF 4,Bicubic,4618.378193551288,228715798.54174152,768,1024,2,883.1706506724493,35217981996112.34,1.1371140153336334e+19,-0.23455745818850238,317.8939163117014,-0.010105430038791302,-9601.037118752576,12706140.439308038
00713.jpg,IMF 5,Bicubic,5869.44875334655,479439857.85791093,768,1024,2,1477.2747633625877,113164533354921.7,5.424227792100351e+19,-0.22318732770170513,653.3954776975054,-0.09086100072743827,236816.26680622576,283176628.0929571
00713.jpg,IMF 6,Bicubic,6135.277351563732,739164308.4970937,768,1024,2,1611.9296381919262,301636619372918.44,2.4670118716956774e+20,2.1115301918517946,983.3012677708007,0.43641296733840196,104553.21679095867,52114937.43708521
00713.jpg,IMF 7,Bicubic,8116.741285213789,3697603193.675335,768,1024,2,1951.6104135390506,1.690925713183793e+16,2.680405818488491e+23,26.91170870530843,4061.278177417514,10.273499065154374,296125.02766583965,100573992.35896577
00713.jpg,IMF 8,Lanczos4,7774.352995656803,8098181089.675903,768,1024,2,1782.4858116093642,2.1802499231387376e+17,1.1171293189933776e+25,69.03091078135425,5608.957261849316,57.777481306142356,251757.16551953115,75276570.6655308
00713.jpg,IMF 9,Bicubic,5105.393306079993,2117679834.870307,768,1024,2,1220.6165660794754,6225639598104367.0,5.7952687569301125e+22,18.14026945803944,2396.8431958078477,0.0,332196.11577157833,58512087.652103625
00713.jpg,IMF 10,Bilinear,685.7985374567297,24525720.12410378,768,1024,2,177.51240592827938,2883891534079.175,4.077299795382569e+17,0.2156947372940333,31.737583952506284,0.0,5453.1294150361,1032522.7005698587
00713.jpg,IMF 11,Gaussian,1.310225765056417e-11,4.705519085942629e-23,768,1024,2,1.2327369211435808e-11,2.0315612729436493e-34,7.175686130817325e-45,-1.8712651870742003e-17,2.7812203855074256e-28,0.0,-4.616519457605607e-44,4.7914201232080606e-55
00714.jpg,IMF 1,Lanczos4,6137.129804632768,19557168.40829827,400,640,2,5122.529323424581,172271009591.54807,4117934576887789.5,-0.020893017783547876,223.5211675724723,-0.016698922334067667,2901.841596797446,2157747.553544575
00714.jpg,IMF 2,Lanczos4,5241.205777252784,49883897.29764553,400,640,2,1953.3764707093974,939633457910.0452,3.5182312965571068e+16,-0.16556129409541123,302.13718046240336,0.0023267364942554485,-11986.069662384489,8873407.268853476
00714.jpg,IMF 3,Lanczos4,4558.953437559074,79927579.01628973,400,640,2,1122.9531620689781,3174679058292.672,2.689660152346949e+17,-0.20780157233917196,393.36164453044535,-0.022457894957363982,1044.5354904695691,5785067.422947477
00714.jpg,IMF 4,Bicubic,4735.529787821906,144678013.7103974,400,640,2,1300.8783831763851,13289445865009.203,3.050451894339697e+18,-0.06208487752925399,652.7432395373025,-0.14392840863240036,33465.481025943234,17291513.40202391
00714.jpg,IMF 5,Bicubic,5287.2990574927235,264861948.11391032,400,640,2,1597.4611874394432,43536959998957.82,1.4570539024487221e+19,2.540769936518974,1137.362767181532,0.3777049954513161,103962.13726034283,40982829.941663966
00714.jpg,IMF 6,Bicubic,5866.661970626005,1083900586.2658267,400,640,2,1539.8549010015747,1444281657332516.2,6.096693465141431e+21,24.109205952930157,3787.177082629417,6.290361303675596,365372.61916252045,78123600.98295154
00714.jpg,IMF 7,Bicubic,5604.56150147025,3300673965.9550686,400,640,2,1302.8048398570218,4.132677037862409e+16,8.659396674312746e+23,84.71080877242451,5840.036203601536,84.71174879321211,47182.59619614859,74543275.8410507
00714.jpg,IMF 8,Bicubic,3373.22147003608,985883196.6164325,400,640,2,723.9410747439885,1829243010266395.8,9.226890784383017e+21,26.834794767446965,3175.4477730012873,0.0,356130.08780983044,58800365.120338805
00714.jpg,IMF 9,Gaussian,395.89120689841553,6735645.259313145,400,640,2,91.45206248703552,292377961759.5626,1.3903538465099854e+16,0.19098398867676936,26.88686537783718,0.0,4308.582000697666,761941.5557458437
00714.jpg,IMF 10,Gaussian,7.780560288571766e-12,1.6549529906094127e-23,400,640,2,7.296960579577214e-12,4.28316581446141e-35,8.929211062896689e-46,5.495603971894525e-18,3.011196897600326e-28,0.0,-5.513917771588903e-44,4.6013236405716004e-55
00715.jpg,IMF 1,Bicubic,12642.478565116286,1470023419.7680135,500,700,2,4492.332506433713,473059935966490.7,1.9209788408282995e+20,1.1483784979157126,4655.411752646776,-0.013928267945527201,5327721.755919299,17899914848.449238
00715.jpg,IMF 2,Lanczos4,14535.394610075306,2030208996.0369124,500,700,2,4840.725179568406,800602812605172.6,4.112733331317818e+20,-1.4524108629456773,6402.138195563821,-0.003895186461893463,-2321237.498526856,9739213258.850616
00715.jpg,IMF 3,Bicubic,16775.643132429443,2595018295.3547416,500,700,2,5654.385322797624,1068518219149118.2,5.670558781595576e+20,-1.6104562379404437,8215.807853166729,-0.008067417352156776,-19988077.389600433,99168703226.67946
00715.jpg,IMF 4,Bicubic,8329.650445780642,658780051.9573293,500,700,2,2659.1577115624314,137690103982066.19,3.895370839512351e+19,0.649774626609479,2080.043874380965,-0.02804951357361883,218475.33516031018,407573765.24672025
00715.jpg,IMF 5,Bicubic,9522.07058301123,1242234721.68767,500,700,2,2975.1054824722414,521183270657357.0,4.0741679978099245e+20,7.156916313499126,3757.077262811621,0.4885094613053935,1319960.4583728837,1405931687.0488865
00715.jpg,IMF 6,Bicubic,8467.101300496839,2475034977.2700467,500,700,2,2362.2022505649575,8960330114433078.0,9.164628618261173e+22,37.210040700333224,5891.775104516465,11.29911585459393,652587.45118489,224572344.02392575
00715.jpg,IMF 7,Lanczos4,7245.375974324327,2926881545.0421066,500,700,2,1915.3748248822994,2.1227522180264788e+16,3.5112205281812095e+23,53.03584028024999,5699.705411629018,24.16025904552426,467659.6791012507,176478429.60691884
00715.jpg,IMF 8,Bicubic,3949.590754751884,705257167.1535789,500,700,2,1033.0450071175078,743007761902311.1,2.160450686668897e+21,14.288015882171983,1855.4424143896604,0.0,276987.0380156368,55762867.03799788
00715.jpg,IMF 9,Gaussian,695.0638410041976,14910345.531238273,500,700,2,176.00859856500483,979355252798.154,7.974948076735987e+16,0.28599222867803825,43.89952065744936,0.0,9786.557264719724,2671418.731093622
00715.jpg,IMF 10,Gaussian,8.98695437643826e-12,2.204306289357692e-23,500,700,2,8.440874117870291e-12,6.436197688957338e-35,1.571004793710681e-45,-3.461358184202774e-18,2.937383076125985e-28,0.0,-1.9965450921939752e-43,1.307740695893814e-54
00716.jpg,IMF 1,Lanczos4,4791.666813253413,31703943.386605263,194,260,2,3152.6860082547573,766700157326.3881,3.51419032076447e+16,1.804757150658962,1080.48619492293,0.06868384384908666,138515.0395885667,69503006.26982488
00716.jpg,IMF 2,Lanczos4,5501.8565235670685,78966993.4302846,194,260,2,2273.893239413438,3234297638811.472,2.449702366935261e+17,-3.275561226852313,2154.9609967498977,-0.052839058167580145,-545680.6039182253,336887726.8239877
00716.jpg,IMF 3,Lanczos4,4203.534101426377,59874004.9062981,194,260,2,1459.757476800272,1822309619879.3687,8.228253255992822e+16,-1.584236320558563,1534.8356323970495,-0.08516034558541258,-188385.592815774,161881220.1451486
00716.jpg,IMF 4,Bicubic,3270.899732553608,51506601.95621149,194,260,2,1129.8328765427077,1805318942691.2646,8.861354821414832e+16,0.7391129820749711,1232.7088074920114,0.29680388397428736,-67057.56990069647,47509760.91819608
00716.jpg,IMF 5,Bicubic,4594.476184908063,380262063.7092645,194,260,2,1301.2466755463154,134605212453843.75,1.0542046643722838e+20,28.160945278884682,7164.36154012242,4.80669798650843,773499.3420354401,294338482.8618259
00716.jpg,IMF 6,Lanczos4,5074.699682417739,1113538472.8957388,194,260,2,1308.7761116399843,2829743027630995.5,1.2993099077530988e+22,99.83211260618364,12620.60420460985,62.9729100689306,86035.47752933786,320255633.8375773
00716.jpg,IMF 7,Bilinear,3440.52301807254,360802437.0694971,194,260,2,922.1028490902704,183385048782214.94,2.0600497452513208e+20,34.2881512709802,6212.102930383963,0.0,981588.1752815064,206682681.23074654
00716.jpg,IMF 8,Gaussian,590.0310952453947,6940798.62692439,194,260,2,156.65029069366335,201068371381.39612,6521352582135226.0,0.6747063633072407,144.0518157380802,0.0,32625.628387277677,7604187.830314865
00716.jpg,IMF 9,Gaussian,3.6165602083254988e-12,3.537835395123654e-24,194,260,2,3.396185708957474e-12,4.196645380243767e-36,4.1009528202773596e-47,-2.7539870111240997e-17,3.2944696430668504e-28,0.0,-4.888149193934193e-44,5.759371220216376e-55
00717.jpg,IMF 1,Lanczos4,8148.272453179859,133721732.50747009,480,640,2,5181.8429289306705,19337532284153.766,5.415005660208693e+18,-0.7239187837885674,650.8954613819776,-0.0014802721475234582,-34387.37193003812,10180848.690479005
00717.jpg,IMF 2,Lanczos4,8543.217448474663,233757769.07369202,480,640,2,2591.6645925013872,27719989819428.137,8.349414921023459e+18,1.2993647246756725,996.8283617472099,0.026572442308485555,76321.16390147082,31118752.762694936
00717.jpg,IMF 3,Lanczos4,8420.144839645847,288695416.3032596,480,640,2,2811.5496433684384,30478452011484.38,7.494841975163121e+18,0.34285905587492055,1170.4366645423947,0.005702751559243314,-29216.806185863894,60313423.80424703
00717.jpg,IMF 4,Bicubic,7326.861569641726,333662902.62647825,480,640,2,2439.2182557059323,45391901035788.48,1.247720931117444e+19,-1.7462200776461354,1257.8420015314775,-0.1415810657539896,-82798.88752293214,43311959.33292218
00717.jpg,IMF 5,Bicubic,6419.732876675465,445265726.95196986,480,640,2,2028.371658980068,120230211478358.3,7.506555338021855e+19,-1.2401711056341782,1582.0514846125966,-0.2318370000653589,-14578.881144051276,61957693.90192914
00717.jpg,IMF 6,Bicubic,6760.751661219823,1495930453.5395675,480,640,2,1788.5012578010787,2353391111219206.0,1.2331532054851677e+22,25.120520399784393,4387.3130243891155,9.248760650797985,315680.76364302874,260921492.54391932
00717.jpg,IMF 7,Bicubic,5636.182655715254,3698226988.656749,480,640,2,1383.926801435175,5.9931906965663736e+16,1.529407305152095e+24,85.20051397488027,4882.7784847747425,91.83197829558705,-45489.98457120996,107736107.45525347
00717.jpg,IMF 8,Bicubic,2117.2817439057253,401360787.8577759,480,640,2,449.9011150500096,262617825620682.25,3.515026289914841e+20,9.634529025395311,1228.2815465553401,0.0,162233.6628005001,26678104.34503138
00717.jpg,IMF 9,Gaussian,8.280186126253092e-12,1.878168445950047e-23,480,640,2,7.786635142875976e-12,5.213067646466289e-35,1.1590292716336533e-45,2.03468607703113e-17,2.8431979025296065e-28,0.0,2.912803768655091e-44,4.745160098631322e-55
00718.jpg,IMF 1,Bicubic,6955.754403120792,110865710.97865888,853,1280,2,3307.862027019348,7500003466608.004,1.3724790167084006e+18,-0.1597957122082906,145.82754847000774,-0.02266764212710219,84.3176178329574,908342.8551722111
00718.jpg,IMF 2,Bicubic,13486.662219173131,1869079889.2675457,853,1280,2,3669.10760620934,852988600606697.6,5.7371403303383237e+20,2.096013930813293,1874.0595640045497,0.03864703606778377,1668465.2165648974,2104977383.665581
00718.jpg,IMF 3,Bicubic,13250.795719037684,1708821637.5772448,853,1280,2,3866.4567760968994,685576543245321.4,4.1088374908980114e+20,0.07284777993131239,1725.893382354052,0.026633996711662056,-1090741.4922361963,1629098399.802344
